263289	1674161760	21087.5	21095.5	21087.5	21096.0
263288	1674161700	21086.0	21087.5	21085.0	21088.0
263287	1674161640	21094.5	21086.0	21086.0	21094.5
263286	1674161580	21088.5	21094.5	21087.5	21095.0
263285	1674161520	21082.5	21088.5	21080.0	21089.5
263284	1674161460	21090.5	21082.5	21081.0	21092.0
263283	1674161400	21085.0	21090.5	21085.0	21092.0
263282	1674161340	21088.5	21085.0	21077.0	21091.5
263281	1674161280	21081.0	21088.5	21081.0	21089.0
263280	1674161220	21092.5	21081.0	21077.0	21092.5
263279	1674161160	21067.0	21092.5	21067.0	21093.5
263278	1674161100	21048.0	21067.0	21048.0	21073.5
263277	1674161040	21086.5	21048.0	21038.5	21086.5
263276	1674160980	21090.0	21086.5	21086.5	21091.5
263275	1674160920	21091.0	21090.0	21088.5	21092.0
263274	1674160860	21087.5	21091.0	21085.5	21094.0
263273	1674160800	21094.5	21087.5	21086.0	21097.5
263272	1674160740	21099.0	21094.5	21093.5	21100.5
263271	1674160680	21106.5	21099.0	21093.5	21108.5
263270	1674160620	21105.5	21106.5	21105.0	21111.5
263269	1674160560	21099.5	21105.5	21099.0	21110.0
263268	1674160500	21088.5	21099.5	21088.5	21109.0
263267	1674160440	21084.5	21088.5	21076.0	21098.5
263266	1674160380	21115.0	21084.5	21081.0	21115.0
263265	1674160320	21113.5	21115.0	21094.0	21115.0
263264	1674160260	21142.5	21113.5	21112.0	21146.0
263263	1674160200	21156.0	21142.5	21141.5	21159.5
263262	1674160140	21158.0	21156.0	21152.5	21159.5
263261	1674160080	21176.5	21158.0	21151.0	21184.0
263260	1674160020	21139.5	21176.5	21139.5	21176.5
263259	1674159960	21149.0	21139.5	21139.0	21149.0
263258	1674159900	21137.0	21149.0	21136.0	21149.0
263257	1674159840	21134.0	21137.0	21130.5	21137.5
263256	1674159780	21128.0	21134.0	21128.0	21136.0
263255	1674159720	21139.0	21128.0	21127.5	21141.0
263254	1674159660	21143.5	21139.0	21138.5	21163.5
263253	1674159600	21151.5	21143.5	21136.0	21151.5
263252	1674159540	21131.5	21151.5	21131.5	21156.5
263251	1674159480	21138.0	21131.5	21131.5	21139.5
263250	1674159420	21142.5	21138.0	21131.0	21143.5
263249	1674159360	21129.5	21142.5	21128.0	21145.5
263248	1674159300	21129.5	21129.5	21129.5	21135.5
263247	1674159240	21131.5	21129.5	21125.0	21134.0
263246	1674159180	21118.5	21131.5	21115.5	21135.0
263245	1674159120	21124.0	21118.5	21118.0	21129.5
263244	1674159060	21135.0	21124.0	21124.0	21135.0
263243	1674159000	21133.5	21135.0	21129.5	21135.0
263242	1674158940	21129.5	21133.5	21127.5	21140.5
263241	1674158880	21107.0	21129.5	21107.0	21130.0
263240	1674158820	21125.0	21107.0	21100.5	21125.5
263239	1674158760	21131.5	21125.0	21114.0	21131.5
263238	1674158700	21125.0	21131.5	21125.0	21137.5
263237	1674158640	21111.0	21125.0	21110.0	21129.5
263236	1674158580	21111.0	21111.0	21105.5	21112.5
263235	1674158520	21103.5	21111.0	21100.0	21111.0
263234	1674158460	21094.5	21103.5	21093.0	21107.0
263233	1674158400	21099.5	21094.5	21093.0	21099.5
263232	1674158340	21103.5	21099.5	21099.5	21111.0
263231	1674158280	21112.5	21103.5	21098.0	21117.5
263230	1674158220	21094.5	21112.5	21094.5	21113.0
263229	1674158160	21089.5	21094.5	21085.0	21094.5
263228	1674158100	21096.5	21089.5	21087.0	21104.5
263227	1674158040	21090.5	21096.5	21090.0	21100.5
263226	1674157980	21084.5	21090.5	21084.0	21093.0
263225	1674157920	21096.0	21084.5	21081.5	21100.0
263224	1674157860	21100.5	21096.0	21091.0	21101.5
263223	1674157800	21110.0	21100.5	21095.0	21110.0
263222	1674157740	21121.0	21110.0	21110.0	21121.0
263221	1674157680	21118.5	21121.0	21111.0	21139.5
263220	1674157620	21108.0	21118.5	21106.5	21127.0
263219	1674157560	21087.0	21108.0	21087.0	21108.5
263218	1674157500	21085.0	21087.0	21076.5	21088.5
263217	1674157440	21073.5	21085.0	21073.5	21088.0
263216	1674157380	21053.0	21073.5	21053.0	21075.5
263215	1674157320	21067.0	21053.0	21051.0	21068.0
263214	1674157260	21066.5	21067.0	21046.5	21069.0
263213	1674157200	21091.0	21066.5	21063.0	21091.5
263212	1674157140	21082.0	21091.0	21080.5	21095.0
263211	1674157080	21082.5	21082.0	21081.5	21089.5
263210	1674157020	21078.0	21082.5	21078.0	21092.0
263209	1674156960	21089.0	21078.0	21075.0	21090.0
263208	1674156900	21103.0	21089.0	21084.5	21104.5
263207	1674156840	21115.5	21103.0	21101.0	21123.0
263206	1674156780	21093.0	21115.5	21092.0	21130.0
263205	1674156720	21081.5	21093.0	21078.5	21093.5
263204	1674156660	21078.5	21081.5	21078.0	21086.5
263203	1674156600	21081.5	21078.5	21076.5	21082.0
263202	1674156540	21095.5	21081.5	21081.5	21097.0
263201	1674156480	21097.0	21095.5	21091.5	21097.5
263200	1674156420	21069.0	21097.0	21069.0	21098.0
263199	1674156360	21096.0	21069.0	21068.5	21096.0
263198	1674156300	21078.0	21096.0	21077.5	21096.0
263197	1674156240	21069.5	21078.0	21069.5	21089.0
263196	1674156180	21060.0	21069.5	21052.5	21070.0
263195	1674156120	21042.0	21060.0	21042.0	21069.5
263194	1674156060	21035.5	21042.0	21029.0	21042.0
263193	1674156000	21043.0	21035.5	21029.5	21044.0
263192	1674155940	21015.0	21043.0	21011.0	21043.0
263191	1674155880	21043.0	21015.0	21008.0	21043.0
263190	1674155820	21039.0	21043.0	21038.0	21050.0
263189	1674155760	21028.5	21039.0	21027.5	21049.0
263188	1674155700	21006.0	21028.5	21004.5	21033.5
263187	1674155640	21000.5	21006.0	21000.0	21010.0
263186	1674155580	20986.0	21000.5	20985.5	21001.0
263185	1674155520	20989.0	20986.0	20985.5	21000.0
263184	1674155460	20972.5	20989.0	20972.5	20989.5
263183	1674155400	20971.0	20972.5	20970.5	20976.0
263182	1674155340	20960.0	20971.0	20960.0	20971.0
263181	1674155280	20952.0	20960.0	20952.0	20962.0
263180	1674155220	20949.0	20952.0	20949.0	20954.5
263179	1674155160	20963.5	20949.0	20949.0	20964.0
263178	1674155100	20955.5	20963.5	20955.0	20964.5
263177	1674155040	20962.5	20955.5	20955.5	20963.0
263176	1674154980	20969.0	20962.5	20961.0	20969.0
263175	1674154920	20972.0	20969.0	20968.0	20974.5
263174	1674154860	20978.5	20972.0	20971.0	20986.0
263173	1674154800	20977.0	20978.5	20975.5	20983.0
263172	1674154740	20974.0	20977.0	20974.0	20979.5
263171	1674154680	20974.5	20974.0	20974.0	20976.5
263170	1674154620	20975.5	20974.5	20965.5	20980.0
263169	1674154560	20958.5	20975.5	20958.5	20976.0
263168	1674154500	20968.5	20958.5	20958.5	20975.0
263167	1674154440	20969.0	20968.5	20965.0	20971.0
263166	1674154380	20958.0	20969.0	20958.0	20969.5
263165	1674154320	20967.5	20958.0	20955.5	20973.0
263164	1674154260	20993.0	20967.5	20964.0	20993.0
263163	1674154200	20991.5	20993.0	20984.0	21003.5
263162	1674154140	20986.0	20991.5	20980.0	20997.0
263161	1674154080	20953.0	20986.0	20952.0	20994.5
263160	1674154020	20966.5	20953.0	20953.0	20966.5
263159	1674153960	20953.0	20966.5	20950.5	20974.5
263158	1674153900	20936.5	20953.0	20936.5	20953.0
263157	1674153840	20928.0	20936.5	20928.0	20939.5
263156	1674153780	20937.5	20928.0	20924.5	20939.5
263155	1674153720	20949.5	20937.5	20935.0	20961.5
263154	1674153660	20932.0	20949.5	20931.5	20964.0
263153	1674153600	20919.0	20932.0	20918.5	20934.5
263152	1674153540	20908.5	20919.0	20908.5	20924.0
263151	1674153480	20909.0	20908.5	20908.5	20910.5
263150	1674153420	20890.5	20909.0	20890.5	20910.0
263149	1674153360	20900.5	20890.5	20889.5	20900.5
263148	1674153300	20904.0	20900.5	20886.0	20904.0
263147	1674153240	20903.5	20904.0	20896.5	20904.5
263146	1674153180	20904.0	20903.5	20902.5	20909.5
263145	1674153120	20895.0	20904.0	20894.5	20910.5
263144	1674153060	20884.0	20895.0	20883.5	20895.0
263143	1674153000	20884.5	20884.0	20881.0	20884.5
263142	1674152940	20873.0	20884.5	20872.5	20884.5
263141	1674152880	20872.5	20873.0	20871.5	20873.5
263140	1674152820	20880.0	20872.5	20871.0	20884.5
263139	1674152760	20887.0	20880.0	20878.5	20888.5
263138	1674152700	20891.0	20887.0	20887.0	20895.0
263137	1674152640	20893.0	20891.0	20885.0	20893.0
263136	1674152580	20901.5	20893.0	20893.0	20909.5
263135	1674152520	20898.0	20901.5	20897.5	20902.0
263134	1674152460	20884.0	20898.0	20879.5	20899.5
263133	1674152400	20869.5	20884.0	20869.5	20887.5
263132	1674152340	20856.0	20869.5	20856.0	20869.5
263131	1674152280	20856.5	20856.0	20856.0	20862.5
263130	1674152220	20854.0	20856.5	20854.0	20857.5
263129	1674152160	20869.5	20854.0	20850.0	20870.0
263128	1674152100	20866.0	20869.5	20865.5	20871.0
263127	1674152040	20862.0	20866.0	20862.0	20866.0
263126	1674151980	20857.0	20862.0	20854.5	20863.0
263125	1674151920	20864.0	20857.0	20849.5	20864.0
263124	1674151860	20859.5	20864.0	20857.5	20864.5
263123	1674151800	20867.0	20859.5	20859.5	20869.0
263122	1674151740	20853.5	20867.0	20853.5	20867.0
263121	1674151680	20860.5	20853.5	20852.0	20861.0
263120	1674151620	20863.5	20860.5	20859.5	20863.5
263119	1674151560	20872.5	20863.5	20863.5	20877.5
263118	1674151500	20884.0	20872.5	20867.5	20884.0
263117	1674151440	20863.5	20884.0	20863.5	20886.5
263116	1674151380	20851.0	20863.5	20840.5	20863.5
263115	1674151320	20837.0	20851.0	20836.5	20851.5
263114	1674151260	20842.0	20837.0	20836.5	20849.0
263113	1674151200	20848.5	20842.0	20840.0	20849.5
263112	1674151140	20834.5	20848.5	20829.5	20848.5
263111	1674151080	20825.5	20834.5	20825.0	20839.5
263110	1674151020	20829.0	20825.5	20823.0	20836.5
263109	1674150960	20817.5	20829.0	20814.5	20830.0
263108	1674150900	20814.0	20817.5	20803.0	20820.5
263107	1674150840	20826.0	20814.0	20797.5	20828.0
263106	1674150780	20853.0	20826.0	20810.0	20853.0
263105	1674150720	20866.0	20853.0	20850.5	20866.5
263104	1674150660	20864.5	20866.0	20864.5	20869.0
263103	1674150600	20871.5	20864.5	20863.5	20871.5
263102	1674150540	20870.5	20871.5	20870.0	20871.5
263101	1674150480	20885.0	20870.5	20867.0	20885.5
263100	1674150420	20886.0	20885.0	20883.5	20890.5
263099	1674150360	20874.5	20886.0	20871.0	20886.0
263098	1674150300	20870.5	20874.5	20867.0	20875.0
263097	1674150240	20874.5	20870.5	20870.0	20875.0
263096	1674150180	20877.5	20874.5	20874.0	20884.5
263095	1674150120	20876.5	20877.5	20868.5	20877.5
263094	1674150060	20880.5	20876.5	20876.0	20889.0
263093	1674150000	20888.0	20880.5	20880.0	20888.5
263092	1674149940	20889.0	20888.0	20888.0	20889.5
263091	1674149880	20895.5	20889.0	20889.0	20899.0
263090	1674149820	20885.5	20895.5	20885.0	20896.5
263089	1674149760	20885.0	20885.5	20884.5	20885.5
263088	1674149700	20887.5	20885.0	20885.0	20887.5
263087	1674149640	20892.0	20887.5	20886.0	20892.0
263086	1674149580	20884.5	20892.0	20881.5	20892.0
263085	1674149520	20891.5	20884.5	20881.5	20891.5
263084	1674149460	20904.0	20891.5	20891.5	20904.0
263083	1674149400	20908.0	20904.0	20897.5	20908.0
263082	1674149340	20900.5	20908.0	20896.5	20909.5
263081	1674149280	20893.5	20900.5	20893.5	20900.5
263080	1674149220	20902.0	20893.5	20893.5	20903.0
263079	1674149160	20895.5	20902.0	20890.0	20902.0
263078	1674149100	20903.0	20895.5	20890.0	20905.5
