295757	1676109840	21690.0	21689.0	21689.0	21691.0
295756	1676109780	21690.5	21690.0	21690.0	21691.0
295755	1676109721	21690.5	21690.5	21690.5	21691.5
295754	1676109660	21692.0	21690.5	21690.5	21693.5
295753	1676109600	21690.5	21692.0	21690.0	21692.0
295752	1676109540	21688.0	21690.5	21687.5	21690.5
295751	1676109480	21686.5	21688.0	21686.5	21688.0
295750	1676109420	21686.0	21686.5	21685.5	21688.0
295749	1676109360	21686.0	21686.0	21685.0	21686.0
295748	1676109300	21686.0	21686.0	21684.5	21686.0
295747	1676109240	21686.0	21686.0	21685.5	21686.0
295746	1676109180	21677.5	21686.0	21677.5	21686.0
295745	1676109120	21680.0	21677.5	21677.0	21680.0
295744	1676109060	21680.0	21680.0	21680.0	21680.5
295743	1676109003	21681.5	21680.0	21680.0	21683.5
295742	1676108940	21681.5	21681.5	21681.0	21683.0
295741	1676108880	21678.5	21681.5	21677.5	21681.5
295740	1676108820	21682.0	21678.5	21678.5	21682.5
295739	1676108760	21681.0	21682.0	21680.5	21683.0
295738	1676108701	21680.5	21681.0	21680.0	21681.0
295737	1676108640	21675.5	21680.5	21675.0	21681.0
295736	1676108580	21674.5	21675.5	21674.0	21675.5
295735	1676108520	21672.5	21674.5	21671.5	21674.5
295734	1676108460	21670.0	21672.5	21669.5	21672.5
295733	1676108406	21669.5	21670.0	21669.5	21670.5
295732	1676108340	21669.0	21669.5	21669.0	21669.5
295731	1676108280	21669.5	21669.0	21669.0	21669.5
295730	1676108220	21669.5	21669.5	21669.0	21669.5
295729	1676108160	21669.5	21669.5	21669.0	21670.0
295728	1676108100	21665.5	21669.5	21665.5	21670.0
295727	1676108040	21665.5	21665.5	21665.0	21666.0
295726	1676107980	21669.0	21665.5	21665.5	21669.5
295725	1676107920	21669.0	21669.0	21669.0	21670.0
295724	1676107860	21670.0	21669.0	21668.0	21670.0
295723	1676107800	21671.5	21670.0	21668.0	21671.5
295722	1676107740	21671.0	21671.5	21671.0	21673.0
295721	1676107680	21671.0	21671.0	21671.0	21671.5
295720	1676107620	21673.5	21671.0	21671.0	21673.5
295719	1676107561	21678.0	21673.5	21673.5	21678.0
295718	1676107500	21677.5	21678.0	21677.0	21679.0
295717	1676107440	21674.5	21677.5	21674.5	21679.0
295716	1676107380	21671.5	21674.5	21671.0	21674.5
295715	1676107320	21671.0	21671.5	21671.0	21674.5
295714	1676107260	21666.0	21671.0	21665.0	21671.5
295713	1676107200	21668.5	21666.0	21666.0	21668.5
295712	1676107140	21670.5	21668.5	21668.5	21670.5
295711	1676107080	21675.0	21670.5	21670.5	21675.5
295710	1676107020	21681.5	21675.0	21675.0	21682.0
295709	1676106960	21680.5	21681.5	21680.0	21686.0
295708	1676106900	21679.5	21680.5	21679.0	21680.5
295707	1676106840	21679.0	21679.5	21679.0	21679.5
295706	1676106780	21681.0	21679.0	21679.0	21681.0
295705	1676106720	21680.5	21681.0	21680.0	21681.0
295704	1676106660	21673.0	21680.5	21673.0	21681.5
295703	1676106600	21673.0	21673.0	21672.5	21673.0
295702	1676106540	21672.5	21673.0	21672.5	21673.0
295701	1676106480	21671.0	21672.5	21671.0	21673.0
295700	1676106420	21672.0	21671.0	21671.0	21672.0
295699	1676106360	21675.5	21672.0	21672.0	21676.0
295698	1676106300	21676.0	21675.5	21675.0	21676.0
295697	1676106240	21676.0	21676.0	21675.5	21676.5
295696	1676106180	21679.0	21676.0	21675.5	21679.0
295695	1676106120	21682.0	21679.0	21678.0	21682.5
295694	1676106060	21678.0	21682.0	21677.5	21682.5
295693	1676106000	21678.5	21678.0	21677.5	21679.0
295692	1676105940	21676.0	21678.5	21675.0	21679.0
295691	1676105880	21681.0	21676.0	21676.0	21681.0
295690	1676105820	21682.0	21681.0	21679.5	21682.0
295689	1676105760	21688.0	21682.0	21682.0	21688.0
295688	1676105700	21686.5	21688.0	21686.5	21689.5
295687	1676105640	21688.0	21686.5	21686.5	21690.5
295686	1676105580	21688.0	21688.0	21687.5	21688.0
295685	1676105520	21687.0	21688.0	21686.5	21688.0
295684	1676105460	21685.5	21687.0	21685.0	21687.0
295683	1676105400	21685.0	21685.5	21685.0	21685.5
295682	1676105340	21687.0	21685.0	21685.0	21689.0
295681	1676105280	21689.5	21687.0	21687.0	21689.5
295680	1676105220	21687.0	21689.5	21687.0	21690.0
295679	1676105160	21693.5	21687.0	21686.0	21694.5
295678	1676105100	21689.5	21693.5	21689.5	21694.0
295677	1676105040	21689.5	21689.5	21688.5	21690.0
295676	1676104982	21692.5	21689.5	21689.0	21693.5
295675	1676104920	21678.0	21692.5	21677.5	21692.5
295674	1676104860	21681.0	21678.0	21677.5	21683.0
295673	1676104800	21693.5	21681.0	21680.5	21694.0
295672	1676104740	21693.0	21693.5	21690.5	21694.0
295671	1676104680	21689.0	21693.0	21689.0	21695.0
295670	1676104620	21681.0	21689.0	21681.0	21689.5
295669	1676104560	21678.5	21681.0	21678.5	21689.5
295668	1676104500	21672.5	21678.5	21672.5	21680.5
295667	1676104440	21678.0	21672.5	21672.5	21678.0
295666	1676104380	21673.0	21678.0	21672.0	21678.0
295665	1676104321	21678.0	21673.0	21673.0	21678.0
295664	1676104260	21674.0	21678.0	21673.0	21679.0
295663	1676104200	21674.0	21674.0	21673.5	21674.5
295662	1676104140	21676.0	21674.0	21674.0	21676.0
295661	1676104080	21679.5	21676.0	21675.5	21679.5
295660	1676104020	21680.0	21679.5	21677.0	21680.5
295659	1676103960	21681.5	21680.0	21680.0	21681.5
295658	1676103900	21678.0	21681.5	21677.0	21682.5
295657	1676103842	21680.5	21678.0	21678.0	21681.0
295656	1676103780	21681.0	21680.5	21680.5	21681.0
295655	1676103720	21683.5	21681.0	21681.0	21684.0
295654	1676103660	21686.0	21683.5	21683.5	21686.5
295653	1676103600	21687.0	21686.0	21686.0	21687.5
295652	1676103540	21685.5	21687.0	21685.5	21687.5
295651	1676103480	21692.0	21685.5	21685.5	21692.5
295650	1676103420	21692.0	21692.0	21691.5	21693.0
295649	1676103360	21691.5	21692.0	21691.0	21694.0
295648	1676103300	21691.0	21691.5	21691.0	21691.5
295647	1676103240	21689.0	21691.0	21689.0	21691.5
295646	1676103180	21683.5	21689.0	21683.5	21689.5
295645	1676103120	21682.0	21683.5	21682.0	21684.0
295644	1676103060	21680.5	21682.0	21680.5	21682.5
295643	1676103000	21681.5	21680.5	21680.5	21681.5
295642	1676102940	21681.0	21681.5	21681.0	21681.5
295641	1676102880	21681.5	21681.0	21681.0	21681.5
295640	1676102820	21681.5	21681.5	21681.0	21685.5
295639	1676102760	21681.5	21681.5	21681.5	21687.0
295638	1676102700	21681.5	21681.5	21681.5	21683.0
295637	1676102640	21683.5	21681.5	21681.5	21684.0
295636	1676102580	21682.5	21683.5	21682.5	21688.5
295635	1676102520	21681.5	21682.5	21681.5	21684.0
295634	1676102460	21681.0	21681.5	21681.0	21686.5
