291056	1675827780	23252.0	23252.5	23252.0	23254.0
291055	1675827720	23254.0	23252.0	23252.0	23254.5
291054	1675827660	23253.5	23254.0	23253.5	23254.5
291053	1675827600	23260.0	23253.5	23253.0	23261.0
291052	1675827540	23260.0	23260.0	23260.0	23261.5
291051	1675827480	23256.0	23260.0	23251.5	23260.5
291050	1675827420	23255.0	23256.0	23254.5	23258.5
291049	1675827360	23254.5	23255.0	23250.5	23255.5
291048	1675827300	23256.0	23254.5	23254.5	23256.5
291047	1675827240	23260.5	23256.0	23254.5	23261.0
291046	1675827180	23259.5	23260.5	23259.0	23261.5
291045	1675827120	23253.5	23259.5	23253.5	23259.5
291044	1675827060	23256.5	23253.5	23253.5	23260.5
291043	1675827000	23260.0	23256.5	23251.5	23260.5
291042	1675826940	23258.5	23260.0	23257.5	23261.0
291041	1675826880	23257.0	23258.5	23256.5	23258.5
291040	1675826820	23254.5	23257.0	23254.5	23257.0
291039	1675826760	23257.0	23254.5	23254.5	23257.5
291038	1675826700	23256.5	23257.0	23256.5	23266.0
291037	1675826640	23256.0	23256.5	23252.5	23261.5
291036	1675826580	23257.0	23256.0	23254.5	23257.5
291035	1675826520	23247.0	23257.0	23247.0	23257.5
291034	1675826460	23242.5	23247.0	23242.0	23247.0
291033	1675826400	23249.5	23242.5	23242.0	23249.5
291032	1675826340	23246.5	23249.5	23246.5	23249.5
291031	1675826281	23235.0	23246.5	23234.5	23247.5
291030	1675826220	23224.0	23235.0	23224.0	23235.5
291029	1675826160	23237.0	23224.0	23223.5	23237.5
291028	1675826100	23237.5	23237.0	23236.0	23237.5
291027	1675826040	23238.0	23237.5	23237.0	23240.5
291026	1675825980	23242.0	23238.0	23238.0	23242.0
291025	1675825920	23243.5	23242.0	23241.0	23243.5
291024	1675825860	23243.0	23243.5	23242.5	23243.5
291023	1675825800	23234.5	23243.0	23234.5	23243.5
291022	1675825740	23240.5	23234.5	23234.5	23240.5
291021	1675825680	23241.5	23240.5	23240.0	23242.0
291020	1675825620	23242.0	23241.5	23241.5	23242.5
291019	1675825560	23240.0	23242.0	23240.0	23242.0
291018	1675825500	23241.0	23240.0	23240.0	23242.0
291017	1675825440	23244.5	23241.0	23240.0	23247.5
291016	1675825380	23246.5	23244.5	23242.0	23246.5
291015	1675825320	23246.5	23246.5	23246.0	23247.0
291014	1675825260	23240.0	23246.5	23239.5	23247.5
291013	1675825200	23237.0	23240.0	23236.0	23240.0
291012	1675825140	23250.0	23237.0	23233.5	23254.5
291011	1675825080	23264.5	23250.0	23249.5	23264.5
291010	1675825020	23263.0	23264.5	23263.0	23265.0
291009	1675824960	23263.5	23263.0	23262.5	23264.0
291008	1675824900	23260.0	23263.5	23259.0	23263.5
291007	1675824840	23260.0	23260.0	23258.0	23260.0
291006	1675824780	23259.0	23260.0	23258.0	23260.0
291005	1675824720	23270.5	23259.0	23258.0	23270.5
291004	1675824663	23266.0	23270.5	23266.0	23271.0
291003	1675824600	23272.0	23266.0	23266.0	23272.0
291002	1675824540	23269.0	23272.0	23268.0	23272.0
291001	1675824480	23274.5	23269.0	23269.0	23275.0
291000	1675824420	23275.0	23274.5	23274.0	23275.0
290999	1675824360	23282.5	23275.0	23275.0	23283.0
290998	1675824300	23279.0	23282.5	23278.5	23285.0
290997	1675824240	23274.5	23279.0	23274.5	23280.0
290996	1675824180	23274.0	23274.5	23274.0	23277.5
290995	1675824120	23272.0	23274.0	23272.0	23277.0
290994	1675824060	23290.5	23272.0	23271.5	23290.5
