276362	1674946140	22993.0	22993.0	22992.5	22994.5
276361	1674946080	22992.5	22993.0	22992.0	22993.0
276360	1674946020	22990.5	22992.5	22990.0	22992.5
276359	1674945960	22990.5	22990.5	22989.5	22990.5
276358	1674945900	22984.0	22990.5	22984.0	22994.5
276357	1674945840	22977.0	22984.0	22975.0	22984.0
276356	1674945780	22979.5	22977.0	22977.0	22982.5
276355	1674945720	22974.5	22979.5	22974.5	22979.5
276354	1674945660	22972.0	22974.5	22969.5	22974.5
276353	1674945600	22972.0	22972.0	22972.0	22972.5
276352	1674945540	22975.5	22972.0	22971.5	22976.5
276351	1674945480	22977.5	22975.5	22975.5	22979.0
276350	1674945420	22982.0	22977.5	22977.0	22982.0
276349	1674945360	22992.0	22982.0	22982.0	22992.5
276348	1674945300	22991.0	22992.0	22989.0	22992.0
276347	1674945240	22992.5	22991.0	22991.0	22993.0
276346	1674945180	22993.0	22992.5	22992.5	22993.0
276345	1674945120	22987.5	22993.0	22987.5	22993.0
276344	1674945060	22982.5	22987.5	22982.5	22987.5
276343	1674945000	22982.5	22982.5	22982.5	22983.0
276342	1674944940	22978.5	22982.5	22978.5	22983.0
276341	1674944880	22970.5	22978.5	22970.5	22978.5
276340	1674944820	22971.0	22970.5	22970.5	22971.5
276339	1674944760	22971.5	22971.0	22971.0	22972.0
276338	1674944700	22974.5	22971.5	22971.0	22974.5
276337	1674944641	22982.5	22974.5	22974.5	22982.5
276336	1674944580	22980.5	22982.5	22980.0	22982.5
276335	1674944520	22986.5	22980.5	22980.5	22987.0
276334	1674944460	22999.5	22986.5	22986.5	22999.5
276333	1674944400	22999.0	22999.5	22999.0	22999.5
276332	1674944340	23002.5	22999.0	22999.0	23002.5
276331	1674944280	23001.0	23002.5	23001.0	23002.5
276330	1674944220	23000.5	23001.0	23000.0	23001.0
276329	1674944160	23000.0	23000.5	22999.5	23000.5
276328	1674944100	22994.5	23000.0	22994.5	23003.0
276327	1674944040	22994.0	22994.5	22994.0	22995.0
276326	1674943980	22994.0	22994.0	22993.5	22994.5
276325	1674943920	22982.0	22994.0	22982.0	22994.0
276324	1674943860	22982.0	22982.0	22982.0	22982.5
276323	1674943800	22979.0	22982.0	22979.0	22982.0
276322	1674943740	22979.0	22979.0	22978.5	22979.0
276321	1674943680	22979.5	22979.0	22977.5	22979.5
276320	1674943620	22979.0	22979.5	22979.0	22979.5
276319	1674943560	22979.5	22979.0	22975.0	22979.5
276318	1674943500	22979.0	22979.5	22979.0	22979.5
276317	1674943440	22982.5	22979.0	22979.0	22982.5
276316	1674943380	22982.0	22982.5	22982.0	22983.0
276315	1674943320	22982.5	22982.0	22982.0	22983.0
276314	1674943260	22991.5	22982.5	22982.5	22992.0
276313	1674943200	22991.5	22991.5	22991.0	22992.0
276312	1674943140	22995.0	22991.5	22991.5	22996.5
276311	1674943080	22994.5	22995.0	22994.5	22998.0
276310	1674943020	22993.0	22994.5	22993.0	22994.5
276309	1674942960	22988.5	22993.0	22988.5	22993.0
276308	1674942900	22989.0	22988.5	22988.5	22989.0
276307	1674942840	22984.5	22989.0	22984.5	22989.0
276306	1674942780	22984.0	22984.5	22983.5	22984.5
276305	1674942720	22987.5	22984.0	22983.5	22988.0
276304	1674942660	22988.0	22987.5	22987.0	22988.0
276303	1674942600	22987.5	22988.0	22987.5	22988.0
276302	1674942540	22994.5	22987.5	22987.5	22994.5
276301	1674942480	22997.0	22994.5	22994.5	22998.5
276300	1674942420	22989.5	22997.0	22989.5	22997.5
276299	1674942360	22993.0	22989.5	22989.0	22993.5
276298	1674942300	22994.5	22993.0	22993.0	22995.0
276297	1674942240	22994.0	22994.5	22994.0	22995.0
276296	1674942180	22994.5	22994.0	22994.0	22996.5
276295	1674942120	22996.0	22994.5	22994.5	22996.0
276294	1674942060	22994.0	22996.0	22994.0	22996.5
276293	1674942000	22994.0	22994.0	22988.5	22994.0
276292	1674941940	22997.0	22994.0	22994.0	22997.0
276291	1674941880	22997.5	22997.0	22997.0	22997.5
276290	1674941820	22996.0	22997.5	22996.0	22998.0
276289	1674941760	22989.5	22996.0	22989.0	22997.0
276288	1674941700	22989.5	22989.5	22988.5	22989.5
276287	1674941640	22989.0	22989.5	22988.5	22989.5
276286	1674941580	22988.0	22989.0	22988.0	22989.0
276285	1674941520	22987.0	22988.0	22987.0	22988.0
276284	1674941460	22982.5	22987.0	22982.0	22987.5
276283	1674941400	22981.5	22982.5	22981.5	22983.5
276282	1674941340	22983.5	22981.5	22977.5	22983.5
276281	1674941280	22988.0	22983.5	22983.5	22988.0
276280	1674941220	22990.0	22988.0	22985.5	22990.0
276279	1674941160	22995.0	22990.0	22989.0	22995.5
276278	1674941100	22988.5	22995.0	22988.5	22996.0
276277	1674941040	22984.0	22988.5	22984.0	22989.0
276276	1674940980	22989.5	22984.0	22983.0	22989.5
276275	1674940920	22993.5	22989.5	22989.0	22993.5
276274	1674940860	22992.0	22993.5	22992.0	22997.0
276273	1674940801	22990.5	22992.0	22988.0	22992.0
276272	1674940740	22991.5	22990.5	22990.5	22993.0
276271	1674940680	22995.5	22991.5	22989.5	22996.5
276270	1674940620	22998.0	22995.5	22995.5	22998.5
276269	1674940560	22995.5	22998.0	22995.0	22998.5
276268	1674940500	22995.0	22995.5	22994.5	22995.5
276267	1674940440	22982.5	22995.0	22982.5	22995.0
276266	1674940380	22987.0	22982.5	22980.5	22987.0
276265	1674940320	22986.5	22987.0	22984.0	22987.5
276264	1674940260	22980.5	22986.5	22980.5	22988.0
276263	1674940200	22968.5	22980.5	22968.0	22983.0
276262	1674940140	22952.5	22968.5	22952.5	22968.5
276261	1674940084	22951.5	22952.5	22951.0	22953.5
276260	1674940020	22951.0	22951.5	22951.0	22951.5
276259	1674939960	22945.5	22951.0	22944.5	22951.5
276258	1674939900	22954.5	22945.5	22940.5	22954.5
276257	1674939840	22960.0	22954.5	22954.0	22961.0
276256	1674939780	22960.0	22960.0	22960.0	22961.5
276255	1674939720	22950.0	22960.0	22950.0	22960.0
276254	1674939660	22953.5	22950.0	22934.0	22953.5
276253	1674939600	22969.5	22953.5	22945.5	22969.5
276252	1674939540	22964.5	22969.5	22964.0	22970.5
276251	1674939480	22965.0	22964.5	22952.5	22966.0
276250	1674939420	22971.5	22965.0	22964.5	22973.5
276249	1674939360	22977.0	22971.5	22965.5	22977.0
276248	1674939300	22976.5	22977.0	22976.5	22977.0
276247	1674939240	22978.0	22976.5	22976.5	22978.0
276246	1674939180	22981.5	22978.0	22972.5	22981.5
276245	1674939120	22989.0	22981.5	22981.0	22989.0
276244	1674939060	22989.0	22989.0	22989.0	22990.0
276243	1674939000	22979.5	22989.0	22979.0	22991.0
276242	1674938940	22979.0	22979.5	22976.0	22979.5
276241	1674938880	22984.5	22979.0	22978.5	22984.5
276240	1674938820	22984.0	22984.5	22984.0	22985.5
276239	1674938760	22986.0	22984.0	22983.5	22986.5
276238	1674938700	22983.0	22986.0	22983.0	22987.0
276237	1674938640	22977.5	22983.0	22976.5	22983.0
276236	1674938580	22974.5	22977.5	22974.5	22977.5
276235	1674938520	22968.5	22974.5	22968.0	22976.0
276234	1674938460	22967.5	22968.5	22967.5	22970.0
276233	1674938400	22973.0	22967.5	22961.0	22973.5
276232	1674938340	22980.0	22973.0	22973.0	22980.5
276231	1674938280	22975.0	22980.0	22975.0	22980.5
276230	1674938220	22978.5	22975.0	22974.5	22980.0
276229	1674938160	22977.5	22978.5	22960.5	22979.5
276228	1674938100	22983.0	22977.5	22975.0	22985.0
276227	1674938043	22985.0	22983.0	22982.5	22985.0
276226	1674937980	22993.5	22985.0	22983.0	22993.5
276225	1674937920	22993.0	22993.5	22993.0	22994.0
276224	1674937860	22993.0	22993.0	22992.5	22993.5
276223	1674937800	22994.0	22993.0	22992.5	22994.0
276222	1674937740	23001.5	22994.0	22994.0	23001.5
276221	1674937680	23001.0	23001.5	23000.5	23001.5
276220	1674937624	23000.0	23001.0	22999.5	23001.5
276219	1674937560	23011.5	23000.0	22999.5	23011.5
276218	1674937500	23022.0	23011.5	23011.5	23022.5
276217	1674937440	23022.0	23022.0	23022.0	23022.5
276216	1674937380	23021.5	23022.0	23021.5	23022.5
276215	1674937320	23020.5	23021.5	23020.5	23022.0
276214	1674937260	23021.5	23020.5	23020.5	23021.5
276213	1674937200	23022.5	23021.5	23020.5	23022.5
276212	1674937140	23022.0	23022.5	23022.0	23022.5
276211	1674937080	23022.5	23022.0	23022.0	23023.0
276210	1674937020	23024.0	23022.5	23022.5	23024.5
276209	1674936960	23025.0	23024.0	23023.5	23025.5
276208	1674936900	23021.5	23025.0	23021.5	23025.5
276207	1674936840	23021.5	23021.5	23021.5	23022.0
276206	1674936780	23021.5	23021.5	23021.5	23022.0
276205	1674936720	23020.5	23021.5	23020.0	23022.0
276204	1674936660	23023.0	23020.5	23020.0	23023.0
276203	1674936600	23027.0	23023.0	23021.5	23027.0
276202	1674936540	23029.5	23027.0	23026.5	23029.5
276201	1674936480	23029.5	23029.5	23029.5	23030.0
276200	1674936420	23029.5	23029.5	23029.5	23030.0
276199	1674936360	23030.0	23029.5	23029.5	23030.0
276198	1674936300	23030.5	23030.0	23029.0	23030.5
276197	1674936240	23032.0	23030.5	23030.0	23032.0
276196	1674936180	23034.5	23032.0	23031.0	23035.0
276195	1674936120	23034.0	23034.5	23034.0	23035.0
276194	1674936061	23031.0	23034.0	23031.0	23034.5
276193	1674936001	23031.0	23031.0	23030.5	23032.0
276192	1674935940	23030.0	23031.0	23030.0	23031.5
276191	1674935880	23034.0	23030.0	23030.0	23034.0
276190	1674935820	23035.0	23034.0	23033.5	23035.5
276189	1674935760	23035.5	23035.0	23034.5	23038.0
276188	1674935708	23034.5	23035.5	23034.0	23036.0
276187	1674935640	23032.5	23034.5	23032.5	23034.5
276186	1674935580	23033.5	23032.5	23032.5	23034.5
276185	1674935520	23033.0	23033.5	23033.0	23034.0
276184	1674935461	23033.0	23033.0	23032.5	23034.0
276183	1674935400	23030.0	23033.0	23030.0	23033.0
276182	1674935340	23030.0	23030.0	23029.5	23030.5
276181	1674935280	23029.5	23030.0	23029.0	23030.0
276180	1674935220	23029.0	23029.5	23029.0	23029.5
276179	1674935160	23029.5	23029.0	23029.0	23029.5
276178	1674935100	23029.5	23029.5	23029.0	23029.5
276177	1674935040	23031.0	23029.5	23029.0	23032.0
276176	1674934980	23031.5	23031.0	23028.5	23031.5
276175	1674934920	23031.0	23031.5	23031.0	23031.5
276174	1674934860	23030.5	23031.0	23030.5	23032.0
276173	1674934800	23028.5	23030.5	23028.5	23031.0
276172	1674934740	23032.0	23028.5	23028.5	23032.5
276171	1674934680	23032.5	23032.0	23032.0	23033.0
276170	1674934621	23032.0	23032.5	23032.0	23033.0
276169	1674934560	23030.5	23032.0	23030.5	23033.0
