233887	1672397640	16491.0	16494.0	16491.0	16494.5
233886	1672397580	16491.0	16491.0	16490.5	16492.0
233885	1672397520	16491.5	16491.0	16491.0	16492.0
233884	1672397460	16494.0	16491.5	16491.0	16494.5
233883	1672397400	16495.0	16494.0	16494.0	16496.0
233882	1672397340	16491.5	16495.0	16491.5	16495.0
233881	1672397280	16498.0	16491.5	16490.5	16498.5
233880	1672397220	16499.5	16498.0	16498.0	16500.5
233879	1672397160	16504.0	16499.5	16499.5	16505.0
233878	1672397100	16513.5	16504.0	16504.0	16513.5
233877	1672397040	16513.5	16513.5	16513.0	16514.5
233876	1672396980	16511.5	16513.5	16511.0	16516.0
233875	1672396920	16511.5	16511.5	16511.0	16512.0
233874	1672396860	16512.5	16511.5	16511.5	16512.5
233873	1672396800	16511.0	16512.5	16511.0	16512.5
233872	1672396740	16511.0	16511.0	16511.0	16512.0
233871	1672396680	16511.5	16511.0	16511.0	16512.5
233870	1672396620	16512.5	16511.5	16511.5	16512.5
233869	1672396560	16510.0	16512.5	16510.0	16512.5
233868	1672396500	16512.5	16510.0	16510.0	16513.0
233867	1672396440	16512.5	16512.5	16512.5	16513.0
233866	1672396380	16512.5	16512.5	16512.5	16513.0
233865	1672396320	16513.5	16512.5	16512.5	16513.5
233864	1672396260	16512.5	16513.5	16512.5	16514.0
233863	1672396200	16513.0	16512.5	16512.0	16513.0
233862	1672396140	16510.5	16513.0	16510.0	16514.0
233861	1672396080	16516.0	16510.5	16510.5	16516.0
233860	1672396020	16519.5	16516.0	16515.5	16519.5
233859	1672395960	16516.5	16519.5	16516.0	16519.5
233858	1672395900	16514.0	16516.5	16514.0	16517.0
233857	1672395840	16515.0	16514.0	16514.0	16515.5
233856	1672395780	16511.5	16515.0	16511.5	16515.5
233855	1672395720	16509.0	16511.5	16509.0	16512.5
233854	1672395660	16507.5	16509.0	16507.5	16509.5
233853	1672395600	16507.5	16507.5	16506.5	16508.5
233852	1672395540	16509.0	16507.5	16507.5	16510.0
233851	1672395480	16509.5	16509.0	16509.0	16510.5
233850	1672395420	16510.5	16509.5	16509.5	16510.5
233849	1672395360	16507.5	16510.5	16506.5	16510.5
233848	1672395300	16511.0	16507.5	16507.5	16511.5
233847	1672395240	16512.5	16511.0	16511.0	16512.5
233846	1672395180	16514.5	16512.5	16512.0	16515.0
233845	1672395120	16515.5	16514.5	16514.5	16516.0
233844	1672395060	16520.0	16515.5	16515.5	16520.0
233843	1672395000	16520.0	16520.0	16519.5	16520.5
233842	1672394940	16520.5	16520.0	16520.0	16521.0
233841	1672394880	16524.0	16520.5	16519.5	16527.5
233840	1672394820	16524.5	16524.0	16524.0	16526.0
233839	1672394760	16520.5	16524.5	16520.0	16525.0
233838	1672394700	16518.0	16520.5	16514.0	16521.0
233837	1672394640	16518.0	16518.0	16517.5	16518.5
233836	1672394580	16517.5	16518.0	16517.5	16518.5
233835	1672394520	16514.5	16517.5	16514.5	16518.0
233834	1672394460	16515.0	16514.5	16514.5	16516.0
233833	1672394400	16516.0	16515.0	16513.0	16517.0
233832	1672394340	16516.5	16516.0	16516.0	16517.0
233831	1672394280	16517.0	16516.5	16516.5	16517.5
233830	1672394220	16518.0	16517.0	16517.0	16519.0
233829	1672394160	16520.0	16518.0	16518.0	16520.0
233828	1672394100	16519.0	16520.0	16519.0	16520.0
233827	1672394040	16510.5	16519.0	16510.0	16519.5
233826	1672393980	16511.5	16510.5	16509.0	16511.5
233825	1672393920	16514.0	16511.5	16511.5	16514.5
233824	1672393860	16515.5	16514.0	16514.0	16515.5
233823	1672393800	16515.0	16515.5	16515.0	16516.5
233822	1672393740	16515.0	16515.0	16515.0	16515.5
233821	1672393680	16516.0	16515.0	16515.0	16516.0
233820	1672393620	16519.0	16516.0	16516.0	16519.0
233819	1672393560	16518.0	16519.0	16518.0	16519.0
233818	1672393500	16516.0	16518.0	16515.0	16518.5
233817	1672393440	16516.5	16516.0	16515.5	16517.0
233816	1672393380	16520.0	16516.5	16516.5	16520.0
233815	1672393320	16520.0	16520.0	16520.0	16520.5
233814	1672393260	16520.5	16520.0	16520.0	16520.5
233813	1672393200	16520.5	16520.5	16520.0	16521.0
233812	1672393140	16520.5	16520.5	16520.5	16521.0
233811	1672393080	16520.5	16520.5	16519.5	16521.0
233810	1672393020	16522.0	16520.5	16520.5	16522.5
233809	1672392960	16522.0	16522.0	16521.5	16522.0
233808	1672392900	16521.0	16522.0	16521.0	16522.0
233807	1672392840	16520.5	16521.0	16520.5	16521.0
233806	1672392780	16520.5	16520.5	16520.5	16521.0
233805	1672392720	16520.5	16520.5	16520.5	16521.0
233804	1672392660	16523.5	16520.5	16520.5	16523.5
233803	1672392600	16518.5	16523.5	16518.5	16523.5
233802	1672392540	16519.0	16518.5	16518.5	16519.0
233801	1672392480	16519.5	16519.0	16518.5	16520.0
233800	1672392420	16521.0	16519.5	16518.5	16522.5
