281741	1675268880	23018.0	23012.5	23012.5	23020.0
281740	1675268820	23027.0	23018.0	23018.0	23028.5
281739	1675268760	23030.0	23027.0	23016.5	23030.0
281738	1675268700	23022.0	23030.0	23017.0	23030.5
281737	1675268641	23028.0	23022.0	23022.0	23028.0
281736	1675268580	23021.0	23028.0	23021.0	23028.5
281735	1675268520	23015.0	23021.0	23014.0	23023.0
281734	1675268460	23014.0	23015.0	23013.0	23016.0
281733	1675268400	23014.5	23014.0	23007.5	23018.5
281732	1675268340	23020.5	23014.5	23014.0	23021.0
281731	1675268280	23018.0	23020.5	23017.5	23021.0
281730	1675268220	23016.5	23018.0	23016.0	23020.0
281729	1675268160	23011.5	23016.5	23011.0	23019.0
281728	1675268100	23015.0	23011.5	23011.0	23015.5
281727	1675268040	23011.0	23015.0	23008.5	23018.5
281726	1675267980	23011.0	23011.0	23004.0	23018.5
281725	1675267920	22998.0	23011.0	22998.0	23011.0
281724	1675267860	22985.5	22998.0	22983.5	23002.0
281723	1675267800	22985.0	22985.5	22979.5	22985.5
281722	1675267740	22984.5	22985.0	22978.5	22985.0
281721	1675267680	22985.0	22984.5	22982.5	22990.5
281720	1675267620	22994.0	22985.0	22982.0	22998.0
281719	1675267560	22983.0	22994.0	22977.5	22996.0
281718	1675267500	22996.0	22983.0	22983.0	22998.5
281717	1675267440	22977.0	22996.0	22977.0	22996.5
281716	1675267380	22960.5	22977.0	22960.5	22977.0
281715	1675267320	22967.0	22960.5	22946.5	22969.0
281714	1675267265	22973.5	22967.0	22965.5	22973.5
281713	1675267201	22979.5	22973.5	22972.5	22980.0
281712	1675267140	22982.0	22979.5	22974.0	22988.5
281711	1675267080	22981.0	22982.0	22975.5	22992.5
281710	1675267020	22968.5	22981.0	22938.0	22981.5
281709	1675266960	22983.0	22968.5	22968.0	22983.0
281708	1675266900	22990.5	22983.0	22973.5	22990.5
281707	1675266840	22981.0	22990.5	22980.0	22991.5
281706	1675266780	22978.5	22981.0	22976.5	22992.5
281705	1675266720	22959.5	22978.5	22947.5	22991.5
281704	1675266660	22975.0	22959.5	22959.5	22981.5
281703	1675266600	22968.5	22975.0	22964.5	22987.5
281702	1675266540	22991.0	22968.5	22957.5	22991.0
281701	1675266480	23005.5	22991.0	22970.0	23006.5
281700	1675266420	23015.0	23005.5	23005.5	23016.0
281699	1675266360	23005.5	23015.0	23002.5	23015.0
281698	1675266300	23025.0	23005.5	23004.5	23025.5
281697	1675266240	23040.5	23025.0	23023.5	23040.5
