299635	1676342520	21724.5	21724.0	21723.5	21724.5
299634	1676342460	21715.0	21724.5	21715.0	21725.0
299633	1676342400	21705.5	21715.0	21705.0	21715.5
299632	1676342340	21702.5	21705.5	21702.0	21706.5
299631	1676342281	21703.5	21702.5	21702.0	21703.5
299630	1676342224	21703.0	21703.5	21702.5	21703.5
299629	1676342160	21699.0	21703.0	21699.0	21705.0
299628	1676342100	21695.0	21699.0	21695.0	21700.0
299627	1676342040	21701.5	21695.0	21693.5	21701.5
299626	1676341980	21710.5	21701.5	21701.0	21710.5
299625	1676341920	21710.5	21710.5	21708.0	21710.5
299624	1676341860	21707.5	21710.5	21707.5	21718.0
299623	1676341800	21706.5	21707.5	21706.5	21707.5
299622	1676341740	21707.0	21706.5	21706.5	21707.0
299621	1676341680	21707.0	21707.0	21706.5	21707.0
299620	1676341620	21710.0	21707.0	21703.5	21710.5
299619	1676341560	21709.0	21710.0	21709.0	21710.5
299618	1676341500	21712.0	21709.0	21709.0	21712.0
299617	1676341440	21711.5	21712.0	21711.5	21713.5
299616	1676341380	21716.0	21711.5	21711.5	21716.0
299615	1676341320	21718.0	21716.0	21715.5	21718.0
299614	1676341260	21717.5	21718.0	21717.0	21718.5
299613	1676341200	21720.0	21717.5	21717.0	21720.5
299612	1676341140	21722.0	21720.0	21720.0	21724.0
299611	1676341080	21724.0	21722.0	21717.5	21724.0
299610	1676341020	21717.0	21724.0	21717.0	21724.0
299609	1676340960	21717.0	21717.0	21712.0	21720.0
299608	1676340900	21718.5	21717.0	21716.0	21725.0
299607	1676340840	21722.0	21718.5	21718.0	21725.5
299606	1676340780	21728.0	21722.0	21718.0	21728.5
299605	1676340720	21709.0	21728.0	21709.0	21728.0
299604	1676340660	21706.5	21709.0	21706.0	21709.0
299603	1676340600	21691.5	21706.5	21691.0	21707.0
299602	1676340540	21694.0	21691.5	21691.0	21694.5
299601	1676340481	21687.5	21694.0	21687.5	21694.5
299600	1676340420	21687.0	21687.5	21687.0	21688.0
299599	1676340360	21687.5	21687.0	21687.0	21687.5
299598	1676340300	21687.5	21687.5	21687.0	21687.5
299597	1676340240	21689.0	21687.5	21687.0	21689.0
299596	1676340180	21693.5	21689.0	21689.0	21694.0
299595	1676340120	21690.5	21693.5	21690.5	21694.0
299594	1676340060	21693.0	21690.5	21688.5	21694.5
299593	1676340001	21686.5	21693.0	21686.0	21693.5
299592	1676339940	21686.0	21686.5	21686.0	21686.5
299591	1676339880	21688.5	21686.0	21686.0	21688.5
299590	1676339820	21685.0	21688.5	21685.0	21689.0
299589	1676339765	21686.0	21685.0	21685.0	21686.5
299588	1676339704	21691.0	21686.0	21686.0	21691.0
299587	1676339640	21688.5	21691.0	21688.5	21694.5
299586	1676339580	21697.0	21688.5	21688.5	21697.5
299585	1676339520	21696.0	21697.0	21695.5	21697.5
299584	1676339460	21695.5	21696.0	21695.5	21696.0
299583	1676339400	21695.0	21695.5	21694.5	21696.0
299582	1676339341	21696.5	21695.0	21694.5	21697.0
299581	1676339281	21697.0	21696.5	21696.5	21697.0
299580	1676339220	21696.5	21697.0	21696.5	21697.0
299579	1676339160	21698.5	21696.5	21696.5	21698.5
299578	1676339100	21695.0	21698.5	21693.5	21698.5
299577	1676339045	21701.5	21695.0	21695.0	21702.0
299576	1676338983	21700.5	21701.5	21693.5	21702.0
299575	1676338920	21707.5	21700.5	21700.5	21709.0
299574	1676338860	21709.0	21707.5	21706.0	21710.0
299573	1676338800	21708.0	21709.0	21702.5	21709.0
299572	1676338740	21699.0	21708.0	21699.0	21709.0
299571	1676338680	21691.0	21699.0	21690.5	21699.0
299570	1676338620	21675.5	21691.0	21675.0	21691.0
299569	1676338560	21678.0	21675.5	21675.0	21678.5
299568	1676338500	21672.5	21678.0	21672.5	21679.5
299567	1676338440	21681.5	21672.5	21672.5	21681.5
299566	1676338380	21686.0	21681.5	21681.0	21686.5
299565	1676338320	21686.5	21686.0	21686.0	21686.5
299564	1676338265	21691.0	21686.5	21686.0	21691.0
299563	1676338200	21691.5	21691.0	21690.5	21691.5
299562	1676338140	21693.5	21691.5	21691.0	21696.0
299561	1676338080	21698.0	21693.5	21693.5	21698.5
299560	1676338020	21699.0	21698.0	21698.0	21700.5
299559	1676337960	21699.5	21699.0	21699.0	21700.5
299558	1676337900	21700.0	21699.5	21697.5	21700.0
299557	1676337840	21700.5	21700.0	21699.5	21700.5
299556	1676337780	21708.0	21700.5	21699.5	21708.0
299555	1676337720	21701.5	21708.0	21695.5	21711.5
299554	1676337661	21709.0	21701.5	21701.0	21709.5
299553	1676337601	21724.5	21709.0	21705.5	21725.0
299552	1676337540	21723.5	21724.5	21721.5	21725.0
299551	1676337480	21730.5	21723.5	21723.0	21730.5
