261366	1674046380	21292.0	21277.0	21274.0	21293.0
261365	1674046320	21270.0	21292.0	21270.0	21294.0
261364	1674046260	21264.0	21270.0	21263.0	21270.0
261363	1674046200	21268.0	21264.0	21264.0	21268.5
261362	1674046140	21265.5	21268.0	21265.5	21269.5
261361	1674046080	21259.5	21265.5	21259.0	21267.5
261360	1674046020	21247.0	21259.5	21247.0	21268.0
261359	1674045960	21248.5	21247.0	21246.5	21249.0
261358	1674045900	21243.0	21248.5	21241.5	21249.0
261357	1674045840	21238.5	21243.0	21238.0	21243.5
261356	1674045780	21235.5	21238.5	21235.5	21238.5
261355	1674045720	21240.0	21235.5	21235.5	21240.0
261354	1674045660	21243.0	21240.0	21240.0	21245.0
261353	1674045600	21229.0	21243.0	21228.5	21243.0
261352	1674045540	21236.0	21229.0	21229.0	21236.0
261351	1674045480	21240.5	21236.0	21235.5	21240.5
261350	1674045420	21241.0	21240.5	21240.0	21242.5
261349	1674045360	21239.0	21241.0	21238.5	21242.5
261348	1674045300	21233.0	21239.0	21233.0	21241.5
261347	1674045240	21233.0	21233.0	21232.0	21233.0
261346	1674045180	21234.5	21233.0	21231.0	21235.0
261345	1674045120	21234.0	21234.5	21233.5	21235.0
261344	1674045060	21233.0	21234.0	21233.0	21234.0
261343	1674045000	21228.0	21233.0	21228.0	21235.5
261342	1674044940	21230.0	21228.0	21227.0	21231.0
261341	1674044880	21230.0	21230.0	21229.5	21231.0
261340	1674044820	21230.5	21230.0	21230.0	21232.5
261339	1674044760	21235.0	21230.5	21230.5	21235.0
261338	1674044700	21234.0	21235.0	21234.0	21238.5
261337	1674044640	21229.0	21234.0	21228.0	21234.0
261336	1674044580	21227.0	21229.0	21226.0	21232.0
261335	1674044520	21233.5	21227.0	21224.5	21233.5
261334	1674044460	21245.0	21233.5	21233.5	21245.5
261333	1674044400	21234.5	21245.0	21234.0	21245.0
261332	1674044340	21239.0	21234.5	21232.5	21240.0
261331	1674044280	21246.0	21239.0	21239.0	21246.5
261330	1674044220	21230.5	21246.0	21230.5	21246.5
261329	1674044160	21230.5	21230.5	21229.0	21235.0
261328	1674044100	21221.5	21230.5	21221.5	21231.0
261327	1674044040	21221.0	21221.5	21220.5	21222.0
261326	1674043980	21220.0	21221.0	21220.0	21221.0
261325	1674043920	21211.5	21220.0	21211.0	21220.5
261324	1674043860	21211.5	21211.5	21210.0	21212.0
261323	1674043800	21211.5	21211.5	21211.5	21216.0
261322	1674043740	21209.5	21211.5	21209.0	21212.0
261321	1674043680	21213.0	21209.5	21209.5	21213.5
261320	1674043620	21217.0	21213.0	21212.0	21217.5
261319	1674043560	21221.0	21217.0	21216.5	21222.5
261318	1674043500	21219.5	21221.0	21219.0	21221.0
261317	1674043440	21212.0	21219.5	21212.0	21219.5
261316	1674043380	21213.5	21212.0	21212.0	21216.0
261315	1674043320	21212.5	21213.5	21209.5	21214.0
261314	1674043260	21208.5	21212.5	21206.5	21213.0
261313	1674043200	21212.0	21208.5	21207.5	21212.5
261312	1674043140	21210.0	21212.0	21208.0	21213.5
261311	1674043080	21222.0	21210.0	21210.0	21222.5
261310	1674043020	21222.5	21222.0	21222.0	21223.5
261309	1674042960	21216.5	21222.5	21216.0	21222.5
261308	1674042900	21218.0	21216.5	21210.5	21218.0
261307	1674042840	21217.5	21218.0	21217.0	21221.5
261306	1674042780	21209.5	21217.5	21209.5	21218.0
261305	1674042720	21208.0	21209.5	21207.0	21210.0
261304	1674042660	21209.0	21208.0	21207.5	21210.0
261303	1674042600	21202.5	21209	21201	21209.5
261302	1674042540	21211	21202.5	21201.5	21211.5
261301	1674042480	21219	21211	21210	21219.5
261300	1674042420	21223	21219	21218.5	21224
261299	1674042360	21221.5	21223	21221.5	21225.5
261298	1674042300	21222	21221.5	21215	21222
261297	1674042240	21229.5	21222	21219.5	21229.5
261296	1674042180	21232.5	21229.5	21229.5	21236.5
261295	1674042120	21232.5	21232.5	21232	21237.5
261294	1674042060	21227	21232.5	21222.5	21232.5
261293	1674042000	21223	21227	21223	21230
261292	1674041940	21223	21223	21223	21224
261291	1674041880	21224.5	21223	21222	21225
261290	1674041820	21218	21224.5	21217.5	21224.5
261289	1674041760	21213.5	21218	21213.5	21218.5
261288	1674041700	21207.5	21213.5	21207.5	21213.5
261287	1674041640	21202.5	21207.5	21201.5	21209.5
261286	1674041580	21209	21202.5	21202.5	21210
261285	1674041520	21213	21209	21207.5	21215
261284	1674041460	21216.5	21213	21212.5	21216.5
261283	1674041400	21210.5	21216.5	21210	21216.5
261282	1674041340	21199.5	21210.5	21199	21210.5
261281	1674041280	21200.5	21199.5	21197	21201
261280	1674041220	21206.5	21200.5	21200	21207
261279	1674041160	21202.5	21206.5	21202.5	21210
261278	1674041100	21192	21202.5	21192	21202.5
261277	1674041040	21203.5	21192	21192	21203.5
261276	1674040980	21206	21203.5	21202	21206
261275	1674040920	21207.5	21206	21205.5	21209
261274	1674040860	21214	21207.5	21206	21214.5
261273	1674040800	21222.5	21214	21213.5	21223
261272	1674040740	21223.5	21222.5	21218.5	21225
261271	1674040680	21216	21223.5	21216	21225.5
261270	1674040620	21211.5	21216	21210	21216
261269	1674040560	21215.5	21211.5	21211	21216.5
261268	1674040500	21206	21215.5	21206	21216.5
261267	1674040440	21203.5	21206	21200.5	21206
261266	1674040380	21203	21203.5	21198.5	21204
261265	1674040320	21201.5	21203	21201	21204
261264	1674040260	21198	21201.5	21197.5	21202
261263	1674040200	21203	21198	21197.5	21203.5
261262	1674040140	21198.5	21203	21194	21204.5
261261	1674040080	21199	21198.5	21198.5	21201.5
261260	1674040020	21198	21199	21197.5	21199
261259	1674039960	21197.5	21198	21196	21198
261258	1674039900	21195.5	21197.5	21195.5	21198.5
261257	1674039840	21192	21195.5	21191	21196.5
261256	1674039780	21189.5	21192	21189	21192.5
261255	1674039720	21176.5	21189.5	21176.5	21190
261254	1674039660	21185.5	21176.5	21176.5	21186.5
261253	1674039600	21173.5	21185.5	21170	21187.5
261252	1674039540	21191	21173.5	21171	21191
261251	1674039480	21199	21191	21190	21199
261250	1674039420	21200.5	21199	21198.5	21202
261249	1674039360	21200	21200.5	21198	21200.5
261248	1674039300	21203	21200	21197.5	21203
261247	1674039240	21200	21203	21199.5	21203.5
261246	1674039180	21200.5	21200	21198.5	21200.5
261245	1674039120	21205.5	21200.5	21200.5	21205.5
261244	1674039060	21206	21205.5	21202.5	21208
261243	1674039000	21200.5	21206	21200.5	21206
261242	1674038940	21206.5	21200.5	21200	21206.5
261241	1674038880	21205.5	21206.5	21205	21207
261240	1674038820	21199	21205.5	21198.5	21206
261239	1674038760	21193	21199	21192.5	21200
261238	1674038700	21196	21193	21191.5	21196.5
261237	1674038640	21204.5	21196	21191.5	21206
261236	1674038580	21199	21204.5	21198.5	21205
261235	1674038520	21197.5	21199	21197	21201
261234	1674038460	21205	21197.5	21192.5	21205.5
261233	1674038400	21214.5	21205	21205	21215
261232	1674038340	21213.5	21214.5	21213	21215.5
261231	1674038280	21218	21213.5	21211	21218.5
261230	1674038220	21220.5	21218	21218	21220.5
261229	1674038160	21221	21220.5	21219.5	21221
261228	1674038100	21222.5	21221	21221	21222.5
261227	1674038040	21222	21222.5	21215	21222.5
261226	1674037980	21232.5	21222	21221	21232.5
261225	1674037920	21237.5	21232.5	21232.5	21238
261224	1674037860	21240	21237.5	21237.5	21242
261223	1674037800	21242	21240	21237	21242
261222	1674037740	21235.5	21242	21235	21243
261221	1674037680	21243	21235.5	21233.5	21243.5
261220	1674037620	21250	21243	21243	21250
261219	1674037560	21254	21250	21250	21256.5
261218	1674037500	21250.5	21254	21250.5	21254
261217	1674037440	21245.5	21250.5	21245.5	21251
261216	1674037380	21243	21245.5	21243	21245.5
261215	1674037320	21243.5	21243	21243	21243.5
261214	1674037260	21248	21243.5	21242.5	21248
261213	1674037200	21241.5	21248	21241	21248
261212	1674037140	21237.5	21241.5	21237.5	21241.5
261211	1674037080	21234	21237.5	21233	21238
261210	1674037020	21223	21234	21222.5	21235
261209	1674036960	21227	21223	21220.5	21227.5
261208	1674036900	21227	21227	21227	21229.5
261207	1674036840	21226.5	21227	21220.5	21227
261206	1674036780	21230	21226.5	21224.5	21230.5
261205	1674036720	21239.5	21230	21227	21239.5
261204	1674036660	21240.5	21239.5	21235	21241
261203	1674036600	21239	21240.5	21238.5	21240.5
261202	1674036540	21242	21239	21238	21242
261201	1674036480	21232	21242	21232	21244.5
261200	1674036420	21231.5	21232	21228	21232
261199	1674036360	21235.5	21231.5	21230	21235.5
261198	1674036300	21229	21235.5	21227	21235.5
261197	1674036240	21218.5	21229	21216.5	21229.5
261196	1674036180	21218	21218.5	21212.5	21218.5
261195	1674036120	21225	21218	21218	21225.5
261194	1674036060	21233.5	21225	21225	21233.5
261193	1674036000	21233.5	21233.5	21230.5	21235
261192	1674035940	21233.5	21233.5	21232	21239.5
261191	1674035880	21235.5	21233.5	21232	21236.5
261190	1674035820	21234.5	21235.5	21232.5	21236.5
261189	1674035760	21233	21234.5	21230.5	21235
261188	1674035700	21230.5	21233	21225	21233
261187	1674035640	21231	21230.5	21230.5	21235
261186	1674035580	21219	21231	21218.5	21233
261185	1674035520	21226	21219	21215	21226.5
261184	1674035460	21226	21226	21226	21227
261183	1674035400	21221	21226	21218	21226
261182	1674035340	21219.5	21221	21210.5	21227.5
261181	1674035280	21204.5	21219.5	21204.5	21219.5
261180	1674035220	21198.5	21204.5	21187	21205
261179	1674035160	21189	21198.5	21184	21200.5
261178	1674035100	21198.5	21189	21188.5	21204
261177	1674035040	21216.5	21198.5	21193	21216.5
261176	1674034980	21218.5	21216.5	21213.5	21218.5
261175	1674034920	21213.5	21218.5	21213.5	21220.5
261174	1674034860	21210	21213.5	21208	21214
261173	1674034800	21210.5	21210	21202	21212.5
261172	1674034740	21226.5	21210.5	21206.5	21226.5
261171	1674034680	21219.5	21226.5	21219.5	21230
261170	1674034620	21223	21219.5	21219	21224
261169	1674034560	21231.5	21223	21220.5	21235
261168	1674034500	21235	21231.5	21231.5	21238.5
261167	1674034440	21247.5	21235	21235	21247.5
261166	1674034380	21248	21247.5	21247	21250
261165	1674034320	21256.5	21248	21247.5	21256.5
261164	1674034260	21254.5	21256.5	21253.5	21256.5
261163	1674034200	21258	21254.5	21253.5	21258
261162	1674034140	21255.5	21258	21253	21258
261161	1674034080	21259.5	21255.5	21254	21259.5
261160	1674034020	21256	21259.5	21256	21262
261159	1674033960	21266	21256	21255	21267.5
261158	1674033900	21270.5	21266	21264	21270.5
261157	1674033840	21275.5	21270.5	21270	21275.5
261156	1674033780	21272	21275.5	21272	21275.5
261155	1674033720	21278.5	21272	21269	21284
261154	1674033660	21261.5	21278.5	21261.5	21279
261153	1674033600	21259.5	21261.5	21258.5	21262.5
261152	1674033540	21249.5	21259.5	21249	21260.5
261151	1674033480	21235	21249.5	21229.5	21249.5
261150	1674033420	21248	21235	21234.5	21248
261149	1674033360	21250.5	21248	21248	21256.5
261148	1674033300	21254.5	21250.5	21247	21254.5
261147	1674033240	21247	21254.5	21246.5	21258
261146	1674033180	21240.5	21247	21240	21253.5
261145	1674033120	21252	21240.5	21240	21256.5
261144	1674033060	21248	21252	21245	21252
261143	1674033000	21229	21248	21229	21250
261142	1674032940	21212.5	21229	21207.5	21229
261141	1674032880	21223.5	21212.5	21166.5	21224
261140	1674032820	21232	21223.5	21223.5	21232.5
261139	1674032760	21220.5	21232	21220	21232.5
261138	1674032700	21240.5	21220.5	21219.5	21240.5
261137	1674032640	21241	21240.5	21239	21242.5
261136	1674032580	21243	21241	21239.5	21244.5
261135	1674032520	21245	21243	21241.5	21246.5
261134	1674032460	21247	21245	21243.5	21248.5
261133	1674032400	21249	21247	21245.5	21250.5
261132	1674032340	21251	21249	21247.5	21252.5
261131	1674032280	21253	21251	21249.5	21254.5
261130	1674032220	21256	21253	21251.5	21257.5
261129	1674032160	21259	21256	21254.5	21260.5
261128	1674032100	21262	21259	21257.5	21263.5
261127	1674032040	21265	21262	21260.5	21266.5
261126	1674031980	21267	21265	21263.5	21268.5
261125	1674031920	21265	21267	21263.5	21268.5
261124	1674031860	21263	21265	21261.5	21266.5
261123	1674031800	21261	21263	21259.5	21264.5
261122	1674031740	21259	21261	21257.5	21262.5
261121	1674031680	21257	21259	21255.5	21260.5
261120	1674031620	21255	21257	21253.5	21258.5
261119	1674031560	21253	21255	21251.5	21256.5
261118	1674031500	21251	21253	21249.5	21254.5
261117	1674031440	21249	21251	21247.5	21252.5
261116	1674031380	21247	21249	21245.5	21250.5
261115	1674031320	21245	21247	21243.5	21248.5
261114	1674031260	21243	21245	21241.5	21246.5
261113	1674031200	21241	21243	21239.5	21244.5
261112	1674031140	21239	21241	21237.5	21242.5
261111	1674031080	21237	21239	21235.5	21240.5
261110	1674031020	21235	21237	21233.5	21238.5
261109	1674030960	21233	21235	21231.5	21236.5
261108	1674030900	21231	21233	21229.5	21234.5
261107	1674030840	21229	21231	21227.5	21232.5
261106	1674030780	21227	21229	21225.5	21230.5
261105	1674030720	21231	21227	21225.5	21232.5
261104	1674030660	21235	21231	21229.5	21236.5
261103	1674030600	21239	21235	21233.5	21240.5
261102	1674030540	21243	21239	21237.5	21244.5
261101	1674030480	21247	21243	21241.5	21248.5
261100	1674030420	21242	21247	21240.5	21248.5
261099	1674030360	21237	21242	21235.5	21243.5
261098	1674030300	21232	21237	21230.5	21238.5
261097	1674030240	21227	21232	21225.5	21233.5
261096	1674030180	21236	21227	21225.5	21237.5
261095	1674030120	21245	21236	21234.5	21246.5
261094	1674030060	21254	21245	21243.5	21255.5
261093	1674030000	21263	21254	21252.5	21264.5
261092	1674029940	21272	21263	21261.5	21273.5
261091	1674029880	21281	21272	21270.5	21282.5
261090	1674029820	21283	21281	21279.5	21284.5
261089	1674029760	21285	21283	21281.5	21286.5
261088	1674029700	21287	21285	21283.5	21288.5
261087	1674029640	21289	21287	21285.5	21290.5
261086	1674029580	21291	21289	21287.5	21292.5
261085	1674029520	21293	21291	21289.5	21294.5
261084	1674029460	21295	21293	21291.5	21296.5
261083	1674029400	21297	21295	21293.5	21298.5
261082	1674029340	21299	21297	21295.5	21300.5
261081	1674029280	21301	21299	21297.5	21302.5
261080	1674029220	21303	21301	21299.5	21304.5
261079	1674029160	21305	21303	21301.5	21306.5
261078	1674029100	21307	21305	21303.5	21308.5
261077	1674029040	21309	21307	21305.5	21310.5
261076	1674028980	21311	21309	21307.5	21312.5
261075	1674028920	21313	21311	21309.5	21314.5
261074	1674028860	21315	21313	21311.5	21316.5
261073	1674028800	21312.5	21315	21311	21316.5
261072	1674028740	21310	21312.5	21308.5	21314
261071	1674028680	21307.5	21310	21306	21311.5
261070	1674028620	21305	21307.5	21303.5	21309
261069	1674028560	21302.5	21305	21301	21306.5
261068	1674028500	21300	21302.5	21298.5	21304
261067	1674028440	21297.5	21300	21296	21301.5
261066	1674028380	21295	21297.5	21293.5	21299
261065	1674028320	21292.5	21295	21291	21296.5
261064	1674028260	21290	21292.5	21288.5	21294
261063	1674028200	21287.5	21290	21286	21291.5
261062	1674028140	21285	21287.5	21283.5	21289
261061	1674028080	21282.5	21285	21281	21286.5
261060	1674028020	21280	21282.5	21278.5	21284
261059	1674027960	21277.5	21280	21276	21281.5
261058	1674027900	21275	21277.5	21273.5	21279
261057	1674027840	21272.5	21275	21271	21276.5
261056	1674027780	21279	21272.5	21271	21280.5
261055	1674027720	21285.5	21279	21277.5	21287
261054	1674027660	21292	21285.5	21284	21293.5
261053	1674027600	21288	21292	21286.5	21293.5
261052	1674027540	21284	21288	21282.5	21289.5
261051	1674027480	21280	21284	21278.5	21285.5
261050	1674027420	21306	21280	21278.5	21307.5
261049	1674027360	21294	21306	21292.5	21307.5
261048	1674027300	21282	21294	21280.5	21295.5
261047	1674027240	21270	21282	21268.5	21283.5
261046	1674027180	21270	21270	21268.5	21271.5
261045	1674027120	21270	21270	21268.5	21271.5
261044	1674027060	21270	21270	21268.5	21271.5
261043	1674027000	21270	21270	21268.5	21271.5
261042	1674026940	21270	21270	21268.5	21271.5
261041	1674026880	21279.5	21270	21268.5	21281
261040	1674026820	21280	21279.5	21278	21281.5
261039	1674026760	21280.5	21280	21278.5	21282
261038	1674026700	21281	21280.5	21279	21282.5
261037	1674026640	21281.5	21281	21279.5	21283
261036	1674026580	21282	21281.5	21280	21283.5
261035	1674026520	21282.5	21282	21280.5	21284
261034	1674026460	21283	21282.5	21281	21284.5
261033	1674026400	21283.5	21283	21281.5	21285
261032	1674026340	21284	21283.5	21282	21285.5
261031	1674026280	21281	21284	21279.5	21285.5
261030	1674026220	21278	21281	21276.5	21282.5
261029	1674026160	21275	21278	21273.5	21279.5
261028	1674026100	21272	21275	21270.5	21276.5
261027	1674026040	21269	21272	21267.5	21273.5
261026	1674025980	21266	21269	21264.5	21270.5
261025	1674025920	21266	21266	21264.5	21267.5
261024	1674025860	21266	21266	21264.5	21267.5
261023	1674025800	21266	21266	21264.5	21267.5
261022	1674025740	21266	21266	21264.5	21267.5
261021	1674025680	21266	21266	21264.5	21267.5
261020	1674025620	21266	21266	21264.5	21267.5
261019	1674025560	21266	21266	21264.5	21267.5
261018	1674025500	21266	21266	21264.5	21267.5
261017	1674025440	21266	21266	21264.5	21267.5
261016	1674025380	21266	21266	21264.5	21267.5
261015	1674025320	21266	21266	21264.5	21267.5
261014	1674025260	21266	21266	21264.5	21267.5
261013	1674025200	21261	21266	21259.5	21266
261012	1674025140	21266.5	21261	21260	21266.5
261011	1674025080	21262.5	21266.5	21262.5	21269
261010	1674025020	21258	21262.5	21257.5	21262.5
