243293	1672962000	16816.5	16816.5	16816.5	16817.0
243292	1672961940	16816.5	16816.5	16816.0	16817.0
243291	1672961880	16814.5	16816.5	16814.5	16816.5
243290	1672961820	16814.5	16814.5	16814.5	16817.0
243289	1672961760	16815.0	16814.5	16814.5	16815.5
243288	1672961700	16819.5	16815.0	16815.0	16819.5
243287	1672961640	16815.5	16819.5	16814.5	16819.5
243286	1672961580	16814.5	16815.5	16814.5	16815.5
243285	1672961520	16815.5	16814.5	16814.5	16816.0
243284	1672961460	16816.5	16815.5	16815.5	16816.5
243283	1672961400	16816.0	16816.5	16815.5	16817.0
243282	1672961340	16810.5	16816.0	16810.0	16816.5
243281	1672961280	16812.0	16810.5	16810.0	16812.5
243280	1672961220	16812.5	16812.0	16810.5	16814.0
243279	1672961160	16821.0	16812.5	16809.0	16821.5
243278	1672961100	16821.0	16821.0	16821.0	16821.5
243277	1672961040	16819.0	16821.0	16819.0	16824.5
243276	1672960980	16816.0	16819.0	16816.0	16819.5
243275	1672960920	16819.0	16816.0	16814.0	16819.0
243274	1672960860	16822.5	16819.0	16818.5	16822.5
243273	1672960800	16821.5	16822.5	16821.5	16824.0
243272	1672960740	16822.0	16821.5	16821.5	16822.0
243271	1672960680	16821.0	16822.0	16821.0	16822.0
243270	1672960620	16824.5	16821.0	16821.0	16824.5
243269	1672960560	16825.0	16824.5	16823.0	16826.5
243268	1672960500	16822.0	16825.0	16821.5	16825.5
243267	1672960440	16812.5	16822.0	16812.5	16822.0
243266	1672960380	16818.0	16812.5	16812.5	16818.0
243265	1672960320	16822.0	16818.0	16816.5	16822.5
243264	1672960260	16821.0	16822.0	16821.0	16822.0
243263	1672960200	16819.5	16821.0	16819.0	16821.5
243262	1672960140	16821.0	16819.5	16816.5	16821.5
243261	1672960080	16825.0	16821.0	16821.0	16825.0
243260	1672960020	16831.5	16825.0	16825.0	16831.5
243259	1672959960	16828.5	16831.5	16828.5	16831.5
243258	1672959900	16826.0	16828.5	16826.0	16829.0
243257	1672959840	16831.5	16826.0	16826.0	16831.5
243256	1672959780	16828.5	16831.5	16828.5	16831.5
243255	1672959720	16827.5	16828.5	16827.0	16829.0
243254	1672959660	16825.5	16827.5	16824.0	16827.5
243253	1672959600	16822.0	16825.5	16822.0	16825.5
243252	1672959540	16822.5	16822.0	16822.0	16822.5
243251	1672959480	16824.0	16822.5	16822.0	16824.5
243250	1672959420	16823.5	16824.0	16823.0	16824.5
243249	1672959360	16828.5	16823.5	16822.5	16828.5
243248	1672959300	16828.0	16828.5	16828.0	16829.0
243247	1672959240	16829.0	16828.0	16828.0	16829.0
243246	1672959180	16827.5	16829.0	16826.5	16829.0
243245	1672959120	16826.0	16827.5	16826.0	16827.5
243244	1672959060	16828.5	16826.0	16826.0	16828.5
243243	1672959000	16828.0	16828.5	16828.0	16828.5
243242	1672958940	16830.0	16828.0	16828.0	16830.0
243241	1672958880	16831.0	16830.0	16830.0	16831.0
243240	1672958820	16832.0	16831.0	16831.0	16832.5
243239	1672958760	16832.0	16832.0	16831.0	16832.0
243238	1672958700	16831.0	16832.0	16831.0	16833.0
243237	1672958640	16831.5	16831.0	16831.0	16832.0
243236	1672958580	16830.5	16831.5	16830.0	16831.5
243235	1672958520	16828.5	16830.5	16828.0	16830.5
243234	1672958460	16828.0	16828.5	16828.0	16828.5
243233	1672958400	16829.0	16828.0	16828.0	16829.0
243232	1672958340	16829.5	16829.0	16828.5	16829.5
243231	1672958280	16830.5	16829.5	16829.0	16830.5
243230	1672958220	16833.0	16830.5	16830.5	16833.0
243229	1672958160	16835.0	16833.0	16832.0	16835.5
243228	1672958100	16838.5	16835.0	16835.0	16838.5
243227	1672958040	16838.5	16838.5	16838.0	16838.5
243226	1672957980	16838.0	16838.5	16838.0	16838.5
243225	1672957920	16839.0	16838.0	16838.0	16839.5
243224	1672957860	16840.5	16839.0	16839.0	16840.5
243223	1672957800	16840.0	16840.5	16840.0	16840.5
243222	1672957740	16838.0	16840.0	16837.5	16840.5
243221	1672957680	16837.5	16838.0	16837.0	16838.0
243220	1672957620	16838.0	16837.5	16837.5	16838.0
243219	1672957560	16837.5	16838.0	16836.5	16838.0
243218	1672957500	16838.0	16837.5	16837.0	16838.0
243217	1672957440	16838.5	16838.0	16838.0	16838.5
243216	1672957380	16839.0	16838.5	16838.0	16839.5
243215	1672957320	16839.5	16839.0	16839.0	16839.5
243214	1672957260	16840.0	16839.5	16839.0	16840.5
243213	1672957200	16840.5	16840.0	16840.0	16841.0
243212	1672957140	16840.0	16840.5	16840.0	16840.5
243211	1672957080	16841.5	16840.0	16840.0	16841.5
243210	1672957020	16841.5	16841.5	16841.0	16842.5
243209	1672956960	16839.0	16841.5	16839.0	16841.5
243208	1672956900	16835.0	16839.0	16835.0	16839.5
243207	1672956840	16834.5	16835.0	16834.0	16835.0
243206	1672956780	16834.0	16834.5	16834.0	16834.5
243205	1672956720	16833.5	16834.0	16833.0	16834.5
243204	1672956660	16833.0	16833.5	16833.0	16833.5
243203	1672956600	16833.0	16833.0	16833.0	16833.5
243202	1672956540	16833.5	16833.0	16833.0	16833.5
243201	1672956480	16833.0	16833.5	16833.0	16833.5
243200	1672956420	16833.0	16833.0	16833.0	16833.5
243199	1672956360	16835.0	16833.0	16833.0	16835.0
243198	1672956300	16834.5	16835.0	16834.5	16835.0
243197	1672956240	16834.5	16834.5	16834.5	16835.0
243196	1672956180	16835.0	16834.5	16834.5	16835.5
243195	1672956120	16835.0	16835.0	16835.0	16835.5
243194	1672956060	16835.0	16835.0	16835.0	16835.5
243193	1672956000	16836.5	16835.0	16835.0	16836.5
243192	1672955940	16835.5	16836.5	16835.5	16837.0
243191	1672955880	16832.0	16835.5	16832.0	16835.5
243190	1672955820	16833.0	16832.0	16832.0	16833.0
243189	1672955760	16836.0	16833.0	16832.5	16836.0
243188	1672955700	16839.0	16836.0	16836.0	16839.0
243187	1672955640	16837.5	16839.0	16837.0	16839.0
243186	1672955580	16835.5	16837.5	16835.0	16837.5
243185	1672955520	16834.0	16835.5	16834.0	16835.5
243184	1672955460	16834.0	16834.0	16834.0	16834.5
243183	1672955400	16834.0	16834.0	16833.5	16834.0
243182	1672955340	16834.5	16834.0	16833.5	16834.5
243181	1672955280	16833.0	16834.5	16833.0	16835.0
243180	1672955220	16831.5	16833.0	16830.5	16833.5
243179	1672955160	16827.5	16831.5	16827.0	16831.5
243178	1672955100	16827.0	16827.5	16827.0	16828.0
243177	1672955040	16826.0	16827.0	16824.0	16827.5
243176	1672954980	16826.5	16826.0	16826.0	16828.0
243175	1672954920	16826.0	16826.5	16826.0	16826.5
243174	1672954860	16826.0	16826.0	16826.0	16826.5
243173	1672954800	16828.5	16826.0	16826.0	16828.5
243172	1672954740	16828.5	16828.5	16828.0	16828.5
243171	1672954680	16829.0	16828.5	16828.0	16829.5
243170	1672954620	16829.5	16829.0	16828.5	16829.5
243169	1672954560	16824.5	16829.5	16823.5	16830.5
243168	1672954500	16821.5	16824.5	16821.5	16824.5
243167	1672954440	16826.0	16821.5	16821.5	16826.0
243166	1672954380	16826.0	16826.0	16825.5	16826.5
243165	1672954320	16829.0	16826.0	16825.0	16830.0
243164	1672954260	16829.5	16829.0	16829.0	16830.5
243163	1672954200	16830.0	16829.5	16829.5	16830.0
243162	1672954140	16829.5	16830.0	16829.5	16830.0
243161	1672954080	16829.5	16829.5	16829.5	16830.0
243160	1672954020	16830.0	16829.5	16829.5	16830.0
243159	1672953960	16825.5	16830.0	16825.5	16830.5
243158	1672953900	16826.0	16825.5	16823.5	16826.0
243157	1672953840	16824.5	16826.0	16823.0	16826.0
243156	1672953780	16831.0	16824.5	16824.5	16832.5
243155	1672953720	16837.5	16831.0	16831.0	16838.0
243154	1672953660	16840.5	16837.5	16837.5	16840.5
243153	1672953600	16840.5	16840.5	16840.0	16841.5
243152	1672953540	16841.0	16840.5	16840.5	16841.5
243151	1672953480	16844.5	16841.0	16841.0	16845.5
243150	1672953420	16845.0	16844.5	16844.0	16845.0
243149	1672953360	16844.5	16845.0	16844.0	16845.0
243148	1672953300	16847.5	16844.5	16844.0	16847.5
243147	1672953240	16847.0	16847.5	16846.5	16847.5
243146	1672953180	16846.0	16847.0	16846.0	16847.5
243145	1672953120	16846.5	16846.0	16846.0	16847.0
243144	1672953060	16848.5	16846.5	16846.5	16849.0
243143	1672953000	16847.5	16848.5	16846.5	16849.0
243142	1672952940	16845.0	16847.5	16844.5	16847.5
243141	1672952880	16844.5	16845.0	16843.5	16845.0
243140	1672952820	16844.5	16844.5	16844.0	16844.5
243139	1672952760	16844.5	16844.5	16843.5	16844.5
243138	1672952700	16841.0	16844.5	16840.5	16846.0
243137	1672952640	16842.0	16841.0	16840.5	16842.0
243136	1672952580	16842.0	16842.0	16840.5	16842.0
243135	1672952520	16846.5	16842.0	16842.0	16846.5
243134	1672952460	16846.0	16846.5	16845.5	16846.5
243133	1672952400	16841.5	16846.0	16840.5	16846.0
243132	1672952340	16840.5	16841.5	16840.5	16842.5
243131	1672952280	16840.0	16840.5	16839.5	16841.0
