297641	1676222880	22007.5	22007.0	22004.5	22008.0
297640	1676222820	21983.0	22007.5	21982.5	22008.0
297639	1676222760	21983.0	21983.0	21983.0	21984.5
297638	1676222700	21981.0	21983.0	21980.5	21985.0
297637	1676222640	21983.5	21981.0	21980.5	21984.0
297636	1676222580	21982.5	21983.5	21982.0	21984.5
297635	1676222520	21984.0	21982.5	21982.5	21984.5
297634	1676222460	21980.0	21984.0	21980.0	21985.0
297633	1676222400	21992.0	21980.0	21979.0	21992.0
297632	1676222340	21990.0	21992.0	21988.0	21995.0
297631	1676222280	22005.5	21990.0	21988.0	22005.5
297630	1676222221	22012.5	22005.5	22002.5	22013.0
297629	1676222160	22006.5	22012.5	22006.0	22013.5
297628	1676222100	22000.5	22006.5	22000.0	22007.5
297627	1676222040	22024.5	22000.5	22000.0	22024.5
297626	1676221980	22034.0	22024.5	22019.5	22034.0
297625	1676221929	22023.5	22034.0	22019.5	22034.0
297624	1676221860	22020.0	22023.5	22020.0	22027.0
297623	1676221800	22018.0	22020.0	22017.5	22023.5
297622	1676221740	22017.0	22018.0	22012.0	22018.0
297621	1676221681	22022.5	22017.0	22015.5	22023.0
297620	1676221626	22007.5	22022.5	22007.5	22022.5
297619	1676221560	21998.0	22007.5	21998.0	22007.5
297618	1676221500	22005.5	21998.0	21997.0	22012.0
297617	1676221440	21996.0	22005.5	21996.0	22006.5
297616	1676221380	21984.5	21996.0	21984.5	21998.5
297615	1676221321	21996.0	21984.5	21984.0	21996.5
297614	1676221262	21989.5	21996.0	21989.5	22004.5
297613	1676221200	21998.5	21989.5	21989.5	21999.0
297612	1676221140	22004.5	21998.5	21996.0	22004.5
297611	1676221081	22020.0	22004.5	22004.5	22020.0
297610	1676221020	22025.0	22020.0	22020.0	22026.0
297609	1676220960	22020.0	22025.0	22014.5	22025.0
297608	1676220902	22005.0	22020.0	22005.0	22020.5
297607	1676220840	22006.5	22005.0	21999.0	22007.0
297606	1676220780	21996.5	22006.5	21996.5	22008.5
297605	1676220720	21998.0	21996.5	21996.5	22001.0
297604	1676220661	21990.0	21998.0	21989.5	21998.5
297603	1676220600	21988.0	21990.0	21987.0	21991.5
297602	1676220540	21994.5	21988.0	21988.0	22000.5
297601	1676220480	21991.5	21994.5	21976.0	22000.5
297600	1676220420	22018.5	21991.5	21983.0	22019.5
297599	1676220360	22027.0	22018.5	22017.0	22042.5
297598	1676220300	22036.0	22027.0	22026.0	22036.5
297597	1676220240	22033.0	22036.0	22033.0	22037.5
297596	1676220180	22039.5	22033.0	22032.5	22042.5
297595	1676220120	22037.0	22039.5	22033.0	22051.0
297594	1676220060	22062.0	22037.0	22037.0	22063.0
297593	1676220000	22043.0	22062.0	22041.0	22070.5
297592	1676219940	22034.5	22043.0	22024.5	22046.5
297591	1676219880	22018.5	22034.5	22018.5	22069.0
297590	1676219820	21998.0	22018.5	21989.5	22020.5
297589	1676219760	21992.0	21998.0	21985.5	22010.5
297588	1676219700	21952.5	21992.0	21952.5	22027.0
297587	1676219640	21953.5	21952.5	21945.0	21960.5
297586	1676219580	21939.0	21953.5	21937.5	21953.5
297585	1676219524	21921.5	21939.0	21921.5	21939.5
297584	1676219460	21922.0	21921.5	21917.0	21924.5
297583	1676219400	21920.5	21922.0	21920.5	21927.0
297582	1676219340	21921.5	21920.5	21920.5	21922.0
297581	1676219280	21924.5	21921.5	21921.5	21924.5
297580	1676219220	21913.5	21924.5	21910.0	21927.0
297579	1676219160	21916.0	21913.5	21899.0	21916.0
297578	1676219100	21925.0	21916.0	21915.5	21925.0
297577	1676219040	21940.0	21925.0	21925.0	21940.0
297576	1676218980	21960.0	21940.0	21934.0	21960.0
297575	1676218921	21960.5	21960.0	21958.0	21980.5
297574	1676218860	21958.0	21960.5	21948.5	21960.5
297573	1676218800	21919.0	21958.0	21918.5	21960.5
297572	1676218740	21919.5	21919.0	21917.5	21919.5
297571	1676218680	21927.5	21919.5	21919.0	21927.5
297570	1676218621	21931.5	21927.5	21927.0	21932.0
297569	1676218560	21937.0	21931.5	21929.5	21937.0
297568	1676218500	21940.0	21937.0	21935.5	21940.0
297567	1676218440	21943.5	21940.0	21939.0	21943.5
297566	1676218380	21944.5	21943.5	21940.0	21945.5
297565	1676218320	21951.5	21944.5	21943.0	21954.0
297564	1676218260	21938.5	21951.5	21938.5	21958.5
297563	1676218200	21929.5	21938.5	21929.5	21939.0
297562	1676218140	21928.5	21929.5	21927.5	21930.0
297561	1676218080	21927.0	21928.5	21919.5	21928.5
297560	1676218020	21924.0	21927.0	21923.5	21929.0
297559	1676217960	21922.0	21924.0	21921.0	21925.0
297558	1676217900	21933.5	21922.0	21922.0	21933.5
297557	1676217840	21923.0	21933.5	21923.0	21934.0
297556	1676217780	21936.5	21923.0	21923.0	21936.5
297555	1676217720	21932.5	21936.5	21932.0	21936.5
297554	1676217660	21926.5	21932.5	21926.0	21933.0
297553	1676217600	21926.5	21926.5	21926.0	21929.0
297552	1676217540	21940.0	21926.5	21924.5	21940.0
297551	1676217480	21907.5	21940.0	21907.5	21940.0
297550	1676217420	21896.5	21907.5	21896.0	21907.5
297549	1676217360	21893.0	21896.5	21891.0	21896.5
297548	1676217300	21902.5	21893.0	21893.0	21905.5
297547	1676217240	21907.5	21902.5	21902.0	21909.5
297546	1676217180	21905.0	21907.5	21904.5	21908.0
297545	1676217120	21906.0	21905.0	21905.0	21907.0
297544	1676217060	21905.0	21906.0	21904.0	21908.5
297543	1676217000	21911.5	21905.0	21905.0	21913.5
297542	1676216940	21903.0	21911.5	21901.5	21911.5
297541	1676216880	21901.5	21903.0	21901.5	21909.5
297540	1676216820	21893.5	21901.5	21893.5	21901.5
297539	1676216761	21888.5	21893.5	21887.5	21894.0
297538	1676216700	21892.0	21888.5	21887.5	21892.0
