294874	1676056860	21668.0	21678.5	21667.5	21678.5
294873	1676056800	21661.5	21668.0	21661.5	21668.5
294872	1676056740	21661.5	21661.5	21658.5	21662.0
294871	1676056680	21663.5	21661.5	21661.0	21665.0
294870	1676056620	21658.0	21663.5	21657.0	21666.5
294869	1676056560	21661.0	21658.0	21658.0	21667.0
294868	1676056500	21665.5	21661.0	21659.5	21670.0
294867	1676056440	21661.5	21665.5	21654.0	21665.5
294866	1676056380	21669.0	21661.5	21658.0	21669.0
294865	1676056321	21683.5	21669.0	21669.0	21686.5
294864	1676056260	21667.0	21683.5	21667.0	21683.5
294863	1676056200	21683.0	21667.0	21665.0	21684.5
294862	1676056140	21688.5	21683.0	21683.0	21689.0
294861	1676056080	21691.5	21688.5	21688.5	21691.5
294860	1676056020	21690.0	21691.5	21690.0	21691.5
294859	1676055960	21689.5	21690.0	21689.0	21691.5
294858	1676055900	21697.0	21689.5	21688.5	21699.5
294857	1676055840	21697.0	21697.0	21696.5	21697.0
294856	1676055780	21707.5	21697.0	21696.0	21707.5
294855	1676055720	21707.0	21707.5	21701.0	21708.0
294854	1676055660	21695.0	21707.0	21695.0	21707.0
294853	1676055600	21701.0	21695.0	21694.5	21701.0
294852	1676055540	21702.5	21701.0	21699.5	21703.5
294851	1676055480	21706.5	21702.5	21702.5	21706.5
294850	1676055420	21707.5	21706.5	21692.0	21707.5
294849	1676055360	21703.0	21707.5	21702.5	21708.0
294848	1676055300	21703.0	21703.0	21701.0	21704.5
294847	1676055240	21710.5	21703.0	21700.0	21710.5
294846	1676055180	21709.0	21710.5	21709.0	21710.5
294845	1676055120	21714.0	21709.0	21708.5	21714.0
294844	1676055060	21700.0	21714.0	21700.0	21714.0
294843	1676055000	21700.5	21700.0	21698.5	21701.0
294842	1676054940	21702.5	21700.5	21699.5	21706.5
294841	1676054880	21697.5	21702.5	21697.5	21705.5
294840	1676054820	21687.5	21697.5	21687.5	21698.0
294839	1676054760	21682.5	21687.5	21678.0	21688.5
294838	1676054700	21685.5	21682.5	21676.5	21686.0
294837	1676054640	21692.5	21685.5	21685.5	21692.5
294836	1676054580	21702.5	21692.5	21692.5	21703.5
294835	1676054520	21712.0	21702.5	21701.5	21713.5
294834	1676054460	21714.0	21712.0	21709.5	21715.0
294833	1676054400	21710.0	21714.0	21710.0	21716.5
294832	1676054340	21707.0	21710.0	21705.0	21710.0
294831	1676054280	21704.5	21707.0	21701.5	21707.0
294830	1676054220	21721.5	21704.5	21704.5	21721.5
294829	1676054161	21719.5	21721.5	21716.5	21721.5
294828	1676054100	21720.0	21719.5	21716.5	21720.5
294827	1676054040	21714.0	21720.0	21714.0	21722.5
294826	1676053980	21708.0	21714.0	21704.5	21714.5
294825	1676053923	21700.0	21708.0	21697.0	21708.0
294824	1676053860	21705.5	21700.0	21699.5	21710.0
294823	1676053800	21706.5	21705.5	21705.0	21707.5
294822	1676053740	21715.0	21706.5	21706.5	21715.0
294821	1676053680	21720.5	21715.0	21705.5	21720.5
294820	1676053620	21712.5	21720.5	21712.5	21722.5
294819	1676053560	21710.5	21712.5	21699.5	21712.5
294818	1676053500	21720.0	21710.5	21710.5	21720.0
294817	1676053440	21722.5	21720.0	21717.5	21727.0
294816	1676053380	21716.5	21722.5	21715.5	21728.0
294815	1676053320	21723.5	21716.5	21716.0	21725.0
294814	1676053260	21713.5	21723.5	21713.5	21724.0
294813	1676053204	21710.0	21713.5	21709.5	21730.5
294812	1676053140	21706.5	21710.0	21704.5	21710.0
294811	1676053080	21707.0	21706.5	21706.5	21712.0
294810	1676053020	21699.5	21707.0	21699.5	21712.0
294809	1676052960	21684.0	21699.5	21684.0	21700.0
294808	1676052900	21676.5	21684.0	21676.0	21684.0
294807	1676052840	21668.0	21676.5	21668.0	21676.5
294806	1676052780	21669.0	21668.0	21667.5	21670.0
294805	1676052720	21669.0	21669.0	21668.5	21670.5
294804	1676052660	21670.5	21669.0	21667.0	21671.0
294803	1676052600	21682.5	21670.5	21667.5	21682.5
294802	1676052540	21680.5	21682.5	21680.5	21683.0
294801	1676052480	21689.5	21680.5	21680.0	21689.5
294800	1676052420	21672.0	21689.5	21672.0	21689.5
294799	1676052360	21677.5	21672.0	21670.5	21677.5
294798	1676052300	21677.0	21677.5	21677.0	21687.0
294797	1676052240	21679.0	21677.0	21676.0	21680.5
294796	1676052180	21682.0	21679.0	21679.0	21683.0
294795	1676052120	21694.0	21682.0	21681.5	21694.0
294794	1676052060	21683.0	21694.0	21683.0	21702.0
294793	1676052000	21678.0	21683.0	21677.5	21683.0
294792	1676051940	21679.5	21678.0	21676.0	21685.0
294791	1676051880	21688.0	21679.5	21679.5	21688.0
294790	1676051820	21676.0	21688.0	21675.5	21689.0
294789	1676051760	21668.0	21676.0	21666.5	21676.0
294788	1676051700	21668.5	21668.0	21668.0	21674.5
294787	1676051640	21666.0	21668.5	21666.0	21672.5
294786	1676051580	21654.0	21666.0	21651.5	21666.0
294785	1676051520	21648.5	21654.0	21647.5	21660.5
294784	1676051460	21652.5	21648.5	21645.5	21653.0
294783	1676051400	21655.5	21652.5	21652.0	21656.0
294782	1676051340	21662.0	21655.5	21655.0	21663.0
294781	1676051280	21636.0	21662.0	21632.5	21662.0
294780	1676051220	21620.5	21636.0	21620.0	21636.0
294779	1676051160	21610.0	21620.5	21610.0	21620.5
294778	1676051100	21613.5	21610.0	21610.0	21618.0
294777	1676051041	21627.0	21613.5	21610.5	21627.0
294776	1676050980	21616.0	21627.0	21611.0	21628.0
294775	1676050920	21625.0	21616.0	21613.5	21628.5
294774	1676050860	21619.0	21625.0	21610.5	21625.0
294773	1676050800	21630.0	21619.0	21614.5	21630.0
294772	1676050749	21627.0	21630.0	21621.5	21631.0
294771	1676050680	21624.5	21627.0	21622.0	21627.0
294770	1676050620	21612.0	21624.5	21612.0	21625.0
294769	1676050560	21600.0	21612.0	21599.0	21614.5
294768	1676050500	21592.5	21600.0	21592.0	21600.0
294767	1676050440	21586.5	21592.5	21586.0	21594.5
294766	1676050380	21595.0	21586.5	21583.0	21599.5
294765	1676050320	21573.0	21595.0	21572.5	21596.5
294764	1676050260	21564.0	21573.0	21563.5	21574.0
294763	1676050200	21558.0	21564.0	21554.5	21566.0
294762	1676050141	21567.0	21558.0	21554.5	21567.0
294761	1676050080	21579.5	21567.0	21560.5	21579.5
294760	1676050020	21575.0	21579.5	21564.5	21579.5
294759	1676049960	21574.5	21575.0	21573.5	21581.5
294758	1676049900	21572.0	21574.5	21561.5	21583.5
294757	1676049840	21578.5	21572.0	21564.0	21585.5
294756	1676049780	21593.0	21578.5	21569.5	21594.5
294755	1676049720	21589.0	21593.0	21588.0	21602.0
294754	1676049660	21565.0	21589.0	21565.0	21590.0
294753	1676049600	21558.5	21565.0	21549.0	21572.5
294752	1676049540	21569.5	21558.5	21551.0	21580.0
294751	1676049480	21581.5	21569.5	21568.0	21582.0
294750	1676049420	21591.5	21581.5	21578.5	21591.5
294749	1676049360	21601.0	21591.5	21588.5	21608.0
294748	1676049300	21607.0	21601.0	21601.0	21607.5
294747	1676049240	21617.0	21607.0	21607.0	21619.0
294746	1676049180	21622.5	21617.0	21612.0	21624.5
294745	1676049120	21636.5	21622.5	21622.0	21637.5
294744	1676049060	21631.0	21636.5	21630.5	21637.0
294743	1676049003	21623.5	21631.0	21622.0	21632.0
294742	1676048940	21632.5	21623.5	21623.5	21633.5
294741	1676048880	21635.5	21632.5	21631.0	21635.5
294740	1676048820	21625.5	21635.5	21613.5	21637.0
294739	1676048760	21608.5	21625.5	21608.5	21630.5
294738	1676048700	21605.0	21608.5	21597.0	21608.5
294737	1676048640	21617.0	21605.0	21605.0	21620.0
294736	1676048580	21611.5	21617.0	21605.0	21618.0
294735	1676048520	21610.0	21611.5	21610.0	21617.5
294734	1676048460	21598.0	21610.0	21593.5	21610.0
294733	1676048400	21595.5	21598.0	21595.5	21610.0
294732	1676048340	21602.0	21595.5	21593.0	21602.0
294731	1676048280	21620.0	21602.0	21602.0	21629.5
294730	1676048220	21627.0	21620.0	21617.5	21639.5
294729	1676048160	21610.0	21627.0	21607.5	21628.5
294728	1676048100	21611.0	21610.0	21610.0	21621.5
294727	1676048040	21587.5	21611.0	21585.5	21623.0
294726	1676047980	21608.5	21587.5	21584.0	21608.5
294725	1676047920	21605.0	21608.5	21603.5	21612.0
294724	1676047860	21616.0	21605.0	21605.0	21621.0
294723	1676047800	21606.0	21616.0	21595.5	21616.0
294722	1676047740	21581.5	21606.0	21566.0	21606.0
294721	1676047680	21576.0	21581.5	21572.5	21583.0
294720	1676047620	21597.5	21576.0	21576.0	21597.5
294719	1676047560	21600.0	21597.5	21595.0	21605.5
294718	1676047500	21608.0	21600.0	21600.0	21610.0
294717	1676047440	21624.0	21608.0	21607.5	21624.0
294716	1676047380	21613.5	21624.0	21611.5	21629.0
294715	1676047320	21626.0	21613.5	21604.0	21626.0
294714	1676047260	21639.5	21626.0	21622.0	21640.0
294713	1676047205	21621.5	21639.5	21619.5	21639.5
294712	1676047140	21639.5	21621.5	21621.0	21640.0
294711	1676047080	21645.5	21639.5	21634.0	21645.5
294710	1676047020	21629.0	21645.5	21625.0	21648.0
294709	1676046960	21623.5	21629.0	21622.5	21638.0
294708	1676046900	21617.5	21623.5	21593.0	21624.5
294707	1676046840	21620.0	21617.5	21611.0	21621.0
294706	1676046780	21611.0	21620.0	21587.5	21620.5
294705	1676046720	21656.5	21611.0	21611.0	21657.0
294704	1676046660	21622.5	21656.5	21622.5	21657.0
294703	1676046600	21641.0	21622.5	21621.0	21641.0
294702	1676046540	21622.0	21641.0	21620.0	21642.5
294701	1676046480	21607.5	21622.0	21602.5	21633.0
294700	1676046420	21611.5	21607.5	21591.5	21611.5
294699	1676046361	21633.5	21611.5	21609.0	21633.5
294698	1676046300	21628.5	21633.5	21611.0	21634.0
294697	1676046240	21639.5	21628.5	21628.5	21639.5
294696	1676046180	21632.0	21639.5	21631.5	21642.0
294695	1676046120	21660.0	21632.0	21630.5	21661.5
294694	1676046060	21657.0	21660.0	21640.0	21661.0
294693	1676046000	21650.0	21657.0	21649.0	21664.5
294692	1676045940	21679.5	21650.0	21649.5	21680.0
