254368	1673626500	19139.0	19133.0	19131.5	19144.0
254367	1673626440	19140.0	19139.0	19130.0	19149.0
254366	1673626380	19153.0	19140.0	19129.0	19157.0
254365	1673626320	19134.0	19153.0	19134.0	19156.0
254364	1673626260	19149.0	19134.0	19133.0	19164.5
254363	1673626200	19179.0	19149.0	19149.0	19180.0
254362	1673626140	19194.5	19179.0	19179.0	19195.0
254361	1673626080	19200.0	19194.5	19190.0	19206.5
254360	1673626020	19193.0	19200.0	19192.5	19206.0
254359	1673625960	19182.0	19193.0	19179.5	19195.5
254358	1673625900	19185.5	19182.0	19179.5	19194.0
254357	1673625840	19190.0	19185.5	19181.5	19195.5
254356	1673625780	19211.5	19190.0	19188.5	19217.5
254355	1673625720	19238.5	19211.5	19208.0	19238.5
254354	1673625660	19256.5	19238.5	19238.5	19261.5
254353	1673625600	19264.0	19256.5	19254.5	19264.0
254352	1673625540	19266.0	19264.0	19256.0	19275.0
254351	1673625480	19249.0	19266.0	19249.0	19269.5
254350	1673625420	19259.5	19249.0	19243.5	19260.5
254349	1673625360	19244.5	19259.5	19243.5	19265.0
254348	1673625300	19234.0	19244.5	19232.0	19245.5
254347	1673625240	19240.0	19234.0	19230.0	19240.0
254346	1673625180	19237.0	19240.0	19236.5	19252.0
254345	1673625120	19239.5	19237.0	19232.5	19242.0
254344	1673625060	19251.0	19239.5	19231.0	19254.5
254343	1673625000	19291.0	19251.0	19239.5	19291.0
254342	1673624940	19267.0	19291.0	19264.5	19300.0
254341	1673624880	19250.0	19267.0	19245.0	19267.5
254340	1673624820	19222.0	19250.0	19221.0	19250.0
254339	1673624760	19220.5	19222.0	19214.0	19231.0
254338	1673624700	19226.5	19220.5	19220.0	19232.0
254337	1673624640	19234.0	19226.5	19226.0	19247.5
254336	1673624580	19250.5	19234.0	19234.0	19250.5
254335	1673624520	19266.0	19250.5	19245.5	19270.0
254334	1673624460	19243.5	19266.0	19243.5	19269.0
254333	1673624400	19225.0	19243.5	19224.5	19247.5
254332	1673624340	19244.0	19225.0	19223.5	19247.5
254331	1673624280	19251.0	19244.0	19244.0	19270.0
254330	1673624220	19256.5	19251.0	19250.5	19274.5
254329	1673624160	19233.5	19256.5	19230.0	19257.0
254328	1673624100	19222.0	19233.5	19220.0	19245.0
254327	1673624040	19199.0	19222.0	19194.0	19225.5
254326	1673623980	19217.5	19199.0	19195.5	19217.5
254325	1673623920	19269.5	19217.5	19217.0	19269.5
254324	1673623860	19269.0	19269.5	19240.5	19278.0
