265337	1674284640	22614.0	22615.0	22612.5	22615.5
265336	1674284580	22614.0	22614.0	22614.0	22615.0
265335	1674284520	22617.0	22614.0	22612.5	22617.5
265334	1674284460	22620.0	22617.0	22616.0	22620.0
265333	1674284400	22619.5	22620.0	22619.5	22620.0
265332	1674284340	22611.0	22619.5	22611.0	22620.0
265331	1674284280	22612.5	22611.0	22609.5	22614.5
265330	1674284220	22620.0	22612.5	22612.5	22620.0
265329	1674284160	22622.5	22620.0	22618.0	22623.0
265328	1674284100	22616.5	22622.5	22616.5	22623.0
265327	1674284040	22618.0	22616.5	22616.0	22624.0
265326	1674283980	22620.0	22618.0	22615.0	22620.0
265325	1674283920	22613.5	22620.0	22613.5	22621.5
265324	1674283860	22608.5	22613.5	22603.0	22623.5
265323	1674283800	22602.5	22608.5	22600.0	22608.5
265322	1674283740	22618.0	22602.5	22602.5	22619.0
265321	1674283680	22620.5	22618.0	22618.0	22621.5
265320	1674283620	22609.5	22620.5	22607.5	22621.5
265319	1674283560	22607.0	22609.5	22606.0	22610.5
265318	1674283500	22609.0	22607.0	22607.0	22611.5
265317	1674283440	22613.0	22609.0	22608.5	22615.5
265316	1674283380	22604.5	22613.0	22604.5	22613.5
265315	1674283320	22601.0	22604.5	22599.0	22604.5
265314	1674283260	22611.0	22601.0	22600.0	22611.0
265313	1674283200	22611.5	22611.0	22610.5	22614.5
265312	1674283140	22604.5	22611.5	22604.5	22611.5
265311	1674283080	22595.5	22604.5	22595.5	22604.5
265310	1674283020	22594.0	22595.5	22594.0	22599.0
265309	1674282960	22590.5	22594.0	22590.5	22597.5
265308	1674282900	22601.0	22590.5	22589.5	22602.5
265307	1674282840	22612.5	22601.0	22601.0	22618.0
265306	1674282780	22599.5	22612.5	22599.0	22613.0
265305	1674282720	22604.5	22599.5	22598.5	22605.5
265304	1674282660	22608.5	22604.5	22601.5	22609.0
265303	1674282600	22611.5	22608.5	22608.5	22611.5
265302	1674282540	22610.5	22611.5	22610.5	22612.5
265301	1674282480	22603.5	22610.5	22603.0	22612.5
265300	1674282420	22600.0	22603.5	22600.0	22605.0
265299	1674282360	22598.0	22600.0	22596.5	22600.0
265298	1674282300	22590.5	22598.0	22590.5	22598.0
265297	1674282240	22587.0	22590.5	22586.5	22591.0
265296	1674282180	22594.0	22587.0	22587.0	22594.5
265295	1674282120	22597.0	22594.0	22594.0	22597.0
265294	1674282060	22595.0	22597.0	22594.5	22597.5
265293	1674282000	22597.0	22595.0	22594.0	22598.0
265292	1674281940	22594.0	22597.0	22594.0	22597.5
265291	1674281880	22598.5	22594.0	22593.5	22598.5
265290	1674281820	22598.5	22598.5	22596.0	22599.0
265289	1674281760	22594.0	22598.5	22593.5	22599.0
265288	1674281700	22588.0	22594.0	22588.0	22599.5
265287	1674281641	22581.0	22588.0	22580.5	22588.0
265286	1674281580	22574.5	22581.0	22574.5	22581.0
265285	1674281520	22587.5	22574.5	22574.5	22587.5
265284	1674281460	22582.0	22587.5	22582.0	22588.5
265283	1674281400	22580.0	22582.0	22580.0	22582.0
265282	1674281340	22579.0	22580.0	22578.5	22584.5
265281	1674281280	22569.5	22579.0	22569.5	22579.0
265280	1674281220	22566.0	22569.5	22565.5	22570.0
265279	1674281160	22563.5	22566.0	22563.5	22566.0
265278	1674281100	22562.0	22563.5	22561.5	22564.5
265277	1674281040	22559.0	22562.0	22559.0	22564.5
265276	1674280980	22570.5	22559.0	22559.0	22571.0
265275	1674280920	22573.5	22570.5	22570.5	22573.5
265274	1674280860	22572.5	22573.5	22572.5	22573.5
265273	1674280800	22572.5	22572.5	22570.0	22573.0
265272	1674280740	22579.5	22572.5	22570.0	22579.5
265271	1674280680	22579.5	22579.5	22579.0	22582.0
265270	1674280620	22570.0	22579.5	22570.0	22580.0
265269	1674280560	22574.5	22570.0	22565.5	22574.5
265268	1674280500	22576.0	22574.5	22574.0	22579.0
265267	1674280440	22580.0	22576.0	22576.0	22580.5
265266	1674280380	22581.0	22580.0	22580.0	22581.0
265265	1674280320	22583.5	22581.0	22580.5	22583.5
265264	1674280260	22586.5	22583.5	22581.0	22586.5
265263	1674280200	22586.0	22586.5	22586.0	22587.0
265262	1674280140	22588.0	22586.0	22586.0	22588.0
265261	1674280080	22587.5	22588.0	22587.0	22589.0
265260	1674280020	22594.0	22587.5	22587.0	22594.5
265259	1674279960	22597.0	22594.0	22593.5	22597.0
265258	1674279900	22597.5	22597.0	22596.5	22597.5
265257	1674279840	22596.0	22597.5	22596.0	22597.5
265256	1674279780	22591.0	22596.0	22591.0	22596.5
265255	1674279720	22589.5	22591.0	22589.0	22591.0
265254	1674279660	22587.0	22589.5	22587.0	22590.5
265253	1674279600	22588.5	22587.0	22587.0	22590.5
265252	1674279540	22591.5	22588.5	22588.0	22592.5
265251	1674279480	22600.0	22591.5	22590.0	22600.0
265250	1674279420	22594.5	22600.0	22594.5	22600.5
265249	1674279360	22597.5	22594.5	22594.0	22598.5
