215656	1671303780	16687.0	16687.5	16687.0	16688.0
215655	1671303720	16687.5	16687.0	16687.0	16687.5
215654	1671303660	16687.5	16687.5	16687.5	16688.0
215653	1671303600	16687.5	16687.5	16687.5	16688.0
215652	1671303540	16693.0	16687.5	16687.5	16693.5
215651	1671303480	16693.5	16693.0	16693.0	16693.5
215650	1671303420	16693.5	16693.5	16693.0	16694.0
215649	1671303360	16694.0	16693.5	16693.0	16694.0
215648	1671303300	16693.0	16694.0	16693.0	16694.5
215647	1671303240	16694.5	16693.0	16693.0	16694.5
215646	1671303180	16698.5	16694.5	16694.0	16699.0
215645	1671303120	16699.5	16698.5	16698.5	16699.5
215644	1671303060	16696.5	16699.5	16696.5	16700.0
215643	1671303000	16696.5	16696.5	16696.0	16697.0
215642	1671302940	16695.0	16696.5	16695.0	16696.5
215641	1671302880	16697.5	16695.0	16695.0	16697.5
215640	1671302820	16697.0	16697.5	16697.0	16697.5
215639	1671302760	16697.5	16697.0	16697.0	16697.5
215638	1671302700	16698.5	16697.5	16697.0	16698.5
215637	1671302640	16702.5	16698.5	16697.0	16702.5
215636	1671302580	16702.0	16702.5	16702.0	16702.5
215635	1671302520	16703.0	16702.0	16702.0	16704.0
215634	1671302460	16702.0	16703.0	16701.5	16703.0
215633	1671302400	16699.5	16702.0	16699.5	16706.0
215632	1671302340	16697.5	16699.5	16697.5	16700.0
215631	1671302280	16694.5	16697.5	16694.5	16699.5
215630	1671302220	16695.0	16694.5	16694.5	16695.5
215629	1671302160	16689.5	16695.0	16689.5	16695.5
215628	1671302100	16681.0	16689.5	16681.0	16690.0
215627	1671302040	16681.0	16681.0	16680.0	16681.0
215626	1671301980	16680.5	16681.0	16680.0	16681.0
215625	1671301920	16678.5	16680.5	16678.5	16681.0
215624	1671301860	16679.5	16678.5	16678.5	16681.0
215623	1671301800	16681.5	16679.5	16679.5	16682.0
215622	1671301740	16684.0	16681.5	16674.0	16684.0
215621	1671301680	16691.5	16684.0	16684.0	16699.0
215620	1671301620	16690.5	16691.5	16689.0	16691.5
215619	1671301560	16692.0	16690.5	16690.0	16692.5
215618	1671301500	16689.0	16692.0	16688.5	16692.5
215617	1671301440	16689.0	16689.0	16686.5	16689.5
215616	1671301380	16686.0	16689.0	16686.0	16689.0
215615	1671301320	16686.5	16686.0	16686.0	16686.5
215614	1671301260	16685.0	16686.5	16684.0	16687.5
215613	1671301200	16676.5	16685.0	16674.0	16685.0
215612	1671301140	16678.5	16676.5	16675.5	16678.5
215611	1671301080	16673.0	16678.5	16672.5	16678.5
215610	1671301020	16672.5	16673.0	16672.5	16673.0
215609	1671300960	16672.5	16672.5	16672.0	16673.5
215608	1671300900	16672.0	16672.5	16672.0	16672.5
215607	1671300840	16670.0	16672.0	16669.5	16672.5
215606	1671300780	16670.5	16670.0	16669.0	16670.5
215605	1671300720	16664.0	16670.5	16664.0	16670.5
215604	1671300660	16664.0	16664.0	16664.0	16665.5
215603	1671300600	16658.0	16664.0	16657.5	16664.5
215602	1671300540	16658.5	16658.0	16657.5	16659.0
215601	1671300480	16659.5	16658.5	16658.0	16659.5
215600	1671300420	16659.5	16659.5	16659.0	16659.5
215599	1671300360	16659.5	16659.5	16659.0	16660.5
215598	1671300300	16659.0	16659.5	16659.0	16659.5
215597	1671300240	16657.5	16659.0	16657.5	16659.5
215596	1671300180	16658.5	16657.5	16657.5	16659.0
215595	1671300120	16663.5	16658.5	16655.5	16663.5
215594	1671300060	16664.5	16663.5	16662.5	16665.0
215593	1671300000	16674.0	16664.5	16664.5	16674.0
215592	1671299940	16673.0	16674.0	16672.5	16674.0
215591	1671299880	16674.5	16673.0	16672.5	16674.5
215590	1671299820	16674.0	16674.5	16674.0	16674.5
215589	1671299760	16678.0	16674.0	16674.0	16678.0
