271916	1674679380	22862.0	22861.5	22860.5	22867.5
271915	1674679320	22853.5	22862.0	22853.5	22868.0
271914	1674679260	22870.0	22853.5	22853.5	22870.0
271913	1674679200	22853.5	22870.0	22853.5	22875.0
271912	1674679140	22862.5	22853.5	22853.0	22865.5
271911	1674679080	22838.0	22862.5	22833.0	22867.5
271910	1674679020	22850.0	22838.0	22828.0	22852.0
271909	1674678960	22865.5	22850.0	22850.0	22867.0
271908	1674678900	22850.0	22865.5	22850.0	22869.5
271907	1674678840	22883.0	22850.0	22850.0	22883.0
271906	1674678780	22877.5	22883.0	22875.0	22886.5
271905	1674678720	22892.5	22877.5	22877.0	22892.5
271904	1674678660	22889.0	22892.5	22889.0	22909.5
271903	1674678600	22881.5	22889.0	22874.0	22889.0
271902	1674678540	22889.0	22881.5	22881.5	22892.5
271901	1674678480	22870.0	22889.0	22865.5	22893.5
271900	1674678420	22887.5	22870.0	22870.0	22899.5
271899	1674678360	22869.5	22887.5	22869.5	22897.5
271898	1674678300	22853.5	22869.5	22853.5	22874.0
271897	1674678240	22838.0	22853.5	22838.0	22854.5
271896	1674678180	22822.0	22838.0	22820.5	22839.5
271895	1674678120	22845.5	22822.0	22822.0	22850.5
271894	1674678060	22831.0	22845.5	22830.5	22846.0
271893	1674678000	22818.5	22831.0	22808.5	22840.5
271892	1674677940	22802.5	22818.5	22793.0	22822.5
271891	1674677880	22852.5	22802.5	22788.0	22855.0
271890	1674677820	22898.0	22852.5	22851.5	22898.0
271889	1674677760	22907.5	22898.0	22898.0	22916.0
271888	1674677700	22910.0	22907.5	22899.5	22915.0
271887	1674677640	22916.5	22910.0	22906.0	22917.0
271886	1674677580	22892.0	22916.5	22892.0	22923.0
271885	1674677520	22928.0	22892.0	22887.5	22932.0
271884	1674677460	22908.0	22928.0	22907.0	22928.0
271883	1674677400	22886.5	22908.0	22881.0	22914.5
271882	1674677340	22911.5	22886.5	22886.5	22925.0
271881	1674677281	22892.0	22911.5	22891.0	22912.5
271880	1674677220	22904.0	22892.0	22881.5	22906.5
271879	1674677160	22901.5	22904.0	22889.0	22926.5
271878	1674677100	22888.0	22901.5	22881.0	22903.0
271877	1674677040	22862.0	22888.0	22858.0	22892.0
271876	1674676980	22832.0	22862.0	22829.0	22892.0
271875	1674676920	22758.0	22832.0	22754.5	22838.0
271874	1674676860	22741.5	22758.0	22741.5	22765.0
271873	1674676800	22742.5	22741.5	22741.5	22749.0
271872	1674676740	22742.0	22742.5	22741.5	22750.0
271871	1674676680	22742.0	22742.0	22739.0	22742.5
271870	1674676620	22746.0	22742.0	22739.0	22746.0
271869	1674676560	22737.5	22746.0	22731.5	22748.5
271868	1674676500	22729.0	22737.5	22728.0	22739.5
271867	1674676440	22733.5	22729.0	22726.5	22748.5
271866	1674676380	22710.0	22733.5	22709.5	22733.5
271865	1674676320	22690.0	22710.0	22690.0	22710.0
271864	1674676260	22691.0	22690.0	22690.0	22694.5
271863	1674676200	22693.0	22691.0	22690.0	22693.5
271862	1674676140	22704.0	22693.0	22693.0	22704.0
