220052	1671567540	16882.5	16887.0	16882.0	16898.0
220051	1671567480	16880.0	16882.5	16879.5	16885.0
220050	1671567420	16882.5	16880.0	16879.0	16888.0
220049	1671567360	16878.5	16882.5	16878.0	16883.0
220048	1671567300	16877.0	16878.5	16875.5	16878.5
220047	1671567240	16872.5	16877.0	16872.5	16877.0
220046	1671567180	16867.5	16872.5	16867.5	16873.5
220045	1671567120	16878.5	16867.5	16867.5	16878.5
220044	1671567060	16879.0	16878.5	16878.5	16879.5
220043	1671567000	16877.0	16879.0	16877.0	16879.5
220042	1671566940	16879.0	16877.0	16877.0	16879.0
220041	1671566880	16877.5	16879.0	16877.5	16882.5
220040	1671566820	16871.5	16877.5	16868.5	16878.0
220039	1671566760	16874.0	16871.5	16871.0	16874.5
220038	1671566700	16874.5	16874.0	16871.5	16877.0
220037	1671566640	16875.0	16874.5	16874.5	16876.0
220036	1671566580	16882.0	16875.0	16874.5	16882.0
220035	1671566520	16885.5	16882.0	16881.0	16885.5
220034	1671566460	16890.0	16885.5	16885.0	16890.0
220033	1671566400	16883.0	16890.0	16883.0	16890.5
220032	1671566340	16880.5	16883.0	16878.5	16884.0
220031	1671566280	16875.0	16880.5	16875.0	16886.0
220030	1671566220	16875.5	16875.0	16867.0	16875.5
220029	1671566160	16872.5	16875.5	16871.5	16881.0
220028	1671566100	16871.5	16872.5	16871.0	16873.0
220027	1671566040	16867.5	16871.5	16865.0	16871.5
220026	1671565980	16852.0	16867.5	16852.0	16867.5
220025	1671565920	16871.0	16852.0	16851.5	16871.0
220024	1671565860	16871.0	16871.0	16870.5	16872.0
220023	1671565800	16877.5	16871.0	16870.5	16877.5
220022	1671565740	16876.5	16877.5	16873.0	16877.5
220021	1671565680	16876.5	16876.5	16876.0	16877.0
220020	1671565620	16887.0	16876.5	16876.5	16887.0
220019	1671565560	16879.0	16887.0	16879.0	16888.0
220018	1671565500	16880.0	16879.0	16879.0	16880.0
220017	1671565440	16882.5	16880.0	16880.0	16882.5
220016	1671565380	16883.5	16882.5	16882.0	16884.5
220015	1671565320	16874.0	16883.5	16871.5	16883.5
220014	1671565260	16873.5	16874.0	16873.5	16882.0
220013	1671565200	16878.0	16873.5	16873.0	16883.0
220012	1671565140	16869.5	16878.0	16868.5	16878.0
220011	1671565080	16864.0	16869.5	16864.0	16870.0
220010	1671565020	16877.5	16864.0	16864.0	16877.5
220009	1671564960	16883.0	16877.5	16877.5	16891.5
220008	1671564900	16883.0	16883.0	16879.5	16901.5
220007	1671564840	16872.5	16883.0	16871.5	16883.0
220006	1671564780	16871.0	16872.5	16870.5	16873.0
220005	1671564720	16863.5	16871.0	16863.0	16871.0
220004	1671564660	16865.5	16863.5	16861.5	16869.5
220003	1671564600	16862.5	16865.5	16862.5	16866.5
220002	1671564540	16861.0	16862.5	16860.5	16863.5
220001	1671564480	16855.5	16861.0	16855.0	16864.5
220000	1671564420	16857.0	16855.5	16854.5	16857.0
219999	1671564360	16858.0	16857.0	16852.5	16858.5
219998	1671564300	16863.0	16858.0	16858.0	16864.5
219997	1671564240	16858.0	16863.0	16856.5	16863.5
219996	1671564180	16852.0	16858.0	16851.5	16860.0
219995	1671564120	16857.5	16852.0	16851.5	16857.5
219994	1671564060	16853.0	16857.5	16853.0	16859.0
219993	1671564000	16850.0	16853.0	16848.5	16853.0
219992	1671563940	16850.0	16850.0	16850.0	16854.0
219991	1671563880	16844.5	16850.0	16843.0	16851.0
219990	1671563820	16856.5	16844.5	16843.0	16856.5
219989	1671563760	16856.0	16856.5	16856.0	16857.5
219988	1671563700	16853.5	16856.0	16851.0	16857.0
219987	1671563640	16851.5	16853.5	16851.5	16855.5
219986	1671563580	16858.5	16851.5	16851.5	16860.5
219985	1671563520	16852.5	16858.5	16852.5	16858.5
219984	1671563460	16855.5	16852.5	16852.5	16871.0
219983	1671563400	16847.5	16855.5	16847.0	16858.5
219982	1671563340	16849.0	16847.5	16844.0	16851.0
219981	1671563280	16841.0	16849.0	16840.5	16849.0
219980	1671563220	16844.0	16841.0	16840.0	16844.0
219979	1671563160	16841.5	16844.0	16840.5	16844.0
219978	1671563100	16839.5	16841.5	16839.5	16842.0
219977	1671563040	16837.5	16839.5	16837.0	16842.5
219976	1671562980	16836.0	16837.5	16831.0	16837.5
219975	1671562920	16828.0	16836.0	16828.0	16836.5
219974	1671562860	16823.5	16828.0	16823.5	16830.5
219973	1671562800	16827.0	16823.5	16823.5	16827.0
219972	1671562740	16828.5	16827.0	16826.5	16829.5
219971	1671562680	16829.5	16828.5	16828.5	16830.5
219970	1671562620	16832.0	16829.5	16829.5	16832.0
219969	1671562560	16828.0	16832.0	16828.0	16834.0
219968	1671562500	16825.0	16828.0	16820.0	16828.0
219967	1671562440	16829.5	16825.0	16824.5	16829.5
219966	1671562380	16832.0	16829.5	16829.5	16832.5
219965	1671562320	16828.5	16832.0	16828.0	16832.0
219964	1671562260	16828.0	16828.5	16828.0	16830.5
219963	1671562200	16815.0	16828.0	16815.0	16828.5
219962	1671562140	16816.0	16815.0	16810.0	16816.0
219961	1671562080	16813.0	16816.0	16812.5	16816.0
219960	1671562020	16819.0	16813.0	16813.0	16819.5
219959	1671561960	16822.0	16819.0	16819.0	16826.0
219958	1671561900	16822.0	16822.0	16821.5	16823.5
219957	1671561840	16832.0	16822.0	16822.0	16832.0
219956	1671561780	16828.5	16832.0	16828.5	16832.0
219955	1671561720	16831.0	16828.5	16824.0	16835.0
219954	1671561660	16829.5	16831.0	16829.5	16851.5
219953	1671561600	16834.0	16829.5	16828.5	16838.0
219952	1671561540	16819.5	16834.0	16819.5	16835.0
219951	1671561480	16827.0	16819.5	16819.0	16833.5
219950	1671561420	16815.5	16827.0	16815.5	16831.5
219949	1671561360	16811.0	16815.5	16808.5	16817.0
219948	1671561300	16817.0	16811.0	16810.5	16817.5
219947	1671561240	16817.5	16817.0	16815.0	16817.5
219946	1671561180	16814.5	16817.5	16812.5	16818.5
219945	1671561120	16808.5	16814.5	16808.5	16814.5
219944	1671561060	16798.0	16808.5	16798.0	16808.5
219943	1671561000	16799.5	16798.0	16798.0	16799.5
219942	1671560940	16795.5	16799.5	16795.5	16800.0
219941	1671560880	16782.5	16795.5	16782.5	16795.5
219940	1671560820	16777.0	16782.5	16777.0	16784.5
219939	1671560760	16775.0	16777.0	16774.5	16777.5
219938	1671560700	16760.5	16775.0	16760.5	16775.5
219937	1671560640	16788.5	16760.5	16760.5	16789.0
219936	1671560580	16779.0	16788.5	16779.0	16789.0
219935	1671560520	16778.0	16779.0	16776.5	16779.5
219934	1671560460	16788.0	16778.0	16778.0	16788.0
219933	1671560400	16795.5	16788.0	16786.5	16795.5
219932	1671560340	16795.5	16795.5	16795.0	16796.5
219931	1671560280	16796.0	16795.5	16795.5	16796.5
219930	1671560220	16795.5	16796.0	16795.0	16796.0
219929	1671560160	16794.0	16795.5	16793.0	16796.0
219928	1671560100	16793.0	16794.0	16793.0	16794.5
219927	1671560040	16788.5	16793.0	16788.5	16795.0
219926	1671559980	16787.5	16788.5	16787.0	16790.0
219925	1671559920	16787.5	16787.5	16784.5	16787.5
219924	1671559860	16793.0	16787.5	16785.5	16793.5
219923	1671559800	16801.0	16793.0	16793.0	16801.0
219922	1671559740	16796.0	16801.0	16794.0	16801.5
219921	1671559680	16798.5	16796.0	16796.0	16798.5
219920	1671559620	16807.0	16798.5	16798.0	16807.0
219919	1671559560	16809.0	16807.0	16806.5	16809.0
219918	1671559500	16804.0	16809.0	16803.5	16810.0
219917	1671559440	16797.5	16804.0	16797.0	16804.5
219916	1671559380	16789.5	16797.5	16789.5	16797.5
219915	1671559320	16802.0	16789.5	16788.5	16802.0
219914	1671559260	16802.0	16802.0	16801.5	16803.5
219913	1671559200	16802.0	16802.0	16802.0	16803.0
219912	1671559140	16799.5	16802.0	16798.0	16803.5
219911	1671559080	16800.5	16799.5	16799.5	16801.0
219910	1671559020	16800.0	16800.5	16800.0	16802.5
219909	1671558960	16796.5	16800.0	16794.5	16800.0
219908	1671558900	16788.5	16796.5	16788.5	16798.5
219907	1671558840	16789.5	16788.5	16787.5	16789.5
219906	1671558780	16789.5	16789.5	16789.0	16790.0
219905	1671558720	16789.5	16789.5	16789.0	16789.5
219904	1671558660	16789.0	16789.5	16789.0	16789.5
219903	1671558600	16796.0	16789.0	16787.5	16796.0
219902	1671558540	16797.5	16796.0	16796.0	16799.0
219901	1671558480	16791.5	16797.5	16791.5	16797.5
219900	1671558420	16797.5	16791.5	16790.5	16797.5
219899	1671558360	16796.0	16797.5	16794.5	16797.5
219898	1671558300	16808.5	16796.0	16795.5	16808.5
219897	1671558240	16807.0	16808.5	16806.0	16813.0
219896	1671558180	16798.5	16807.0	16798.5	16808.0
219895	1671558120	16799.0	16798.5	16798.5	16799.5
219894	1671558060	16790.5	16799.0	16790.5	16799.0
219893	1671558000	16783.0	16790.5	16783.0	16790.5
219892	1671557940	16787.5	16783.0	16777.0	16787.5
219891	1671557880	16787.0	16787.5	16787.0	16788.5
219890	1671557820	16789.0	16787.0	16786.5	16789.5
219889	1671557760	16792.5	16789.0	16786.0	16792.5
219888	1671557700	16794.5	16792.5	16792.5	16794.5
219887	1671557640	16796.5	16794.5	16794.5	16797.5
219886	1671557580	16795.5	16796.5	16795.5	16798.5
