260269	1673980560	21301.0	21316.5	21297.0	21317.5
260268	1673980500	21296.5	21301.0	21295.5	21310.0
260267	1673980440	21308.5	21296.5	21296.0	21324.5
260266	1673980380	21299.0	21308.5	21298.5	21337.0
260265	1673980320	21279.5	21299.0	21279.0	21303.0
260264	1673980260	21275.5	21279.5	21273.0	21283.0
260263	1673980200	21275.0	21275.5	21269.0	21277.5
260262	1673980140	21276.5	21275.0	21264.0	21276.5
260261	1673980080	21248.5	21276.5	21246.5	21279.0
260260	1673980020	21254.5	21248.5	21248.0	21258.0
260259	1673979960	21245.0	21254.5	21244.0	21255.0
260258	1673979900	21239.0	21245.0	21239.0	21247.0
260257	1673979840	21237.5	21239.0	21231.0	21243.5
260256	1673979780	21259.5	21237.5	21237.5	21259.5
260255	1673979720	21256.5	21259.5	21251.5	21263.0
260254	1673979660	21278.5	21256.5	21256.0	21280.5
260253	1673979600	21265.0	21278.5	21249.0	21278.5
260252	1673979540	21238.0	21265.0	21237.0	21283.0
260251	1673979480	21211.5	21238.0	21211.5	21239.0
260250	1673979420	21210.5	21211.5	21208.5	21212.0
260249	1673979360	21202.5	21210.5	21202.0	21212.0
260248	1673979300	21196.0	21202.5	21195.0	21204.0
260247	1673979240	21209.0	21196.0	21193.5	21209.0
260246	1673979180	21207.5	21209.0	21207.0	21217.0
260245	1673979120	21210.0	21207.5	21204.5	21210.0
260244	1673979060	21215.5	21210.0	21209.5	21218.0
260243	1673979000	21211.5	21215.5	21211.5	21218.0
260242	1673978940	21218.0	21211.5	21201.5	21218.0
260241	1673978880	21217.5	21218.0	21214.0	21220.0
260240	1673978820	21227.0	21217.5	21217.5	21228.0
260239	1673978760	21225.0	21227.0	21223.0	21230.0
260238	1673978700	21204.0	21225.0	21204.0	21226.0
260237	1673978640	21203.5	21204.0	21203.5	21213.0
260236	1673978580	21227.0	21203.5	21195.0	21227.0
260235	1673978520	21238.0	21227.0	21226.5	21238.5
260234	1673978460	21229.0	21238.0	21226.0	21251.0
260233	1673978400	21238.5	21229.0	21229.0	21248.0
260232	1673978340	21223.5	21238.5	21216.0	21241.0
260231	1673978280	21199.5	21223.5	21199.5	21224.0
260230	1673978220	21200.5	21199.5	21199.0	21202.0
260229	1673978160	21202.0	21200.5	21200.5	21204.5
260228	1673978100	21203.5	21202.0	21186.5	21204.0
260227	1673978040	21204.5	21203.5	21203.5	21206.0
260226	1673977980	21204.0	21204.5	21204.0	21209.5
260225	1673977920	21202.5	21204.0	21202.5	21205.5
260224	1673977860	21200.5	21202.5	21199.0	21203.0
260223	1673977800	21203.5	21200.5	21200.5	21204.0
260222	1673977740	21194.0	21203.5	21194.0	21205.5
260221	1673977680	21188.5	21194.0	21188.0	21196.5
260220	1673977620	21184.0	21188.5	21184.0	21198.0
260219	1673977560	21176.5	21184.0	21174.5	21186.0
260218	1673977500	21190.0	21176.5	21176.5	21190.5
260217	1673977440	21183.0	21190.0	21183.0	21190.0
260216	1673977380	21174.0	21183.0	21174.0	21194.0
260215	1673977320	21175.0	21174.0	21170.0	21175.0
260214	1673977260	21181.5	21175.0	21172.0	21181.5
260213	1673977200	21182.5	21181.5	21179.5	21187.0
260212	1673977140	21173.0	21182.5	21172.5	21186.5
260211	1673977080	21167.0	21173.0	21161.5	21174.0
260210	1673977020	21168.5	21167.0	21155.5	21168.5
260209	1673976960	21156.0	21168.5	21151.0	21169.5
260208	1673976900	21152.5	21156.0	21152.0	21163.5
260207	1673976840	21150.0	21152.5	21147.5	21152.5
260206	1673976780	21157.0	21150.0	21147.5	21157.0
260205	1673976720	21131.0	21157.0	21131.0	21161.0
260204	1673976660	21132.0	21131.0	21123.0	21132.5
260203	1673976600	21130.0	21132.0	21130.0	21133.0
260202	1673976540	21129.0	21130.0	21129.0	21140.5
260201	1673976480	21116.0	21129.0	21112.0	21130.5
260200	1673976420	21114.5	21116.0	21106.5	21119.0
260199	1673976360	21110.5	21114.5	21091.5	21115.0
260198	1673976300	21107.0	21110.5	21090.0	21110.5
260197	1673976240	21128.0	21107.0	21102.0	21128.0
260196	1673976180	21127.5	21128.0	21127.5	21140.5
260195	1673976120	21119.0	21127.5	21113.0	21130.0
260194	1673976060	21143.0	21119.0	21112.0	21143.0
260193	1673976000	21122.5	21143.0	21122.5	21143.0
260192	1673975940	21118.5	21122.5	21113.0	21124.0
260191	1673975880	21127.5	21118.5	21113.5	21131.5
260190	1673975820	21138.5	21127.5	21117.0	21138.5
260189	1673975760	21153.0	21138.5	21138.5	21162.5
260188	1673975700	21155.5	21153.0	21146.0	21155.5
260187	1673975640	21152.5	21155.5	21141.5	21155.5
260186	1673975580	21163.0	21152.5	21149.5	21164.0
260185	1673975520	21166.5	21163.0	21142.0	21168.5
260184	1673975460	21167.5	21166.5	21162.0	21173.5
260183	1673975400	21180.5	21167.5	21167.5	21180.5
260182	1673975340	21172.5	21180.5	21161.0	21183.0
260181	1673975280	21198.5	21172.5	21172.0	21198.5
260180	1673975220	21202.0	21198.5	21197.0	21202.0
260179	1673975160	21205.5	21202.0	21200.5	21205.5
260178	1673975100	21187.5	21205.5	21187.0	21205.5
260177	1673975040	21195.5	21187.5	21187.5	21197.0
260176	1673974980	21186.0	21195.5	21186.0	21199.5
260175	1673974920	21167.5	21186.0	21167.0	21187.0
260174	1673974860	21165.5	21167.5	21164.0	21173.0
260173	1673974800	21170.5	21165.5	21165.0	21173.5
260172	1673974740	21177.0	21170.5	21160.0	21180.5
260171	1673974680	21183.0	21177.0	21169.0	21183.5
260170	1673974620	21162.0	21183.0	21159.5	21183.0
260169	1673974560	21188.0	21162.0	21162.0	21188.0
260168	1673974500	21203.5	21188.0	21185.5	21204.5
260167	1673974440	21189.0	21203.5	21189.0	21209.5
260166	1673974380	21203.0	21189.0	21189.0	21205.0
260165	1673974320	21205.0	21203.0	21194.0	21213.0
260164	1673974260	21212.0	21205.0	21196.5	21220.0
260163	1673974200	21231.0	21212.0	21211.5	21231.5
260162	1673974140	21237.0	21231.0	21231.0	21239.0
260161	1673974080	21242.0	21237.0	21217.0	21243.0
260160	1673974020	21237.5	21242.0	21228.0	21242.0
260159	1673973960	21213.0	21237.5	21212.5	21239.0
260158	1673973900	21246.5	21213.0	21208.0	21246.5
260157	1673973840	21201.5	21246.5	21201.5	21248.0
260156	1673973780	21185.5	21201.5	21185.0	21201.5
260155	1673973720	21190.5	21185.5	21177.5	21191.5
260154	1673973660	21182.0	21190.5	21182.0	21191.5
260153	1673973600	21171.0	21182.0	21167.5	21185.5
260152	1673973540	21157.5	21171.0	21157.5	21173.0
260151	1673973480	21152.0	21157.5	21146.0	21158.0
260150	1673973420	21159.5	21152.0	21152.0	21167.0
260149	1673973360	21170.0	21159.5	21147.5	21170.0
260148	1673973300	21186.0	21170.0	21170.0	21186.5
260147	1673973240	21171.0	21186.0	21168.0	21186.5
260146	1673973180	21191.5	21171.0	21167.5	21195.0
260145	1673973120	21185.0	21191.5	21184.0	21193.0
260144	1673973060	21167.0	21185.0	21163.0	21188.0
260143	1673973000	21162.0	21167.0	21162.0	21171.5
260142	1673972940	21149.0	21162.0	21148.5	21169.0
260141	1673972880	21142.0	21149.0	21138.5	21152.5
260140	1673972820	21132.0	21142.0	21127.5	21146.0
260139	1673972760	21124.5	21132.0	21117.0	21134.0
260138	1673972700	21139.5	21124.5	21120.0	21140.0
260137	1673972640	21145.0	21139.5	21130.5	21152.5
260136	1673972580	21118.5	21145.0	21109.0	21145.0
260135	1673972520	21124.5	21118.5	21116.0	21125.5
260134	1673972460	21121.5	21124.5	21117.0	21131.5
260133	1673972400	21120.0	21121.5	21111.0	21127.5
260132	1673972340	21141.5	21120.0	21117.5	21144.0
260131	1673972280	21145.5	21141.5	21131.5	21145.5
260130	1673972220	21114.5	21145.5	21114.5	21145.5
260129	1673972160	21111.5	21114.5	21101.0	21118.0
260128	1673972100	21100.0	21111.5	21087.5	21112.0
260127	1673972040	21101.5	21100.0	21099.5	21115.5
260126	1673971980	21123.5	21101.5	21100.5	21126.5
260125	1673971920	21116.0	21123.5	21099.5	21124.5
260124	1673971860	21149.5	21116.0	21116.0	21151.0
260123	1673971800	21145.5	21149.5	21138.0	21153.5
260122	1673971740	21132.0	21145.5	21132.0	21145.5
260121	1673971680	21133.0	21132.0	21111.0	21142.0
