248464	1673272260	17223.5	17218.0	17218.0	17224.0
248463	1673272200	17215.5	17223.5	17210.5	17224.0
248462	1673272140	17236.0	17215.5	17215.0	17236.0
248461	1673272080	17241.5	17236.0	17236.0	17245.5
248460	1673272020	17256.0	17241.5	17241.5	17256.5
248459	1673271960	17265.0	17256.0	17255.5	17269.0
248458	1673271900	17279.5	17265.0	17265.0	17291.0
248457	1673271840	17276.5	17279.5	17276.5	17279.5
248456	1673271780	17278.0	17276.5	17275.0	17278.0
248455	1673271720	17277.0	17278.0	17276.5	17279.0
248454	1673271660	17272.5	17277.0	17271.0	17277.5
248453	1673271600	17274.0	17272.5	17271.5	17275.5
248452	1673271540	17273.5	17274.0	17272.0	17274.0
248451	1673271480	17274.5	17273.5	17273.5	17275.0
248450	1673271420	17271.0	17274.5	17269.0	17276.0
248449	1673271360	17269.0	17271.0	17267.0	17272.5
248448	1673271300	17270.0	17269.0	17268.5	17271.0
248447	1673271240	17268.0	17270.0	17268.0	17270.0
248446	1673271180	17270.0	17268.0	17268.0	17270.5
248445	1673271120	17267.0	17270.0	17267.0	17270.0
248444	1673271060	17267.0	17267.0	17266.0	17267.5
248443	1673271000	17266.0	17267.0	17266.0	17267.0
248442	1673270940	17268.0	17266.0	17265.5	17268.0
248441	1673270880	17267.0	17268.0	17267.0	17269.0
248440	1673270820	17265.5	17267.0	17264.5	17267.5
248439	1673270760	17265.5	17265.5	17264.0	17265.5
248438	1673270700	17263.5	17265.5	17263.5	17265.5
248437	1673270640	17263.0	17263.5	17263.0	17263.5
248436	1673270580	17261.0	17263.0	17260.5	17263.5
248435	1673270520	17262.0	17261.0	17261.0	17262.5
248434	1673270460	17256.5	17262.0	17256.0	17262.0
248433	1673270400	17256.0	17256.5	17256.0	17256.5
248432	1673270340	17256.5	17256.0	17256.0	17256.5
248431	1673270280	17256.5	17256.5	17256.0	17256.5
248430	1673270220	17256.0	17256.5	17256.0	17256.5
248429	1673270160	17254.5	17256.0	17254.0	17256.5
248428	1673270100	17254.5	17254.5	17254.0	17254.5
248427	1673270040	17248.0	17254.5	17247.5	17255.5
248426	1673269980	17246.0	17248.0	17245.5	17248.0
248425	1673269920	17245.0	17246.0	17245.0	17246.0
248424	1673269860	17249.5	17245.0	17245.0	17249.5
248423	1673269800	17249.0	17249.5	17249.0	17249.5
248422	1673269740	17249.5	17249.0	17249.0	17249.5
248421	1673269680	17250.5	17249.5	17246.0	17250.5
248420	1673269620	17251.0	17250.5	17250.0	17251.0
248419	1673269560	17247.5	17251.0	17247.5	17251.0
248418	1673269500	17246.5	17247.5	17246.0	17248.0
248417	1673269440	17243.5	17246.5	17243.5	17246.5
248416	1673269380	17245.0	17243.5	17243.5	17246.0
248415	1673269320	17248.0	17245.0	17245.0	17248.0
248414	1673269260	17248.0	17248.0	17247.5	17248.0
248413	1673269200	17246.5	17248.0	17246.0	17248.0
248412	1673269140	17244.5	17246.5	17244.5	17248.0
248411	1673269080	17246.5	17244.5	17244.5	17246.5
248410	1673269020	17244.0	17246.5	17243.5	17247.0
248409	1673268960	17247.0	17244.0	17241.5	17247.0
248408	1673268900	17248.0	17247.0	17246.5	17248.0
248407	1673268840	17248.0	17248.0	17247.5	17248.0
248406	1673268780	17248.0	17248.0	17247.5	17249.0
248405	1673268720	17246.5	17248.0	17246.5	17249.0
248404	1673268660	17248.5	17246.5	17246.5	17248.5
248403	1673268600	17250.0	17248.5	17247.5	17250.0
248402	1673268540	17247.0	17250.0	17246.5	17250.0
248401	1673268480	17243.5	17247.0	17243.5	17247.0
248400	1673268420	17243.0	17243.5	17241.0	17243.5
248399	1673268360	17243.0	17243.0	17242.0	17243.5
248398	1673268300	17243.0	17243.0	17240.0	17243.5
248397	1673268240	17248.0	17243.0	17242.5	17248.0
248396	1673268180	17248.0	17248.0	17247.5	17249.0
248395	1673268120	17249.5	17248.0	17248.0	17250.0
248394	1673268060	17249.0	17249.5	17248.0	17250.0
248393	1673268000	17250.5	17249.0	17248.5	17250.5
248392	1673267940	17247.5	17250.5	17247.0	17250.5
248391	1673267880	17245.5	17247.5	17245.0	17248.0
248390	1673267820	17240.5	17245.5	17240.0	17246.5
248389	1673267760	17234.0	17240.5	17233.0	17240.5
248388	1673267700	17235.5	17234.0	17233.0	17236.0
248387	1673267640	17233.5	17235.5	17233.5	17236.0
248386	1673267580	17233.5	17233.5	17233.5	17235.0
248385	1673267520	17234.0	17233.5	17233.5	17234.5
248384	1673267460	17236.0	17234.0	17234.0	17237.5
248383	1673267400	17241.5	17236.0	17236.0	17242.0
248382	1673267340	17242.5	17241.5	17241.5	17242.5
248381	1673267280	17243.5	17242.5	17242.0	17244.0
248380	1673267220	17243.5	17243.5	17243.5	17244.0
248379	1673267160	17243.5	17243.5	17243.5	17244.0
248378	1673267100	17244.5	17243.5	17243.5	17244.5
248377	1673267040	17241.5	17244.5	17241.5	17244.5
248376	1673266980	17242.0	17241.5	17241.5	17242.5
248375	1673266920	17240.0	17242.0	17239.5	17242.5
248374	1673266860	17240.5	17240.0	17239.5	17240.5
248373	1673266800	17244.5	17240.5	17240.0	17244.5
248372	1673266740	17245.0	17244.5	17244.0	17245.0
248371	1673266680	17243.0	17245.0	17242.5	17246.0
248370	1673266620	17240.0	17243.0	17239.0	17243.0
248369	1673266560	17239.5	17240.0	17238.0	17240.0
248368	1673266500	17238.5	17239.5	17238.0	17239.5
248367	1673266440	17238.0	17238.5	17238.0	17238.5
248366	1673266380	17238.0	17238.0	17237.0	17238.5
248365	1673266320	17237.0	17238.0	17236.5	17238.5
248364	1673266260	17237.5	17237.0	17236.5	17237.5
248363	1673266200	17236.0	17237.5	17236.0	17237.5
248362	1673266140	17238.5	17236.0	17236.0	17238.5
248361	1673266080	17238.0	17238.5	17237.5	17238.5
248360	1673266020	17238.5	17238.0	17237.5	17238.5
248359	1673265960	17238.5	17238.5	17238.0	17238.5
248358	1673265900	17238.5	17238.5	17238.0	17238.5
248357	1673265840	17238.5	17238.5	17238.0	17239.0
248356	1673265780	17238.0	17238.5	17237.5	17239.0
248355	1673265720	17237.5	17238.0	17237.0	17238.5
248354	1673265660	17236.0	17237.5	17235.5	17237.5
248353	1673265600	17235.5	17236.0	17234.5	17236.0
248352	1673265540	17239.0	17235.5	17234.0	17240.5
248351	1673265480	17243.0	17239.0	17238.5	17243.0
248350	1673265420	17240.5	17243.0	17240.5	17244.0
248349	1673265360	17240.5	17240.5	17240.5	17243.0
248348	1673265300	17243.5	17240.5	17240.0	17244.0
248347	1673265240	17250.0	17243.5	17242.0	17250.0
248346	1673265180	17257.0	17250.0	17250.0	17258.0
248345	1673265120	17256.5	17257.0	17256.5	17257.0
248344	1673265060	17256.0	17256.5	17256.0	17256.5
248343	1673265000	17255.0	17256.0	17254.5	17256.0
248342	1673264940	17254.5	17255.0	17254.0	17255.0
248341	1673264880	17255.5	17254.5	17254.0	17255.5
248340	1673264820	17254.0	17255.5	17254.0	17256.0
248339	1673264760	17255.0	17254.0	17254.0	17255.0
248338	1673264700	17254.0	17255.0	17253.5	17255.0
248337	1673264640	17253.0	17254.0	17253.0	17254.0
248336	1673264580	17253.0	17253.0	17253.0	17255.0
248335	1673264520	17255.0	17253.0	17253.0	17255.0
248334	1673264460	17256.0	17255.0	17254.5	17256.0
248333	1673264400	17259.5	17256.0	17256.0	17260.0
248332	1673264340	17258.5	17259.5	17258.5	17260.0
248331	1673264280	17258.0	17258.5	17258.0	17259.0
248330	1673264220	17258.0	17258.0	17258.0	17258.5
248329	1673264160	17258.5	17258.0	17258.0	17259.0
248328	1673264100	17260.5	17258.5	17256.0	17261.0
248327	1673264040	17263.0	17260.5	17260.5	17263.0
248326	1673263980	17261.5	17263.0	17261.5	17263.0
248325	1673263920	17264.0	17261.5	17261.5	17264.0
248324	1673263860	17264.5	17264.0	17263.5	17266.0
248323	1673263800	17261.5	17264.5	17261.5	17264.5
248322	1673263740	17260.5	17261.5	17260.0	17261.5
248321	1673263680	17260.5	17260.5	17260.0	17260.5
248320	1673263620	17259.5	17260.5	17259.0	17261.5
248319	1673263560	17258.5	17259.5	17258.0	17259.5
