222704	1671726660	16642.5	16642.5	16639.0	16643.0
222703	1671726600	16642.5	16642.5	16641.5	16643.0
222702	1671726540	16639.5	16642.5	16639.5	16642.5
222701	1671726480	16641.5	16639.5	16639.0	16641.5
222700	1671726420	16646.5	16641.5	16641.0	16646.5
222699	1671726360	16651.5	16646.5	16645.0	16652.0
222698	1671726300	16655.5	16651.5	16651.5	16655.5
222697	1671726240	16645.0	16655.5	16645.0	16657.0
222696	1671726180	16641.0	16645.0	16641.0	16645.0
222695	1671726120	16637.5	16641.0	16637.0	16641.5
222694	1671726060	16641.5	16637.5	16633.5	16642.0
222693	1671726000	16644.0	16641.5	16641.5	16644.5
222692	1671725940	16635.0	16644.0	16635.0	16645.0
222691	1671725880	16633.0	16635.0	16633.0	16635.0
222690	1671725820	16626.5	16633.0	16626.5	16634.5
222689	1671725760	16627.0	16626.5	16626.0	16627.5
222688	1671725700	16623.0	16627.0	16617.0	16627.0
222687	1671725640	16621.0	16623.0	16620.0	16623.0
222686	1671725580	16616.5	16621.0	16616.5	16626.0
222685	1671725520	16625.5	16616.5	16616.5	16626.0
222684	1671725460	16632.0	16625.5	16625.0	16632.5
222683	1671725400	16642.0	16632.0	16632.0	16642.0
222682	1671725340	16643.5	16642.0	16641.0	16644.5
222681	1671725280	16643.0	16643.5	16643.0	16644.5
222680	1671725220	16640.0	16643.0	16639.0	16644.0
222679	1671725160	16639.0	16640.0	16636.0	16640.5
222678	1671725100	16633.0	16639.0	16632.5	16639.0
222677	1671725040	16626.0	16633.0	16624.5	16633.5
222676	1671724980	16637.5	16626.0	16626.0	16641.5
222675	1671724920	16626.5	16637.5	16620.5	16638.0
222674	1671724860	16631.0	16626.5	16622.5	16631.0
222673	1671724800	16629.0	16631.0	16628.5	16631.5
222672	1671724740	16621.0	16629.0	16620.5	16630.0
222671	1671724680	16627.0	16621.0	16615.0	16627.0
222670	1671724620	16626.0	16627.0	16616.0	16631.0
222669	1671724560	16642.0	16626.0	16608.5	16642.0
222668	1671724500	16643.5	16642.0	16641.5	16643.5
222667	1671724440	16643.5	16643.5	16642.5	16644.5
222666	1671724380	16646.5	16643.5	16637.5	16646.5
222665	1671724320	16646.0	16646.5	16645.5	16651.0
222664	1671724260	16661.5	16646.0	16644.5	16661.5
222663	1671724200	16659.5	16661.5	16659.5	16661.5
222662	1671724140	16653.5	16659.5	16653.0	16660.0
222661	1671724080	16644.0	16653.5	16642.5	16653.5
222660	1671724020	16646.0	16644.0	16644.0	16647.0
222659	1671723960	16653.0	16646.0	16643.5	16653.0
222658	1671723900	16652.0	16653.0	16652.0	16653.5
222657	1671723840	16656.0	16652.0	16651.5	16660.0
222656	1671723780	16656.5	16656.0	16655.0	16657.0
222655	1671723720	16645.0	16656.5	16644.5	16656.5
222654	1671723660	16656.0	16645.0	16644.5	16656.0
222653	1671723600	16658.5	16656.0	16655.5	16658.5
222652	1671723540	16662.5	16658.5	16658.5	16662.5
222651	1671723480	16656.5	16662.5	16656.0	16662.5
222650	1671723420	16663.5	16656.5	16653.5	16663.5
222649	1671723360	16663.5	16663.5	16662.5	16663.5
222648	1671723300	16666.0	16663.5	16662.5	16666.0
222647	1671723240	16669.0	16666.0	16665.0	16669.5
222646	1671723180	16668.5	16669.0	16668.5	16670.5
222645	1671723120	16669.0	16668.5	16667.5	16670.0
222644	1671723060	16677.0	16669.0	16669.0	16677.5
222643	1671723000	16681.0	16677.0	16677.0	16681.0
222642	1671722940	16686.0	16681.0	16680.5	16686.0
222641	1671722880	16686.0	16686.0	16685.5	16686.0
222640	1671722820	16679.5	16686.0	16679.5	16686.0
222639	1671722760	16685.0	16679.5	16679.0	16685.0
222638	1671722700	16685.5	16685.0	16685.0	16686.5
222637	1671722640	16686.0	16685.5	16685.5	16687.5
222636	1671722580	16686.0	16686.0	16684.0	16686.5
222635	1671722520	16689.5	16686.0	16685.5	16689.5
222634	1671722460	16697.0	16689.5	16689.0	16697.5
222633	1671722400	16694.5	16697.0	16694.0	16703.0
222632	1671722340	16683.5	16694.5	16683.5	16694.5
222631	1671722280	16682.0	16683.5	16681.5	16684.0
222630	1671722220	16679.0	16682.0	16678.0	16683.5
222629	1671722160	16689.5	16679.0	16675.5	16690.0
222628	1671722100	16670.5	16689.5	16670.0	16690.5
222627	1671722040	16664.5	16670.5	16664.0	16671.0
222626	1671721980	16664.0	16664.5	16664.0	16665.0
222625	1671721920	16648.5	16664.0	16648.0	16666.5
222624	1671721860	16653.5	16648.5	16647.5	16654.5
222623	1671721800	16657.0	16653.5	16652.5	16658.0
222622	1671721740	16660.5	16657.0	16650.0	16660.5
222621	1671721680	16656.5	16660.5	16655.5	16663.0
222620	1671721620	16631.0	16656.5	16625.0	16656.5
222619	1671721560	16648.0	16631.0	16627.5	16648.5
222618	1671721500	16646.5	16648.0	16646.0	16652.5
222617	1671721440	16655.5	16646.5	16645.0	16655.5
222616	1671721380	16654.0	16655.5	16630.0	16656.5
222615	1671721320	16664.5	16654.0	16651.0	16667.5
222614	1671721260	16666.5	16664.5	16647.5	16667.5
222613	1671721200	16666.0	16666.5	16661.0	16669.0
