242190	1672895820	16844.0	16845.5	16843.5	16846.0
242189	1672895760	16844.0	16844.0	16842.5	16844.0
242188	1672895700	16842.0	16844.0	16841.5	16844.0
242187	1672895640	16841.0	16842.0	16840.5	16842.0
242186	1672895580	16840.0	16841.0	16840.0	16841.0
242185	1672895520	16840.0	16840.0	16840.0	16840.5
242184	1672895460	16839.5	16840.0	16839.5	16840.5
242183	1672895400	16839.5	16839.5	16839.5	16840.0
242182	1672895340	16839.5	16839.5	16839.0	16840.0
242181	1672895280	16837.0	16839.5	16837.0	16840.0
242180	1672895220	16837.0	16837.0	16837.0	16837.5
242179	1672895160	16837.5	16837.0	16837.0	16837.5
242178	1672895100	16837.5	16837.5	16837.0	16837.5
242177	1672895040	16837.5	16837.5	16837.0	16837.5
242176	1672894980	16837.5	16837.5	16837.0	16837.5
242175	1672894920	16837.5	16837.5	16837.5	16838.0
242174	1672894860	16839.0	16837.5	16837.5	16839.5
242173	1672894800	16840.5	16839.0	16839.0	16840.5
242172	1672894740	16840.5	16840.5	16840.0	16840.5
242171	1672894680	16839.5	16840.5	16839.5	16840.5
242170	1672894620	16840.0	16839.5	16839.0	16840.0
242169	1672894560	16837.0	16840.0	16837.0	16840.0
242168	1672894500	16837.0	16837.0	16836.5	16838.0
242167	1672894440	16836.5	16837.0	16836.0	16837.0
242166	1672894380	16836.0	16836.5	16836.0	16836.5
242165	1672894320	16836.0	16836.0	16836.0	16836.5
242164	1672894260	16836.0	16836.0	16836.0	16836.5
242163	1672894200	16836.5	16836.0	16836.0	16836.5
242162	1672894140	16836.0	16836.5	16836.0	16836.5
242161	1672894080	16836.5	16836.0	16836.0	16836.5
242160	1672894020	16836.5	16836.5	16836.0	16836.5
242159	1672893960	16836.5	16836.5	16836.0	16836.5
242158	1672893900	16833.0	16836.5	16833.0	16836.5
242157	1672893840	16833.0	16833.0	16832.5	16833.0
242156	1672893780	16833.0	16833.0	16832.5	16833.5
242155	1672893720	16833.0	16833.0	16833.0	16833.5
242154	1672893660	16833.5	16833.0	16833.0	16833.5
242153	1672893600	16833.0	16833.5	16833.0	16833.5
242152	1672893540	16833.0	16833.0	16833.0	16834.0
242151	1672893480	16834.0	16833.0	16833.0	16834.0
242150	1672893420	16833.0	16834.0	16833.0	16834.0
242149	1672893360	16833.5	16833.0	16833.0	16834.0
242148	1672893300	16833.0	16833.5	16833.0	16833.5
242147	1672893240	16833.0	16833.0	16833.0	16833.5
242146	1672893180	16833.0	16833.0	16833.0	16834.0
242145	1672893120	16833.0	16833.0	16832.5	16834.0
242144	1672893060	16833.5	16833.0	16833.0	16834.0
242143	1672893000	16834.0	16833.5	16833.0	16834.0
242142	1672892940	16833.5	16834.0	16833.0	16834.0
242141	1672892880	16835.0	16833.5	16833.0	16835.0
242140	1672892820	16835.0	16835.0	16834.0	16835.0
242139	1672892760	16834.0	16835.0	16834.0	16835.0
242138	1672892700	16834.5	16834.0	16834.0	16835.0
242137	1672892640	16834.5	16834.5	16834.5	16835.0
242136	1672892580	16835.5	16834.5	16834.0	16835.5
242135	1672892520	16835.5	16835.5	16834.5	16835.5
242134	1672892460	16831.0	16835.5	16830.5	16835.5
242133	1672892400	16830.5	16831.0	16830.5	16831.5
242132	1672892340	16831.0	16830.5	16830.5	16831.5
242131	1672892280	16833.0	16831.0	16831.0	16833.0
242130	1672892220	16831.5	16833.0	16830.5	16833.0
242129	1672892160	16830.5	16831.5	16829.5	16831.5
242128	1672892100	16828.5	16830.5	16828.5	16830.5
242127	1672892040	16826.0	16828.5	16825.5	16828.5
242126	1672891980	16822.0	16826.0	16822.0	16826.5
242125	1672891920	16822.5	16822.0	16821.0	16822.5
242124	1672891860	16823.0	16822.5	16821.5	16823.5
242123	1672891800	16822.5	16823.0	16822.5	16823.5
242122	1672891740	16821.0	16822.5	16821.0	16823.0
242121	1672891680	16822.5	16821.0	16821.0	16823.0
242120	1672891620	16824.5	16822.5	16822.5	16824.5
242119	1672891560	16824.5	16824.5	16824.0	16824.5
242118	1672891500	16824.0	16824.5	16823.5	16824.5
242117	1672891440	16824.0	16824.0	16823.5	16824.0
242116	1672891380	16823.5	16824.0	16823.0	16824.0
242115	1672891320	16823.0	16823.5	16822.5	16823.5
242114	1672891260	16823.5	16823.0	16823.0	16824.0
242113	1672891200	16824.0	16823.5	16823.5	16824.0
242112	1672891140	16823.5	16824.0	16823.5	16824.0
242111	1672891080	16823.5	16823.5	16823.5	16824.0
242110	1672891020	16823.5	16823.5	16822.5	16824.0
242109	1672890960	16821.0	16823.5	16821.0	16823.5
242108	1672890900	16821.0	16821.0	16821.0	16821.5
242107	1672890840	16821.0	16821.0	16820.5	16821.0
242106	1672890780	16823.0	16821.0	16820.5	16823.0
242105	1672890720	16822.5	16823.0	16822.0	16823.5
242104	1672890660	16824.0	16822.5	16822.5	16824.0
242103	1672890600	16823.5	16824.0	16823.5	16824.5
242102	1672890540	16824.5	16823.5	16823.0	16825.0
242101	1672890480	16823.0	16824.5	16823.0	16824.5
242100	1672890420	16822.0	16823.0	16822.0	16823.5
242099	1672890360	16822.0	16822.0	16821.5	16822.5
242098	1672890300	16821.5	16822.0	16821.5	16822.0
242097	1672890240	16823.0	16821.5	16821.5	16823.0
242096	1672890180	16823.0	16823.0	16822.5	16823.5
242095	1672890120	16824.0	16823.0	16823.0	16824.0
242094	1672890060	16823.5	16824.0	16823.5	16824.0
242093	1672890000	16824.0	16823.5	16823.5	16824.0
242092	1672889940	16823.5	16824.0	16823.5	16824.0
242091	1672889880	16821.0	16823.5	16821.0	16823.5
242090	1672889820	16825.5	16821.0	16820.5	16825.5
242089	1672889760	16826.5	16825.5	16823.5	16827.0
242088	1672889700	16826.5	16826.5	16826.0	16827.0
242087	1672889640	16827.0	16826.5	16826.5	16827.0
242086	1672889580	16827.0	16827.0	16826.5	16827.0
242085	1672889520	16827.0	16827.0	16826.5	16827.5
242084	1672889460	16827.5	16827.0	16826.0	16827.5
242083	1672889400	16827.0	16827.5	16827.0	16827.5
242082	1672889340	16827.5	16827.0	16827.0	16827.5
242081	1672889280	16825.0	16827.5	16825.0	16827.5
242080	1672889220	16826.0	16825.0	16823.5	16826.0
242079	1672889160	16827.5	16826.0	16825.5	16828.0
242078	1672889100	16828.0	16827.5	16826.0	16828.5
242077	1672889040	16828.5	16828.0	16828.0	16828.5
242076	1672888980	16829.0	16828.5	16828.0	16829.0
242075	1672888920	16829.5	16829.0	16828.5	16830.0
242074	1672888860	16832.0	16829.5	16829.0	16832.0
242073	1672888800	16828.0	16832.0	16828.0	16832.0
242072	1672888740	16830.5	16828.0	16828.0	16830.5
242071	1672888680	16833.5	16830.5	16830.5	16833.5
242070	1672888620	16833.0	16833.5	16832.5	16833.5
242069	1672888560	16832.5	16833.0	16832.0	16833.0
242068	1672888500	16828.0	16832.5	16828.0	16832.5
242067	1672888440	16828.0	16828.0	16828.0	16828.5
242066	1672888380	16828.5	16828.0	16828.0	16829.0
242065	1672888320	16830.0	16828.5	16828.5	16830.0
242064	1672888260	16828.5	16830.0	16828.5	16830.0
242063	1672888200	16829.5	16828.5	16828.5	16829.5
242062	1672888140	16832.5	16829.5	16829.0	16832.5
242061	1672888080	16832.5	16832.5	16832.5	16833.0
242060	1672888020	16832.5	16832.5	16832.0	16833.0
242059	1672887960	16836.0	16832.5	16832.5	16836.0
242058	1672887900	16836.5	16836.0	16835.5	16836.5
242057	1672887840	16836.0	16836.5	16836.0	16836.5
242056	1672887780	16836.0	16836.0	16836.0	16836.5
242055	1672887720	16836.0	16836.0	16836.0	16836.5
242054	1672887660	16836.5	16836.0	16836.0	16836.5
242053	1672887600	16836.5	16836.5	16836.0	16836.5
242052	1672887540	16837.5	16836.5	16835.5	16837.5
242051	1672887480	16838.5	16837.5	16837.0	16838.5
242050	1672887420	16838.0	16838.5	16838.0	16838.5
242049	1672887360	16837.5	16838.0	16837.5	16838.0
242048	1672887300	16840.0	16837.5	16837.0	16840.0
242047	1672887240	16840.0	16840.0	16839.5	16840.0
242046	1672887180	16841.0	16840.0	16839.0	16841.0
242045	1672887120	16841.0	16841.0	16840.5	16842.0
242044	1672887060	16838.5	16841.0	16838.0	16841.5
242043	1672887000	16835.5	16838.5	16835.0	16838.5
242042	1672886940	16835.5	16835.5	16834.5	16835.5
242041	1672886880	16835.0	16835.5	16834.5	16836.0
242040	1672886820	16833.5	16835.0	16833.5	16835.0
242039	1672886760	16834.5	16833.5	16833.5	16835.0
242038	1672886700	16834.5	16834.5	16834.5	16835.0
242037	1672886640	16834.0	16834.5	16834.0	16835.0
242036	1672886580	16834.5	16834.0	16834.0	16835.0
242035	1672886520	16834.0	16834.5	16834.0	16834.5
242034	1672886460	16835.0	16834.0	16834.0	16835.0
242033	1672886400	16834.5	16835.0	16834.5	16835.0
242032	1672886340	16834.5	16834.5	16834.5	16835.0
242031	1672886280	16836.5	16834.5	16834.5	16836.5
242030	1672886220	16834.5	16836.5	16834.0	16836.5
242029	1672886160	16832.0	16834.5	16831.5	16834.5
242028	1672886100	16831.5	16832.0	16831.0	16832.0
242027	1672886040	16832.0	16831.5	16831.0	16832.0
242026	1672885980	16829.5	16832.0	16829.0	16832.0
242025	1672885920	16828.5	16829.5	16828.5	16829.5
242024	1672885860	16828.5	16828.5	16828.5	16829.0
242023	1672885800	16830.0	16828.5	16828.5	16830.0
242022	1672885740	16829.0	16830.0	16829.0	16830.0
242021	1672885680	16829.5	16829.0	16829.0	16830.0
242020	1672885620	16830.5	16829.5	16829.5	16831.0
242019	1672885560	16830.0	16830.5	16829.5	16831.0
242018	1672885500	16830.0	16830.0	16829.5	16830.5
242017	1672885440	16830.0	16830.0	16830.0	16830.5
242016	1672885380	16832.5	16830.0	16830.0	16832.5
242015	1672885320	16832.0	16832.5	16831.5	16832.5
242014	1672885260	16832.0	16832.0	16831.5	16832.5
242013	1672885200	16832.5	16832.0	16832.0	16833.0
242012	1672885140	16831.0	16832.5	16830.5	16832.5
242011	1672885080	16831.0	16831.0	16830.5	16831.5
242010	1672885020	16829.0	16831.0	16828.5	16831.5
242009	1672884960	16831.0	16829.0	16826.0	16831.0
242008	1672884900	16833.0	16831.0	16830.5	16833.0
242007	1672884840	16832.5	16833.0	16832.5	16833.0
242006	1672884780	16832.5	16832.5	16832.5	16833.0
242005	1672884720	16833.5	16832.5	16832.5	16833.5
242004	1672884660	16832.5	16833.5	16832.5	16833.5
242003	1672884600	16833.0	16832.5	16832.5	16834.0
242002	1672884540	16830.0	16833.0	16829.5	16833.5
242001	1672884480	16829.5	16830.0	16829.0	16830.0
242000	1672884420	16825.5	16829.5	16825.0	16829.5
241999	1672884360	16831.0	16825.5	16824.5	16832.0
241998	1672884300	16834.5	16831.0	16831.0	16835.0
241997	1672884240	16835.0	16834.5	16834.0	16835.0
241996	1672884180	16834.5	16835.0	16834.5	16835.5
241995	1672884120	16834.5	16834.5	16834.5	16835.0
241994	1672884060	16835.0	16834.5	16834.5	16835.0
241993	1672884000	16835.5	16835.0	16834.5	16836.0
241992	1672883940	16835.5	16835.5	16835.5	16836.0
241991	1672883880	16835.5	16835.5	16835.5	16836.0
241990	1672883820	16838.0	16835.5	16834.5	16838.0
241989	1672883760	16838.0	16838.0	16837.5	16838.0
241988	1672883700	16842.5	16838.0	16837.5	16842.5
241987	1672883640	16842.0	16842.5	16842.0	16843.0
241986	1672883580	16845.5	16842.0	16842.0	16845.5
241985	1672883520	16846.0	16845.5	16845.0	16846.0
241984	1672883460	16845.0	16846.0	16845.0	16846.0
241983	1672883400	16845.5	16845.0	16845.0	16846.5
241982	1672883340	16844.0	16845.5	16843.5	16846.0
241981	1672883280	16843.5	16844.0	16843.5	16844.0
241980	1672883220	16840.5	16843.5	16840.5	16845.0
241979	1672883160	16840.0	16840.5	16840.0	16840.5
241978	1672883100	16840.0	16840.0	16840.0	16840.5
241977	1672883040	16840.5	16840.0	16840.0	16841.0
241976	1672882980	16840.0	16840.5	16840.0	16841.0
241975	1672882920	16838.5	16840.0	16836.5	16841.0
241974	1672882860	16838.0	16838.5	16838.0	16838.5
241973	1672882800	16839.5	16838.0	16838.0	16839.5
241972	1672882740	16847.5	16839.5	16839.0	16847.5
241971	1672882680	16847.5	16847.5	16847.5	16848.0
241970	1672882620	16848.0	16847.5	16847.5	16848.5
241969	1672882560	16848.0	16848.0	16847.5	16848.5
241968	1672882500	16848.0	16848.0	16847.5	16848.5
241967	1672882440	16848.0	16848.0	16847.0	16848.5
241966	1672882380	16845.5	16848.0	16845.0	16849.0
241965	1672882320	16835.5	16845.5	16835.5	16846.0
241964	1672882260	16836.0	16835.5	16835.5	16836.0
241963	1672882200	16836.0	16836.0	16835.5	16836.0
241962	1672882140	16836.0	16836.0	16834.5	16836.0
241961	1672882080	16836.0	16836.0	16834.5	16836.0
241960	1672882020	16831.5	16836.0	16831.5	16836.0
241959	1672881960	16829.0	16831.5	16828.0	16831.5
241958	1672881900	16828.5	16829.0	16828.0	16829.0
241957	1672881840	16828.5	16828.5	16828.5	16829.5
241956	1672881780	16828.0	16828.5	16828.0	16829.0
241955	1672881720	16828.5	16828.0	16828.0	16829.5
241954	1672881660	16825.5	16828.5	16825.0	16828.5
241953	1672881600	16825.5	16825.5	16824.0	16825.5
241952	1672881540	16824.5	16825.5	16824.0	16825.5
241951	1672881480	16825.5	16824.5	16824.0	16825.5
241950	1672881420	16824.0	16825.5	16824.0	16825.5
241949	1672881360	16824.0	16824.0	16824.0	16825.0
241948	1672881300	16825.0	16824.0	16824.0	16825.0
241947	1672881240	16818.5	16825.0	16818.5	16825.0
241946	1672881180	16816.0	16818.5	16816.0	16819.0
241945	1672881120	16813.5	16816.0	16811.5	16816.5
241944	1672881060	16812.0	16813.5	16809.5	16814.5
241943	1672881000	16820.0	16812.0	16812.0	16820.5
241942	1672880940	16821.0	16820.0	16820.0	16824.5
241941	1672880880	16829.5	16821.0	16819.0	16830.0
241940	1672880820	16835.5	16829.5	16829.5	16835.5
241939	1672880760	16835.5	16835.5	16835.0	16835.5
241938	1672880700	16835.0	16835.5	16835.0	16835.5
241937	1672880640	16833.0	16835.0	16833.0	16835.5
241936	1672880580	16832.5	16833.0	16832.5	16833.0
241935	1672880520	16827.5	16832.5	16827.0	16833.0
241934	1672880460	16829.0	16827.5	16825.0	16829.0
241933	1672880400	16832.0	16829.0	16829.0	16832.5
241932	1672880340	16834.5	16832.0	16832.0	16835.0
241931	1672880280	16836.5	16834.5	16834.0	16837.0
241930	1672880220	16838.0	16836.5	16836.5	16840.5
241929	1672880160	16844.5	16838.0	16838.0	16844.5
241928	1672880100	16844.0	16844.5	16844.0	16844.5
241927	1672880040	16840.5	16844.0	16840.5	16844.5
241926	1672879980	16841.0	16840.5	16840.5	16841.0
241925	1672879920	16841.5	16841.0	16840.0	16842.0
241924	1672879860	16842.0	16841.5	16841.5	16842.0
241923	1672879800	16843.0	16842.0	16841.5	16843.0
241922	1672879740	16843.5	16843.0	16842.5	16844.0
241921	1672879680	16848.5	16843.5	16843.5	16848.5
241920	1672879620	16849.5	16848.5	16848.5	16851.5
241919	1672879560	16849.5	16849.5	16849.0	16850.0
241918	1672879500	16852.5	16849.5	16848.0	16853.0
241917	1672879440	16855.5	16852.5	16852.5	16856.0
241916	1672879380	16860.0	16855.5	16855.5	16860.5
241915	1672879320	16860.5	16860.0	16860.0	16860.5
241914	1672879260	16860.5	16860.5	16860.0	16860.5
241913	1672879200	16861.0	16860.5	16860.0	16861.0
241912	1672879140	16860.0	16861.0	16860.0	16861.0
241911	1672879080	16860.5	16860.0	16860.0	16861.0
241910	1672879020	16862.0	16860.5	16860.0	16862.0
241909	1672878960	16864.5	16862.0	16861.5	16864.5
241908	1672878900	16866.0	16864.5	16864.0	16866.5
241907	1672878840	16866.0	16866.0	16866.0	16866.5
241906	1672878780	16866.0	16866.0	16866.0	16866.5
241905	1672878720	16866.5	16866.0	16866.0	16867.0
241904	1672878660	16866.5	16866.5	16866.0	16867.0
241903	1672878600	16868.0	16866.5	16866.0	16868.0
241902	1672878540	16868.0	16868.0	16867.5	16868.0
241901	1672878480	16867.5	16868.0	16867.5	16868.0
241900	1672878420	16869.0	16867.5	16867.5	16869.0
241899	1672878360	16868.5	16869.0	16868.5	16870.0
241898	1672878300	16868.0	16868.5	16867.5	16868.5
241897	1672878240	16873.0	16868.0	16867.0	16873.5
241896	1672878180	16874.5	16873.0	16873.0	16874.5
241895	1672878120	16873.0	16874.5	16872.5	16874.5
241894	1672878060	16875.5	16873.0	16873.0	16876.0
241893	1672878000	16872.5	16875.5	16872.5	16875.5
241892	1672877940	16874.5	16872.5	16871.5	16875.0
241891	1672877880	16864.0	16874.5	16864.0	16875.0
