232174	1672294860	16566.0	16566.0	16565.5	16566.5
232173	1672294800	16566.0	16566.0	16565.5	16566.5
232172	1672294740	16565.5	16566.0	16565.5	16566.0
232171	1672294680	16564.5	16565.5	16564.5	16565.5
232170	1672294620	16566.0	16564.5	16564.5	16566.0
232169	1672294560	16566.0	16566.0	16565.5	16566.0
232168	1672294500	16562.0	16566.0	16561.5	16566.0
232167	1672294440	16561.0	16562.0	16561.0	16562.0
232166	1672294380	16561.0	16561.0	16561.0	16561.5
232165	1672294320	16562.5	16561.0	16561.0	16563.0
232164	1672294260	16565.5	16562.5	16561.5	16566.0
232163	1672294200	16566.0	16565.5	16565.5	16566.0
232162	1672294140	16571.0	16566.0	16565.5	16571.0
232161	1672294080	16569.5	16571.0	16569.5	16571.5
232160	1672294020	16569.5	16569.5	16569.5	16570.0
232159	1672293960	16569.5	16569.5	16569.5	16570.0
232158	1672293900	16573.5	16569.5	16569.5	16573.5
232157	1672293840	16573.0	16573.5	16573.0	16573.5
232156	1672293780	16571.5	16573.0	16571.5	16574.0
232155	1672293720	16571.5	16571.5	16571.0	16571.5
232154	1672293660	16571.0	16571.5	16571.0	16571.5
232153	1672293600	16571.5	16571.0	16571.0	16571.5
232152	1672293540	16571.5	16571.5	16571.0	16571.5
232151	1672293480	16572.0	16571.5	16571.0	16572.0
232150	1672293420	16571.5	16572.0	16571.0	16572.0
232149	1672293360	16571.5	16571.5	16571.0	16571.5
232148	1672293300	16571.5	16571.5	16570.5	16571.5
232147	1672293240	16570.5	16571.5	16570.5	16571.5
232146	1672293180	16571.5	16570.5	16570.5	16571.5
232145	1672293120	16565.0	16571.5	16565.0	16571.5
232144	1672293060	16565.5	16565.0	16564.5	16566.0
232143	1672293000	16566.0	16565.5	16565.5	16566.0
232142	1672292940	16566.0	16566.0	16566.0	16567.0
232141	1672292880	16566.5	16566.0	16565.5	16566.5
232140	1672292820	16560.5	16566.5	16560.0	16566.5
232139	1672292760	16559.5	16560.5	16559.0	16560.5
232138	1672292700	16559.5	16559.5	16559.5	16560.0
232137	1672292640	16559.5	16559.5	16559.0	16560.0
232136	1672292580	16559.5	16559.5	16559.0	16559.5
232135	1672292520	16560.5	16559.5	16559.0	16560.5
232134	1672292460	16559.5	16560.5	16559.0	16560.5
232133	1672292400	16559.0	16559.5	16559.0	16560.0
232132	1672292340	16559.5	16559.0	16559.0	16560.0
232131	1672292280	16559.5	16559.5	16559.5	16560.0
232130	1672292220	16561.5	16559.5	16559.5	16561.5
232129	1672292160	16561.5	16561.5	16561.0	16561.5
232128	1672292100	16558.5	16561.5	16558.5	16561.5
232127	1672292040	16557.5	16558.5	16557.0	16558.5
232126	1672291980	16556.0	16557.5	16556.0	16557.5
232125	1672291920	16555.0	16556.0	16555.0	16556.0
232124	1672291860	16554.5	16555.0	16554.5	16556.0
232123	1672291800	16555.0	16554.5	16554.5	16555.0
232122	1672291740	16554.5	16555.0	16554.5	16555.0
232121	1672291680	16559.0	16554.5	16554.5	16559.5
232120	1672291620	16559.5	16559.0	16559.0	16559.5
232119	1672291560	16559.5	16559.5	16559.0	16559.5
232118	1672291500	16559.0	16559.5	16559.0	16559.5
232117	1672291440	16559.5	16559.0	16559.0	16559.5
232116	1672291380	16558.0	16559.5	16557.5	16560.0
232115	1672291320	16554.5	16558.0	16554.0	16558.0
232114	1672291260	16554.0	16554.5	16554.0	16554.5
232113	1672291200	16556.0	16554.0	16554.0	16556.5
232112	1672291140	16556.5	16556.0	16556.0	16557.0
232111	1672291080	16556.5	16556.5	16556.5	16557.0
232110	1672291020	16557.0	16556.5	16556.5	16557.0
232109	1672290960	16556.5	16557.0	16556.5	16557.0
232108	1672290900	16557.0	16556.5	16556.5	16557.0
232107	1672290840	16556.5	16557.0	16556.5	16557.0
232106	1672290780	16557.5	16556.5	16556.5	16557.5
232105	1672290720	16557.5	16557.5	16557.5	16558.5
232104	1672290660	16556.5	16557.5	16556.5	16558.0
232103	1672290600	16557.0	16556.5	16556.5	16557.5
232102	1672290540	16557.5	16557.0	16557.0	16558.0
232101	1672290480	16561.5	16557.5	16557.5	16562.5
232100	1672290420	16561.5	16561.5	16561.5	16562.0
232099	1672290360	16561.0	16561.5	16558.5	16561.5
232098	1672290300	16565.5	16561.0	16561.0	16566.0
232097	1672290240	16566.5	16565.5	16565.5	16566.5
232096	1672290180	16565.5	16566.5	16565.5	16566.5
232095	1672290120	16566.5	16565.5	16565.5	16567.0
232094	1672290060	16564.5	16566.5	16564.0	16567.0
232093	1672290000	16568.0	16564.5	16563.5	16568.0
232092	1672289940	16566.0	16568.0	16565.5	16569.5
232091	1672289880	16565.5	16566.0	16565.5	16566.0
232090	1672289820	16565.5	16565.5	16565.5	16566.0
232089	1672289760	16570.0	16565.5	16565.5	16570.5
232088	1672289700	16571.0	16570.0	16570.0	16571.5
232087	1672289640	16571.0	16571.0	16571.0	16572.5
232086	1672289580	16568.0	16571.0	16567.5	16572.5
232085	1672289520	16567.0	16568.0	16567.0	16568.5
232084	1672289460	16567.0	16567.0	16567.0	16568.0
232083	1672289400	16564.5	16567.0	16564.0	16567.0
232082	1672289340	16563.0	16564.5	16563.0	16564.5
232081	1672289280	16559.5	16563.0	16559.5	16563.5
232080	1672289220	16559.5	16559.5	16559.5	16560.0
232079	1672289160	16559.0	16559.5	16559.0	16560.5
232078	1672289100	16559.0	16559.0	16559.0	16560.5
232077	1672289040	16561.0	16559.0	16559.0	16561.5
232076	1672288980	16553.5	16561.0	16553.0	16561.0
232075	1672288920	16552.5	16553.5	16552.5	16553.5
232074	1672288860	16553.5	16552.5	16552.5	16554.0
232073	1672288800	16552.0	16553.5	16551.5	16553.5
232072	1672288740	16552.0	16552.0	16551.5	16552.0
232071	1672288680	16551.5	16552.0	16551.5	16553.5
232070	1672288620	16551.0	16551.5	16550.5	16552.0
232069	1672288560	16551.0	16551.0	16551.0	16552.0
232068	1672288500	16552.0	16551.0	16551.0	16552.0
232067	1672288440	16552.0	16552.0	16551.5	16552.5
232066	1672288380	16551.5	16552.0	16551.5	16552.5
232065	1672288320	16557.5	16551.5	16551.5	16557.5
232064	1672288260	16558.0	16557.5	16557.5	16558.0
232063	1672288200	16558.5	16558.0	16557.5	16558.5
232062	1672288140	16559.5	16558.5	16557.5	16559.5
232061	1672288080	16560.0	16559.5	16559.5	16560.0
232060	1672288020	16561.5	16560.0	16559.5	16569.5
232059	1672287960	16553.5	16561.5	16553.5	16562.0
232058	1672287900	16548.0	16553.5	16547.5	16555.5
232057	1672287840	16547.0	16548.0	16547.0	16548.0
232056	1672287780	16547.0	16547.0	16547.0	16547.5
232055	1672287720	16547.0	16547.0	16547.0	16547.5
232054	1672287660	16547.0	16547.0	16547.0	16547.5
232053	1672287600	16547.5	16547.0	16547.0	16547.5
232052	1672287540	16547.0	16547.5	16547.0	16548.0
232051	1672287480	16547.5	16547.0	16547.0	16547.5
232050	1672287420	16549.5	16547.5	16547.0	16549.5
232049	1672287360	16549.5	16549.5	16549.0	16549.5
232048	1672287300	16549.5	16549.5	16549.0	16551.0
232047	1672287240	16549.5	16549.5	16549.0	16550.0
232046	1672287180	16549.5	16549.5	16549.5	16550.0
232045	1672287120	16545.0	16549.5	16545.0	16550.0
232044	1672287060	16538.5	16545.0	16538.5	16545.5
232043	1672287000	16546.0	16538.5	16538.5	16548.0
232042	1672286940	16540.5	16546.0	16540.0	16546.0
232041	1672286880	16540.0	16540.5	16540.0	16540.5
232040	1672286820	16539.5	16540.0	16539.5	16540.5
