283408	1675368900	23805.0	23812.5	23794.0	23812.5
283407	1675368840	23803.5	23805.0	23803.0	23810.0
283406	1675368780	23791.0	23803.5	23783.5	23803.5
283405	1675368720	23786.5	23791.0	23784.0	23792.0
283404	1675368660	23762.0	23786.5	23762.0	23790.0
283403	1675368600	23762.5	23762.0	23753.5	23772.0
283402	1675368540	23810.5	23762.5	23762.5	23812.0
283401	1675368480	23811.0	23810.5	23801.5	23814.0
283400	1675368420	23795.0	23811.0	23795.0	23811.0
283399	1675368360	23763.0	23795.0	23763.0	23795.0
283398	1675368300	23767.5	23763.0	23758.5	23772.0
283397	1675368240	23792.0	23767.5	23746.0	23792.5
283396	1675368180	23775.0	23792.0	23766.0	23794.5
283395	1675368120	23791.5	23775.0	23775.0	23791.5
283394	1675368060	23799.0	23791.5	23783.0	23800.0
283393	1675368000	23797.0	23799.0	23796.0	23807.0
283392	1675367940	23814.5	23797.0	23781.0	23814.5
283391	1675367880	23811.0	23814.5	23807.0	23815.0
283390	1675367821	23810.5	23811.0	23801.0	23814.0
283389	1675367760	23815.5	23810.5	23809.0	23817.5
283388	1675367700	23812.5	23815.5	23803.0	23819.0
283387	1675367640	23807.5	23812.5	23794.0	23817.0
283386	1675367580	23817.5	23807.5	23805.0	23819.5
283385	1675367525	23814.5	23817.5	23805.5	23818.5
283384	1675367460	23797.0	23814.5	23796.5	23818.5
283383	1675367400	23782.0	23797.0	23774.0	23798.5
283382	1675367340	23744.0	23782.0	23742.0	23782.0
283381	1675367280	23766.0	23744.0	23736.5	23775.5
283380	1675367220	23745.5	23766.0	23740.0	23769.5
283379	1675367160	23743.5	23745.5	23740.0	23757.0
283378	1675367100	23753.0	23743.5	23736.0	23762.0
283377	1675367040	23721.0	23753.0	23720.5	23755.5
283376	1675366980	23752.0	23721.0	23721.0	23768.0
283375	1675366920	23756.0	23752.0	23747.0	23767.5
283374	1675366860	23805.0	23756.0	23756.0	23811.0
283373	1675366803	23830.5	23805.0	23797.0	23830.5
283372	1675366740	23812.5	23830.5	23807.5	23830.5
283371	1675366680	23776.5	23812.5	23771.0	23812.5
283370	1675366620	23747.0	23776.5	23747.0	23780.5
283369	1675366563	23763.0	23747.0	23740.0	23771.0
283368	1675366500	23797.5	23763.0	23754.0	23801.0
283367	1675366440	23800.5	23797.5	23793.5	23812.0
283366	1675366380	23793.5	23800.5	23777.0	23800.5
283365	1675366320	23844.0	23793.5	23792.5	23844.5
283364	1675366260	23829.0	23844.0	23828.0	23844.5
283363	1675366200	23827.5	23829.0	23807.0	23831.5
