300189	1676375760	21788.0	21789.5	21787.5	21789.5
300188	1676375704	21787.5	21788.0	21787.5	21788.0
300187	1676375641	21787.5	21787.5	21787.5	21788.0
300186	1676375580	21786.5	21787.5	21786.5	21788.0
300185	1676375520	21786.5	21786.5	21783.0	21787.0
300184	1676375460	21786.5	21786.5	21786.5	21787.0
300183	1676375400	21783.0	21786.5	21783.0	21787.0
300182	1676375340	21786.5	21783.0	21783.0	21787.0
300181	1676375280	21788.5	21786.5	21786.5	21789.0
300180	1676375220	21788.5	21788.5	21788.5	21789.0
300179	1676375160	21788.5	21788.5	21787.0	21789.0
300178	1676375100	21786.0	21788.5	21786.0	21789.0
300177	1676375040	21786.0	21786.0	21780.0	21786.5
300176	1676374980	21790.5	21786.0	21786.0	21790.5
300175	1676374920	21789.0	21790.5	21789.0	21794.0
300174	1676374861	21796.0	21789.0	21789.0	21796.5
300173	1676374800	21792.0	21796.0	21792.0	21796.0
300172	1676374740	21792.0	21792.0	21789.5	21792.5
300171	1676374680	21796.5	21792.0	21789.5	21796.5
300170	1676374620	21796.5	21796.5	21796.0	21796.5
300169	1676374560	21796.0	21796.5	21795.0	21796.5
300168	1676374500	21792.5	21796.0	21792.5	21796.0
300167	1676374440	21800.0	21792.5	21791.5	21800.0
300166	1676374381	21802.5	21800.0	21799.5	21802.5
300165	1676374320	21803.5	21802.5	21802.5	21807.0
300164	1676374260	21803.0	21803.5	21801.0	21803.5
300163	1676374200	21806.0	21803.0	21803.0	21807.0
300162	1676374140	21797.0	21806.0	21796.0	21806.0
300161	1676374083	21791.5	21797.0	21791.0	21797.0
300160	1676374020	21788.0	21791.5	21788.0	21791.5
300159	1676373960	21777.5	21788.0	21777.5	21791.5
300158	1676373900	21782.5	21777.5	21777.0	21782.5
300157	1676373840	21783.5	21782.5	21780.0	21783.5
300156	1676373780	21784.5	21783.5	21783.0	21785.5
300155	1676373720	21786.5	21784.5	21784.5	21789.0
300154	1676373660	21790.5	21786.5	21786.0	21790.5
300153	1676373600	21782.5	21790.5	21781.0	21790.5
300152	1676373540	21785.0	21782.5	21779.0	21785.0
300151	1676373480	21781.0	21785.0	21776.5	21785.0
300150	1676373420	21776.0	21781.0	21776.0	21790.5
300149	1676373360	21774.0	21776.0	21771.5	21776.0
300148	1676373300	21769.0	21774.0	21768.0	21774.0
300147	1676373240	21784.0	21769.0	21769.0	21784.0
300146	1676373180	21785.5	21784.0	21784.0	21786.0
300145	1676373126	21791.5	21785.5	21785.5	21791.5
300144	1676373060	21792.5	21791.5	21791.0	21792.5
300143	1676373000	21786.0	21792.5	21785.5	21792.5
300142	1676372940	21786.5	21786.0	21785.5	21787.5
300141	1676372888	21790.5	21786.5	21786.5	21790.5
300140	1676372820	21796.5	21790.5	21790.0	21796.5
300139	1676372760	21803.5	21796.5	21796.5	21803.5
300138	1676372700	21803.0	21803.5	21803.0	21803.5
300137	1676372640	21805.5	21803.0	21803.0	21805.5
300136	1676372580	21803.0	21805.5	21803.0	21805.5
300135	1676372520	21797.0	21803.0	21796.5	21804.0
300134	1676372460	21795.5	21797.0	21795.0	21797.0
300133	1676372400	21796.5	21795.5	21794.5	21797.0
300132	1676372341	21797.5	21796.5	21796.5	21797.5
300131	1676372280	21797.0	21797.5	21797.0	21797.5
300130	1676372220	21793.0	21797.0	21793.0	21798.0
300129	1676372160	21786.0	21793.0	21785.0	21793.5
300128	1676372100	21787.0	21786.0	21781.0	21796.0
300127	1676372040	21791.0	21787.0	21785.5	21796.0
300126	1676371980	21790.0	21791.0	21783.0	21791.0
300125	1676371920	21802.0	21790.0	21790.0	21802.0
300124	1676371860	21801.5	21802.0	21800.5	21806.5
300123	1676371800	21801.0	21801.5	21800.5	21809.0
300122	1676371744	21804.0	21801.0	21800.0	21804.5
300121	1676371680	21808.5	21804.0	21804.0	21817.5
300120	1676371620	21804.5	21808.5	21802.5	21809.0
300119	1676371560	21802.5	21804.5	21800.5	21805.0
300118	1676371500	21815.0	21802.5	21802.5	21815.5
300117	1676371440	21814.5	21815.0	21814.5	21816.0
300116	1676371380	21815.0	21814.5	21814.5	21816.0
300115	1676371320	21818.0	21815.0	21815.0	21818.5
300114	1676371260	21821.0	21818.0	21815.0	21822.0
300113	1676371200	21818.0	21821.0	21818.0	21828.0
300112	1676371140	21821.5	21818.0	21814.5	21821.5
300111	1676371080	21828.0	21821.5	21819.5	21828.5
300110	1676371020	21821.0	21828.0	21821.0	21828.5
300109	1676370960	21816.5	21821.0	21816.0	21821.5
300108	1676370900	21822.5	21816.5	21812.0	21822.5
300107	1676370840	21808.0	21822.5	21807.5	21827.0
300106	1676370780	21801.0	21808.0	21798.5	21808.5
300105	1676370720	21804.5	21801.0	21792.5	21805.0
300104	1676370660	21807.0	21804.5	21800.0	21807.5
300103	1676370600	21798.5	21807.0	21798.0	21807.5
300102	1676370540	21797.5	21798.5	21797.5	21799.0
300101	1676370480	21807.0	21797.5	21797.5	21807.5
300100	1676370420	21798.0	21807.0	21797.5	21807.5
300099	1676370361	21798.5	21798.0	21797.0	21799.0
300098	1676370300	21788.5	21798.5	21788.5	21798.5
300097	1676370240	21795.0	21788.5	21788.5	21796.0
300096	1676370180	21801.5	21795.0	21791.5	21801.5
300095	1676370120	21780.5	21801.5	21780.0	21802.0
300094	1676370060	21778.0	21780.5	21777.5	21786.5
300093	1676370000	21784.5	21778.0	21776.5	21784.5
300092	1676369940	21787.5	21784.5	21781.5	21787.5
300091	1676369880	21778.0	21787.5	21778.0	21793.5
300090	1676369820	21782.0	21778.0	21776.0	21789.5
300089	1676369760	21802.0	21782.0	21782.0	21802.5
300088	1676369700	21813.0	21802.0	21801.5	21814.5
300087	1676369640	21800.0	21813.0	21799.5	21813.0
300086	1676369580	21817.5	21800.0	21800.0	21817.5
300085	1676369520	21824.5	21817.5	21817.0	21825.0
300084	1676369460	21820.5	21824.5	21820.5	21825.0
300083	1676369404	21823.0	21820.5	21814.5	21827.0
300082	1676369340	21811.0	21823.0	21811.0	21823.5
300081	1676369280	21803.5	21811.0	21801.5	21812.5
300080	1676369220	21793.0	21803.5	21792.5	21804.5
300079	1676369160	21797.5	21793.0	21792.5	21797.5
300078	1676369100	21789.0	21797.5	21789.0	21798.0
300077	1676369040	21788.5	21789.0	21781.0	21789.5
300076	1676368980	21791.5	21788.5	21786.5	21791.5
300075	1676368920	21814.5	21791.5	21791.5	21815.0
300074	1676368860	21805.5	21814.5	21805.0	21817.0
300073	1676368800	21809.0	21805.5	21800.0	21809.0
300072	1676368740	21823.5	21809.0	21807.0	21823.5
300071	1676368680	21812.0	21823.5	21807.0	21825.0
300070	1676368620	21810.0	21812.0	21804.5	21812.5
300069	1676368560	21822.5	21810.0	21810.0	21833.0
300068	1676368500	21819.0	21822.5	21817.5	21831.0
300067	1676368440	21816.0	21819.0	21811.5	21866.5
300066	1676368380	21774.5	21816.0	21774.5	21822.0
300065	1676368320	21752.5	21774.5	21751.5	21779.0
300064	1676368260	21741.0	21752.5	21741.0	21754.0
300063	1676368200	21735.5	21741.0	21733.5	21752.0
