275315	1674883320	23044.5	23034.5	23034.5	23047.5
275314	1674883266	23052.5	23044.5	23043.5	23057.5
275313	1674883200	23032.0	23052.5	23032.0	23053.0
275312	1674883140	23025.0	23032.0	23025.0	23041.0
275311	1674883080	23047.5	23025.0	23023.0	23047.5
275310	1674883020	23071.0	23047.5	23045.0	23071.0
275309	1674882960	23087.0	23071.0	23070.0	23087.0
275308	1674882900	23085.0	23087.0	23085.0	23087.0
275307	1674882840	23095.0	23085.0	23085.0	23098.5
275306	1674882780	23093.5	23095.0	23092.0	23095.0
275305	1674882720	23094.5	23093.5	23093.0	23095.0
275304	1674882660	23094.5	23094.5	23094.0	23095.5
275303	1674882600	23092.0	23094.5	23092.0	23096.0
275302	1674882540	23079.5	23092.0	23079.5	23093.0
275301	1674882484	23067.0	23079.5	23066.5	23080.0
275300	1674882420	23067.0	23067.0	23065.0	23067.5
275299	1674882360	23068.0	23067.0	23067.0	23068.0
275298	1674882300	23059.0	23068.0	23058.0	23068.0
275297	1674882240	23061.5	23059.0	23053.5	23061.5
275296	1674882180	23065.0	23061.5	23058.5	23065.0
275295	1674882121	23080.0	23065.0	23065.0	23080.0
275294	1674882060	23083.5	23080.0	23080.0	23084.0
275293	1674882001	23077.5	23083.5	23075.5	23084.0
275292	1674881940	23073.0	23077.5	23072.5	23077.5
275291	1674881880	23073.5	23073.0	23072.5	23073.5
275290	1674881820	23087.0	23073.5	23071.5	23087.0
275289	1674881760	23087.0	23087.0	23086.5	23087.5
275288	1674881700	23087.0	23087.0	23086.5	23087.5
275287	1674881640	23085.0	23087.0	23084.5	23087.0
275286	1674881580	23085.5	23085.0	23084.0	23087.0
275285	1674881520	23082.0	23085.5	23081.5	23085.5
275284	1674881460	23076.0	23082.0	23074.5	23082.5
275283	1674881400	23075.0	23076.0	23074.0	23076.5
275282	1674881340	23079.5	23075.0	23074.5	23079.5
275281	1674881280	23086.0	23079.5	23078.0	23086.0
275280	1674881226	23089.0	23086.0	23085.0	23090.0
275279	1674881160	23090.5	23089.0	23083.5	23091.5
275278	1674881100	23097.0	23090.5	23090.5	23097.0
275277	1674881040	23099.5	23097.0	23095.0	23100.0
275276	1674880980	23098.0	23099.5	23097.5	23100.0
275275	1674880920	23091.0	23098.0	23091.0	23098.0
275274	1674880860	23090.5	23091.0	23090.0	23091.5
275273	1674880800	23090.5	23090.5	23090.5	23093.0
275272	1674880740	23090.5	23090.5	23090.5	23091.0
275271	1674880680	23096.0	23090.5	23090.5	23098.0
275270	1674880620	23092.5	23096.0	23092.5	23096.5
275269	1674880560	23090.0	23092.5	23090.0	23093.0
275268	1674880500	23092.0	23090.0	23090.0	23092.0
275267	1674880440	23088.5	23092.0	23088.5	23092.5
275266	1674880380	23088.0	23088.5	23088.0	23089.0
275265	1674880320	23089.5	23088.0	23088.0	23089.5
275264	1674880260	23098.5	23089.5	23089.0	23098.5
275263	1674880200	23095.0	23098.5	23095.0	23098.5
275262	1674880140	23090.0	23095.0	23088.0	23095.0
275261	1674880080	23095.5	23090.0	23089.0	23096.0
275260	1674880020	23102.0	23095.5	23095.5	23103.5
275259	1674879960	23089.5	23102.0	23089.0	23103.0
275258	1674879900	23094.5	23089.5	23088.5	23095.0
275257	1674879840	23095.0	23094.5	23094.5	23095.5
275256	1674879780	23096.0	23095.0	23092.5	23096.0
275255	1674879720	23097.0	23096.0	23096.0	23097.0
275254	1674879660	23096.5	23097.0	23096.5	23097.0
275253	1674879601	23102.5	23096.5	23096.0	23102.5
275252	1674879540	23119.0	23102.5	23101.0	23119.0
275251	1674879480	23119.0	23119.0	23118.5	23119.0
275250	1674879420	23113.5	23119.0	23113.5	23119.0
275249	1674879360	23120.5	23113.5	23112.5	23120.5
275248	1674879300	23116.0	23120.5	23115.5	23120.5
275247	1674879240	23104.5	23116.0	23098.5	23116.0
275246	1674879180	23106.5	23104.5	23102.5	23106.5
275245	1674879120	23114.0	23106.5	23106.5	23114.0
